É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
,,,,,,,,,,,
,ìﬂîe,ìﬂîe,ìﬂîe,ìﬂîe,ìﬂîe,ìﬂîe,ìﬂîe,ìﬂîe,ìﬂîe,ìﬂîe,ìﬂîe
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘)
,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1994/1/1,19.9,8,1,0,1,8,1,2.7,0,8,1
1994/1/2,22.2,8,1,0,1,8,1,9.7,0,8,1
1994/1/3,23.3,8,1,0,0,8,1,4.2,0,8,1
1994/1/4,21.7,8,1,0,1,8,1,5.7,0,8,1
1994/1/5,22.8,8,1,0,1,8,1,7,0,8,1
1994/1/6,24.2,8,1,0,1,8,1,8.9,0,8,1
1994/1/7,21.6,8,1,0,1,8,1,3.7,0,8,1
1994/1/8,23.2,8,1,0,0,8,1,1.3,0,8,1
1994/1/9,21.7,8,1,39,0,8,1,0,1,8,1
1994/1/10,23.6,8,1,2.5,0,8,1,7.9,0,8,1
1994/1/11,20.5,8,1,0,1,8,1,7,0,8,1
1994/1/12,20.5,8,1,0,1,8,1,4.2,0,8,1
1994/1/13,20.5,8,1,33.5,0,8,1,0,1,8,1
1994/1/14,17.5,8,1,1.5,0,8,1,0.9,0,8,1
1994/1/15,19.3,8,1,0,1,8,1,8.4,0,8,1
1994/1/16,22.9,8,1,0,1,8,1,8.3,0,8,1
1994/1/17,24.3,8,1,0,1,8,1,7.3,0,8,1
1994/1/18,21.2,8,1,4,0,8,1,0.2,0,8,1
1994/1/19,14.7,8,1,0,0,8,1,0,1,8,1
1994/1/20,17.4,8,1,8.5,0,8,1,0.1,0,8,1
1994/1/21,14,8,1,5,0,8,1,0,1,8,1
1994/1/22,15.5,8,1,0,0,8,1,1.8,0,8,1
1994/1/23,16.2,8,1,0,0,8,1,3.5,0,8,1
1994/1/24,17.1,8,1,0,1,8,1,9.6,0,8,1
1994/1/25,19.6,8,1,0,0,8,1,0.3,0,8,1
1994/1/26,19.1,8,1,18.5,0,8,1,0,1,8,1
1994/1/27,19.4,8,1,1,0,8,1,5.9,0,8,1
1994/1/28,18.4,8,1,1.5,0,8,1,0.1,0,8,1
1994/1/29,16.3,8,1,0,1,8,1,0.9,0,8,1
1994/1/30,18.4,8,1,0,1,8,1,9,0,8,1
1994/1/31,22.1,8,1,0,0,8,1,7.3,0,8,1
1994/2/1,23.6,8,1,2.5,0,8,1,2.9,0,8,1
1994/2/2,16.9,8,1,0,0,8,1,1.4,0,8,1
1994/2/3,16.4,8,1,0,1,8,1,7.4,0,8,1
1994/2/4,19.7,8,1,0,1,8,1,7.6,0,8,1
1994/2/5,20.3,8,1,0,0,8,1,0,1,8,1
1994/2/6,23.6,8,1,0,0,8,1,2.1,0,8,1
1994/2/7,21,8,1,2,0,8,1,2.6,0,8,1
1994/2/8,20.3,8,1,1,0,8,1,0.2,0,8,1
1994/2/9,16.5,8,1,0,1,8,1,3.8,0,8,1
1994/2/10,16.6,8,1,0,1,8,1,0.9,0,8,1
1994/2/11,22,8,1,8.5,0,8,1,0.3,0,8,1
1994/2/12,20.9,8,1,42,0,8,1,2,0,8,1
1994/2/13,19.3,8,1,0,1,8,1,4.9,0,8,1
1994/2/14,20.7,8,1,0,0,8,1,3.1,0,8,1
1994/2/15,19.8,8,1,8,0,8,1,0.1,0,8,1
1994/2/16,16.7,8,1,0,0,8,1,0,1,8,1
1994/2/17,18.4,8,1,3,0,8,1,0.6,0,8,1
1994/2/18,20.3,8,1,0,0,8,1,2.1,0,8,1
1994/2/19,22.5,8,1,1,0,8,1,0.5,0,8,1
1994/2/20,21.1,8,1,26.5,0,8,1,0.3,0,8,1
1994/2/21,18,8,1,0,0,8,1,3.6,0,8,1
1994/2/22,19.3,8,1,0,1,8,1,8.1,0,8,1
1994/2/23,22.7,8,1,0,0,8,1,3,0,8,1
1994/2/24,21.6,8,1,5.5,0,8,1,1.5,0,8,1
1994/2/25,17.3,8,1,0,0,8,1,0,1,8,1
1994/2/26,18.3,8,1,0,0,8,1,5.6,0,8,1
1994/2/27,19.2,8,1,0,0,8,1,1.2,0,8,1
1994/2/28,20,8,1,11,0,8,1,0.6,0,8,1
1994/3/1,16.6,8,1,2.5,0,8,1,0,1,8,1
1994/3/2,16.7,8,1,0,0,8,1,0,1,8,1
1994/3/3,16.1,8,1,10,0,8,1,0,1,8,1
1994/3/4,18.8,8,1,0,1,8,1,9.6,0,8,1
1994/3/5,20.4,8,1,0,1,8,1,8.7,0,8,1
1994/3/6,21,8,1,0,1,8,1,8.5,0,8,1
1994/3/7,23,8,1,25.5,0,8,1,0.9,0,8,1
1994/3/8,21.7,8,1,22.5,0,8,1,1.7,0,8,1
1994/3/9,20.9,8,1,0,0,8,1,0.8,0,8,1
1994/3/10,17.8,8,1,12,0,8,1,0.2,0,8,1
1994/3/11,20.5,8,1,0,1,8,1,4,0,8,1
1994/3/12,22.6,8,1,3.5,0,8,1,1.2,0,8,1
1994/3/13,19.5,8,1,7,0,8,1,0,1,8,1
1994/3/14,15.6,8,1,0,0,8,1,0.1,0,8,1
1994/3/15,17.1,8,1,0,0,8,1,0.5,0,8,1
1994/3/16,21.1,8,1,0,0,8,1,3.3,0,8,1
1994/3/17,19.7,8,1,13,0,8,1,0.2,0,8,1
1994/3/18,18.8,8,1,0,1,8,1,0,1,8,1
1994/3/19,17.1,8,1,36.5,0,8,1,0,1,8,1
1994/3/20,19.6,8,1,9,0,8,1,6.5,0,8,1
1994/3/21,21.6,8,1,0,1,8,1,8.5,0,8,1
1994/3/22,21.3,8,1,0.5,0,8,1,0.3,0,8,1
1994/3/23,20.4,8,1,14.5,0,8,1,0,1,8,1
1994/3/24,18.4,8,1,0,1,8,1,9.3,0,8,1
1994/3/25,18.3,8,1,0,1,8,1,11.4,0,8,1
1994/3/26,20.6,8,1,0,0,8,1,2.8,0,8,1
1994/3/27,17.6,8,1,0,1,8,1,3.4,0,8,1
1994/3/28,20.3,8,1,0,1,8,1,3,0,8,1
1994/3/29,22.1,8,1,0,1,8,1,10.5,0,8,1
1994/3/30,22.9,8,1,0,1,8,1,4.2,0,8,1
1994/3/31,24.5,8,1,0,0,8,1,4.6,0,8,1
1994/4/1,25.2,8,1,0.5,0,8,1,4.6,0,8,1
1994/4/2,21.4,8,1,0,1,8,1,10.3,0,8,1
1994/4/3,23.3,8,1,0,1,8,1,10.4,0,8,1
1994/4/4,24.5,8,1,0,1,8,1,9.1,0,8,1
1994/4/5,26.2,8,1,0,1,8,1,10.6,0,8,1
1994/4/6,26,8,1,0,1,8,1,9.2,0,8,1
1994/4/7,26.8,8,1,0,0,8,1,10.4,0,8,1
1994/4/8,24.5,8,1,0,1,8,1,8.6,0,8,1
1994/4/9,24.6,8,1,0,0,8,1,2.2,0,8,1
1994/4/10,25.3,8,1,0,0,8,1,2.7,0,8,1
1994/4/11,23,8,1,2,0,8,1,0,1,8,1
1994/4/12,25,8,1,10.5,0,8,1,0,1,8,1
1994/4/13,20,8,1,0,0,8,1,0.2,0,8,1
1994/4/14,21.8,8,1,0,1,8,1,4.6,0,8,1
1994/4/15,22.9,8,1,0,1,8,1,7,0,8,1
1994/4/16,24.9,8,1,0,1,8,1,2,0,8,1
1994/4/17,26.4,8,1,0,0,8,1,1.2,0,8,1
1994/4/18,26.4,8,1,0,0,8,1,0.6,0,8,1
1994/4/19,27.5,8,1,0,0,8,1,7.6,0,8,1
1994/4/20,28,8,1,0,0,8,1,5.9,0,8,1
1994/4/21,27.8,8,1,0,1,8,1,4.1,0,8,1
1994/4/22,27.9,8,1,0,0,8,1,5.4,0,8,1
1994/4/23,28.1,8,1,16,0,8,1,2.6,0,8,1
1994/4/24,25.8,8,1,0,0,8,1,0.5,0,8,1
1994/4/25,28.3,8,1,1,0,8,1,5.2,0,8,1
1994/4/26,27.2,8,1,8.5,0,8,1,3.9,0,8,1
1994/4/27,24.4,8,1,4,0,8,1,0,1,8,1
1994/4/28,24.5,8,1,2,0,8,1,0.5,0,8,1
1994/4/29,24.5,8,1,0,0,8,1,0.5,0,8,1
1994/4/30,25.9,8,1,0,0,8,1,4.3,0,8,1
1994/5/1,25.9,8,1,0,1,8,1,8.6,0,8,1
1994/5/2,26.7,8,1,14.5,0,8,1,2.8,0,8,1
1994/5/3,25.9,8,1,64,0,8,1,0,1,8,1
1994/5/4,24,8,1,11,0,8,1,0.2,0,8,1
1994/5/5,23.5,8,1,4,0,8,1,2.5,0,8,1
1994/5/6,24.7,8,1,0,1,8,1,9.6,0,8,1
1994/5/7,24.3,8,1,0,0,8,1,2.4,0,8,1
1994/5/8,24.3,8,1,0,1,8,1,2.5,0,8,1
1994/5/9,25.2,8,1,0,1,8,1,11.5,0,8,1
1994/5/10,25.8,8,1,0,1,8,1,7.9,0,8,1
1994/5/11,26,8,1,16,0,8,1,0.4,0,8,1
1994/5/12,25.6,8,1,0,1,8,1,11.6,0,8,1
1994/5/13,25.6,8,1,0,1,8,1,10.3,0,8,1
1994/5/14,28.2,8,1,0,1,8,1,12.5,0,8,1
1994/5/15,26.6,8,1,1,0,8,1,5.2,0,8,1
1994/5/16,27.3,8,1,0,1,8,1,10.7,0,8,1
1994/5/17,27.8,8,1,0,1,8,1,11.2,0,8,1
1994/5/18,28.1,8,1,0.5,0,8,1,2.5,0,8,1
1994/5/19,26.7,8,1,0,0,8,1,6.5,0,8,1
1994/5/20,27.9,8,1,0,1,8,1,12.5,0,8,1
1994/5/21,26.7,8,1,0,0,8,1,2.1,0,8,1
1994/5/22,24.8,8,1,2,0,8,1,0,1,8,1
1994/5/23,26.8,8,1,1.5,0,8,1,3.3,0,8,1
1994/5/24,25.2,8,1,5.5,0,8,1,0,1,8,1
1994/5/25,29.2,8,1,4.5,0,8,1,0.6,0,8,1
1994/5/26,26.9,8,1,17,0,8,1,0.3,0,8,1
1994/5/27,25.4,8,1,7.5,0,8,1,0.2,0,8,1
1994/5/28,23.6,8,1,44,0,8,1,0,1,8,1
1994/5/29,26.5,8,1,105.5,0,8,1,2.7,0,8,1
1994/5/30,26.9,8,1,0,1,8,1,7.2,0,8,1
1994/5/31,25,8,1,92.5,0,8,1,0.1,0,8,1
1994/6/1,23.6,8,1,13.5,0,8,1,0,1,8,1
1994/6/2,25.7,8,1,0.5,0,8,1,2.6,0,8,1
1994/6/3,26.4,8,1,0,0,8,1,8.4,0,8,1
1994/6/4,27.1,8,1,1,0,8,1,2.6,0,8,1
1994/6/5,27.9,8,1,0,1,8,1,4.8,0,8,1
1994/6/6,28.6,8,1,0,1,8,1,6.7,0,8,1
1994/6/7,29.9,8,1,2,0,8,1,6,0,8,1
1994/6/8,30.1,8,1,0,1,8,1,8.2,0,8,1
1994/6/9,29.5,8,1,0,1,8,1,10.7,0,8,1
1994/6/10,30.4,8,1,0,1,8,1,9.4,0,8,1
1994/6/11,30.8,8,1,0,1,8,1,7.7,0,8,1
1994/6/12,30.9,8,1,0,0,8,1,5.8,0,8,1
1994/6/13,30.8,8,1,0,1,8,1,10.3,0,8,1
1994/6/14,30.7,8,1,13,0,8,1,6.9,0,8,1
1994/6/15,26.1,8,1,31.5,0,8,1,0,1,8,1
1994/6/16,27.6,8,1,12.5,0,8,1,0,1,8,1
1994/6/17,30.1,8,1,12,0,8,1,4.6,0,8,1
1994/6/18,30.6,8,1,3.5,0,8,1,10.8,0,8,1
1994/6/19,26.5,8,1,35,0,8,1,0,1,8,1
1994/6/20,28.8,8,1,13.5,0,8,1,0.4,0,8,1
1994/6/21,30,8,1,0.5,0,8,1,1.7,0,8,1
1994/6/22,30.3,8,1,0,0,8,1,2.2,0,8,1
1994/6/23,31.8,8,1,0,1,8,1,11.6,0,8,1
1994/6/24,31.4,8,1,0,1,8,1,7.7,0,8,1
1994/6/25,31.3,8,1,0,1,8,1,10.3,0,8,1
1994/6/26,31.7,8,1,0,0,8,1,11.6,0,8,1
1994/6/27,31.8,8,1,0,1,8,1,10.3,0,8,1
1994/6/28,32,8,1,0.5,0,8,1,13.1,0,8,1
1994/6/29,31.4,8,1,0,0,8,1,6.9,0,8,1
1994/6/30,32,8,1,0,0,8,1,6.4,0,8,1
1994/7/1,32.2,8,1,0.5,0,8,1,8.5,0,8,1
1994/7/2,31.9,8,1,1,0,8,1,7.9,0,8,1
1994/7/3,32.5,8,1,1,0,8,1,9.4,0,8,1
1994/7/4,32.7,8,1,0,1,8,1,9.1,0,8,1
1994/7/5,31.8,8,1,0,0,8,1,9.4,0,8,1
1994/7/6,32,8,1,1.5,0,8,1,5.5,0,8,1
1994/7/7,32.3,8,1,1.5,0,8,1,8,0,8,1
1994/7/8,32.3,8,1,0.5,0,8,1,10.8,0,8,1
1994/7/9,31.8,8,1,0.5,0,8,1,10.7,0,8,1
1994/7/10,32.3,8,1,0,0,8,1,7.1,0,8,1
1994/7/11,32.5,8,1,0,0,8,1,6.9,0,8,1
1994/7/12,33.2,8,1,0,1,8,1,4.8,0,8,1
1994/7/13,33.6,8,1,0,1,8,1,9.2,0,8,1
1994/7/14,32.8,8,1,0,0,8,1,8.1,0,8,1
1994/7/15,31.4,8,1,1,0,8,1,5.4,0,8,1
1994/7/16,32,8,1,3.5,0,8,1,10.5,0,8,1
1994/7/17,32.1,8,1,0,0,8,1,4.9,0,8,1
1994/7/18,33.1,8,1,0,0,8,1,8.9,0,8,1
1994/7/19,33.1,8,1,4,0,8,1,9.1,0,8,1
1994/7/20,32.5,8,1,0,0,8,1,8.3,0,8,1
1994/7/21,32.7,8,1,3,0,8,1,12.8,0,8,1
1994/7/22,31.5,8,1,0,0,8,1,11.7,0,8,1
1994/7/23,32.5,8,1,0,1,8,1,9.5,0,8,1
1994/7/24,33.1,8,1,0,1,8,1,9.4,0,8,1
1994/7/25,32.6,8,1,0,1,8,1,10.3,0,8,1
1994/7/26,33.7,8,1,0,1,8,1,10.7,0,8,1
1994/7/27,33,8,1,0,0,8,1,8.7,0,8,1
1994/7/28,33.4,8,1,4.5,0,8,1,6.6,0,8,1
1994/7/29,32.8,8,1,0,1,8,1,11.2,0,8,1
1994/7/30,29.2,8,1,73.5,0,8,1,0,1,8,1
1994/7/31,31.7,8,1,0,0,8,1,5.9,0,8,1
1994/8/1,32.4,8,1,1,0,8,1,9,0,8,1
1994/8/2,31.9,8,1,3,0,8,1,6.5,0,8,1
1994/8/3,32.1,8,1,8.5,0,8,1,9,0,8,1
1994/8/4,32.8,8,1,0,0,8,1,11.2,0,8,1
1994/8/5,32.3,8,1,0,0,8,1,9,0,8,1
1994/8/6,31.6,8,1,1,0,8,1,5.2,0,8,1
1994/8/7,32,8,1,0,0,8,1,5.9,0,8,1
1994/8/8,31.8,8,1,0,0,8,1,4.8,0,8,1
1994/8/9,30.7,8,1,0.5,0,8,1,0,1,8,1
1994/8/10,31,8,1,0,0,8,1,4.5,0,8,1
1994/8/11,31,8,1,0.5,0,8,1,7.1,0,8,1
1994/8/12,30.6,8,1,0,0,8,1,6.3,0,8,1
1994/8/13,30.8,8,1,0,0,8,1,6.3,0,8,1
1994/8/14,32.2,8,1,0,1,8,1,8.3,0,8,1
1994/8/15,28.5,8,1,11,0,8,1,0.4,0,8,1
1994/8/16,32,8,1,9.5,0,8,1,6.1,0,8,1
1994/8/17,30.7,8,1,0,0,8,1,6.7,0,8,1
1994/8/18,30.8,8,1,1.5,0,8,1,8.8,0,8,1
1994/8/19,31.1,8,1,5.5,0,8,1,4.8,0,8,1
1994/8/20,30.4,8,1,3.5,0,8,1,0.9,0,8,1
1994/8/21,30.8,8,1,1.5,0,8,1,3.3,0,8,1
1994/8/22,30.7,8,1,0,1,8,1,6.8,0,8,1
1994/8/23,31,8,1,29.5,0,8,1,6.2,0,8,1
1994/8/24,30.5,8,1,0,0,8,1,7,0,8,1
1994/8/25,31.5,8,1,0,0,8,1,9.1,0,8,1
1994/8/26,31.4,8,1,1.5,0,8,1,3.9,0,8,1
1994/8/27,32.1,8,1,0,1,8,1,6.8,0,8,1
1994/8/28,31.4,8,1,6,0,8,1,9.1,0,8,1
1994/8/29,30.9,8,1,46,0,8,1,3.4,0,8,1
1994/8/30,31.5,8,1,0.5,0,8,1,8.4,0,8,1
1994/8/31,31.4,8,1,3,0,8,1,4.9,0,8,1
1994/9/1,31.3,8,1,14,0,8,1,4.7,0,8,1
1994/9/2,31.2,8,1,0,0,8,1,3.6,0,8,1
1994/9/3,31.3,8,1,0,1,8,1,8.4,0,8,1
1994/9/4,30.4,8,1,0,0,8,1,3.9,0,8,1
1994/9/5,31.2,8,1,0,1,8,1,9.4,0,8,1
1994/9/6,30.9,8,1,0,0,8,1,4.4,0,8,1
1994/9/7,32,8,1,0,1,8,1,9.3,0,8,1
1994/9/8,31.2,8,1,0,1,8,1,10.1,0,8,1
1994/9/9,31.2,8,1,0,1,8,1,9.3,0,8,1
1994/9/10,31.4,8,1,0,1,8,1,9.5,0,8,1
1994/9/11,29.9,8,1,41.5,0,8,1,2.7,0,8,1
1994/9/12,30.3,8,1,0,0,8,1,2.2,0,8,1
1994/9/13,30.1,8,1,0,1,8,1,6.6,0,8,1
1994/9/14,29.7,8,1,0,0,8,1,5.9,0,8,1
1994/9/15,29.1,8,1,0,0,8,1,6,0,8,1
1994/9/16,28.7,8,1,0,0,8,1,10.8,0,8,1
1994/9/17,28.1,8,1,0,0,8,1,9.6,0,8,1
1994/9/18,28.4,8,1,0,0,8,1,6.7,0,8,1
1994/9/19,28.6,8,1,0,1,8,1,7.6,0,8,1
1994/9/20,29.2,8,1,0,1,8,1,8.9,0,8,1
1994/9/21,30,8,1,0,1,8,1,9.7,0,8,1
1994/9/22,29.4,8,1,0,0,8,1,0.2,0,8,1
1994/9/23,27,8,1,0,0,8,1,0.3,0,8,1
1994/9/24,27.6,8,1,0,1,8,1,10.3,0,8,1
1994/9/25,27.4,8,1,0,1,8,1,7,0,8,1
1994/9/26,28,8,1,0,1,8,1,9.9,0,8,1
1994/9/27,26.6,8,1,0,0,8,1,0,1,8,1
1994/9/28,26.3,8,1,0,0,8,1,0,1,8,1
1994/9/29,28,8,1,0,0,8,1,4.2,0,8,1
1994/9/30,27.5,8,1,0,0,8,1,10.1,0,8,1
1994/10/1,27.6,8,1,0,1,8,1,9.8,0,8,1
1994/10/2,28.3,8,1,0,0,8,1,5.2,0,8,1
1994/10/3,28.5,8,1,0,1,8,1,6.8,0,8,1
1994/10/4,28.7,8,1,0,1,8,1,8.1,0,8,1
1994/10/5,28.6,8,1,0,0,8,1,4.3,0,8,1
1994/10/6,28.9,8,1,0,0,8,1,7.3,0,8,1
1994/10/7,28.9,8,1,0,0,8,1,6.7,0,8,1
1994/10/8,26.3,8,1,69,0,8,1,0,1,8,1
1994/10/9,27.5,8,1,25.5,0,8,1,0.2,0,8,1
1994/10/10,29.1,8,1,3,0,8,1,2.6,0,8,1
1994/10/11,29.1,8,1,45.5,0,8,1,2.5,0,8,1
1994/10/12,28,8,1,8,0,8,1,2.5,0,8,1
1994/10/13,27,8,1,2,0,8,1,1.9,0,8,1
1994/10/14,28.3,8,1,1,0,8,1,3.4,0,8,1
1994/10/15,29.1,8,1,1,0,8,1,8.8,0,8,1
1994/10/16,30.1,8,1,0,0,8,1,5.4,0,8,1
1994/10/17,28.5,8,1,0,0,8,1,9.5,0,8,1
1994/10/18,27.6,8,1,0,1,8,1,7.7,0,8,1
1994/10/19,26.5,8,1,0,0,8,1,3.5,0,8,1
1994/10/20,27.3,8,1,0,0,8,1,2.7,0,8,1
1994/10/21,23.5,8,1,2,0,8,1,0,1,8,1
1994/10/22,24.7,8,1,0,0,8,1,5.6,0,8,1
1994/10/23,24.7,8,1,0,1,8,1,1.9,0,8,1
1994/10/24,25.5,8,1,0,0,8,1,0.6,0,8,1
1994/10/25,28.3,8,1,6,0,8,1,5.6,0,8,1
1994/10/26,25.3,8,1,34,0,8,1,0.4,0,8,1
1994/10/27,26,8,1,3.5,0,8,1,0.3,0,8,1
1994/10/28,26.5,8,1,0,1,8,1,6.9,0,8,1
1994/10/29,24.7,8,1,0,1,8,1,5.9,0,8,1
1994/10/30,23.7,8,1,0,0,8,1,3.8,0,8,1
1994/10/31,24.1,8,1,0,0,8,1,4.2,0,8,1
1994/11/1,24.9,8,1,0,1,8,1,6.5,0,8,1
1994/11/2,25.3,8,1,0,1,8,1,5.2,0,8,1
1994/11/3,24.8,8,1,0,1,8,1,8.9,0,8,1
1994/11/4,25.7,8,1,0,0,8,1,7.8,0,8,1
1994/11/5,24,8,1,2.5,0,8,1,0,1,8,1
1994/11/6,25.5,8,1,0,1,8,1,8.8,0,8,1
1994/11/7,25.1,8,1,0,1,8,1,7.9,0,8,1
1994/11/8,25.3,8,1,0,1,8,1,6.7,0,8,1
1994/11/9,26.1,8,1,6,0,8,1,2.1,0,8,1
1994/11/10,27.6,8,1,4.5,0,8,1,3.3,0,8,1
1994/11/11,26.3,8,1,34.5,0,8,1,4.6,0,8,1
1994/11/12,26.8,8,1,5.5,0,8,1,6.6,0,8,1
1994/11/13,27.7,8,1,1.5,0,8,1,5,0,8,1
1994/11/14,26.9,8,1,0,0,8,1,9.5,0,8,1
1994/11/15,27.4,8,1,0,0,8,1,7.3,0,8,1
1994/11/16,26.9,8,1,0,1,8,1,8.3,0,8,1
1994/11/17,27.3,8,1,0,1,8,1,6.7,0,8,1
1994/11/18,25.1,8,1,0,1,8,1,1.1,0,8,1
1994/11/19,25.8,8,1,0,1,8,1,8,0,8,1
1994/11/20,24.6,8,1,0,1,8,1,7.1,0,8,1
1994/11/21,24.4,8,1,0,1,8,1,6.9,0,8,1
1994/11/22,24.2,8,1,0,0,8,1,4.1,0,8,1
1994/11/23,23,8,1,0,0,8,1,2.8,0,8,1
1994/11/24,23.8,8,1,0,1,8,1,8.8,0,8,1
1994/11/25,24.3,8,1,0,1,8,1,8.6,0,8,1
1994/11/26,23.1,8,1,0,0,8,1,0.3,0,8,1
1994/11/27,22.3,8,1,0,0,8,1,0,1,8,1
1994/11/28,23.9,8,1,10,0,8,1,0,1,8,1
1994/11/29,24.9,8,1,0,0,8,1,2.5,0,8,1
1994/11/30,24.1,8,1,0,1,8,1,9.5,0,8,1
1994/12/1,24,8,1,0,1,8,1,9.8,0,8,1
1994/12/2,24.9,8,1,0,1,8,1,6.9,0,8,1
1994/12/3,22.6,8,1,0,0,8,1,2.4,0,8,1
1994/12/4,20.7,8,1,0,0,8,1,0.1,0,8,1
1994/12/5,21.7,8,1,0,0,8,1,5.4,0,8,1
1994/12/6,22.3,8,1,0,1,8,1,8.4,0,8,1
1994/12/7,24.2,8,1,0,0,8,1,0.6,0,8,1
1994/12/8,26.2,8,1,0,1,8,1,4.2,0,8,1
1994/12/9,26,8,1,0,0,8,1,4.6,0,8,1
1994/12/10,24.1,8,1,1.5,0,8,1,0,1,8,1
1994/12/11,26.1,8,1,0,0,8,1,8.6,0,8,1
1994/12/12,26.1,8,1,3,0,8,1,0.9,0,8,1
1994/12/13,23.5,8,1,6,0,8,1,0,1,8,1
1994/12/14,21.8,8,1,0,0,8,1,6,0,8,1
1994/12/15,20.5,8,1,30.5,0,8,1,0,1,8,1
1994/12/16,19.1,8,1,0,0,8,1,0.2,0,8,1
1994/12/17,20.4,8,1,0,1,8,1,9.7,0,8,1
1994/12/18,22.5,8,1,0,1,8,1,4.4,0,8,1
1994/12/19,20.9,8,1,0,0,8,1,5.3,0,8,1
1994/12/20,22.8,8,1,0,1,8,1,7.3,0,8,1
1994/12/21,23.9,8,1,0,0,8,1,3.8,0,8,1
1994/12/22,21.1,8,1,0,0,8,1,4.8,0,8,1
1994/12/23,22.3,8,1,0,1,8,1,9,0,8,1
1994/12/24,23.1,8,1,0,1,8,1,2.9,0,8,1
1994/12/25,24,8,1,0,0,8,1,0.7,0,8,1
1994/12/26,23.9,8,1,0,0,8,1,1.9,0,8,1
1994/12/27,24.5,8,1,0,0,8,1,4.6,0,8,1
1994/12/28,21.8,8,1,0,0,8,1,1.3,0,8,1
1994/12/29,18.8,8,1,16,0,8,1,0,1,8,1
1994/12/30,21.7,8,1,4,0,8,1,0.3,0,8,1
1994/12/31,21.6,8,1,2,0,8,1,2.4,0,8,1
1995/1/1,17.6,8,1,0,0,8,1,0.9,0,8,1
1995/1/2,20.3,8,1,0,1,8,1,8.3,0,8,1
1995/1/3,22.8,8,1,0.5,0,8,1,3.8,0,8,1
1995/1/4,21.7,8,1,11,0,8,1,0,1,8,1
1995/1/5,16.5,8,1,0,0,8,1,2,0,8,1
1995/1/6,17.3,8,1,0,0,8,1,4.2,0,8,1
1995/1/7,19,8,1,0,1,8,1,6.5,0,8,1
1995/1/8,20.9,8,1,0,1,8,1,7.7,0,8,1
1995/1/9,21.7,8,1,0,0,8,1,6.4,0,8,1
1995/1/10,21.4,8,1,0,0,8,1,6.7,0,8,1
1995/1/11,18.6,8,1,10.5,0,8,1,0,1,8,1
1995/1/12,19.9,8,1,1,0,8,1,2.3,0,8,1
1995/1/13,16.7,8,1,0,0,8,1,0,1,8,1
1995/1/14,15.7,8,1,0,0,8,1,2.4,0,8,1
1995/1/15,16.8,8,1,0,0,8,1,1.3,0,8,1
1995/1/16,16.1,8,1,10,0,8,1,0,1,8,1
