É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
2001/6/24,32,8,1,1.5,0,8,1,6,0,8,1
2001/6/25,33.1,8,1,0,0,8,1,7.6,0,8,1
2001/6/26,33.6,8,1,0,0,8,1,6.8,0,8,1
2001/6/27,33.4,8,1,0,0,8,1,9.7,0,8,1
2001/6/28,34.1,8,1,0,0,8,1,10.2,0,8,1
2001/6/29,33.1,8,1,0,1,8,1,8.3,0,8,1
2001/6/30,33.7,8,1,0,1,8,1,8.3,0,8,1
2001/7/1,33.9,8,1,0,1,8,1,10,0,8,1
2001/7/2,33.3,8,1,0,0,8,1,9.9,0,8,1
2001/7/3,32.1,8,1,0,1,8,1,4.9,0,8,1
2001/7/4,32.2,8,1,1,0,8,1,3.5,0,8,1
2001/7/5,32.7,8,1,4.5,0,8,1,4.4,0,8,1
2001/7/6,32.5,8,1,1,0,8,1,4.1,0,8,1
2001/7/7,32.2,8,1,10,0,8,1,8.9,0,8,1
2001/7/8,32.6,8,1,4,0,8,1,6.9,0,8,1
2001/7/9,31.8,8,1,0,0,8,1,6.1,0,8,1
2001/7/10,33.2,8,1,0,0,8,1,7.4,0,8,1
2001/7/11,32.9,8,1,1.5,0,8,1,5.9,0,8,1
2001/7/12,32.5,8,1,0,0,8,1,8.1,0,8,1
2001/7/13,32.5,8,1,0,0,8,1,4.4,0,8,1
2001/7/14,32.8,8,1,0,0,8,1,8.2,0,8,1
2001/7/15,32.9,8,1,0,1,8,1,11.9,0,8,1
2001/7/16,32.9,8,1,10,0,8,1,7.7,0,8,1
2001/7/17,32.1,8,1,0,0,8,1,3.7,0,8,1
2001/7/18,33.2,8,1,4,0,8,1,6.6,0,8,1
2001/7/19,32.5,8,1,6,0,8,1,7.3,0,8,1
2001/7/20,33.3,8,1,2.5,0,8,1,6.8,0,8,1
2001/7/21,33.3,8,1,0,0,8,1,9,0,8,1
2001/7/22,33.2,8,1,1,0,8,1,8.7,0,8,1
2001/7/23,33.9,8,1,1,0,8,1,7.8,0,8,1
2001/7/24,33.8,8,1,0,0,8,1,5.8,0,8,1
2001/7/25,33.6,8,1,0,0,8,1,6.2,0,8,1
2001/7/26,33.6,8,1,0.5,0,8,1,11.5,0,8,1
2001/7/27,32.7,8,1,1,0,8,1,5.9,0,8,1
2001/7/28,33.7,8,1,0,1,8,1,8.9,0,8,1
2001/7/29,34,8,1,1,0,8,1,7.2,0,8,1
2001/7/30,34.4,8,1,0,0,8,1,8.3,0,8,1
2001/7/31,33.9,8,1,1.5,0,8,1,8.4,0,8,1
2001/8/1,33.2,8,1,0,0,8,1,7.3,0,8,1
2001/8/2,33.8,8,1,1,0,8,1,8,0,8,1
2001/8/3,31.4,8,1,9.5,0,8,1,0.2,0,8,1
2001/8/4,33.6,8,1,5,0,8,1,10.2,0,8,1
2001/8/5,32.5,8,1,0.5,0,8,1,1.7,0,8,1
2001/8/6,33.2,8,1,0,0,8,1,4.1,0,8,1
2001/8/7,33.2,8,1,0,0,8,1,4.1,0,8,1
2001/8/8,34.7,8,1,0,1,8,1,8,0,8,1
2001/8/9,35.6,8,1,0,1,8,1,11,0,8,1
2001/8/10,34.2,8,1,14,0,8,1,7.1,0,8,1
2001/8/11,33.2,8,1,34,0,8,1,8.1,0,8,1
2001/8/12,32.8,8,1,0,0,8,1,6.7,0,8,1
2001/8/13,32.5,8,1,100,0,8,1,5.6,0,8,1
2001/8/14,32.3,8,1,15,0,8,1,3.8,0,8,1
2001/8/15,32.8,8,1,11.5,0,8,1,8.1,0,8,1
2001/8/16,32.6,8,1,0.5,0,8,1,8.4,0,8,1
2001/8/17,33,8,1,4,0,8,1,7.5,0,8,1
2001/8/18,32.1,8,1,1,0,8,1,6.7,0,8,1
2001/8/19,32.2,8,1,0,0,8,1,6.3,0,8,1
2001/8/20,32.3,8,1,0,0,8,1,9.8,0,8,1
2001/8/21,32.4,8,1,0,0,8,1,9.2,0,8,1
2001/8/22,31.8,8,1,0,1,8,1,10.2,0,8,1
2001/8/23,32.2,8,1,0,1,8,1,9.6,0,8,1
2001/8/24,31.2,8,1,0,0,8,1,2.5,0,8,1
2001/8/25,32.4,8,1,0,0,8,1,8.5,0,8,1
2001/8/26,31.9,8,1,0,0,8,1,9.5,0,8,1
2001/8/27,32.6,8,1,0,1,8,1,8.8,0,8,1
2001/8/28,32,8,1,0,0,8,1,6,0,8,1
2001/8/29,32.4,8,1,2,0,8,1,6.3,0,8,1
2001/8/30,32.2,8,1,0,1,8,1,9.6,0,8,1
2001/8/31,32,8,1,2,0,8,1,6.8,0,8,1
2001/9/1,29.1,8,1,20,0,8,1,0.3,0,8,1
2001/9/2,32.2,8,1,2,0,8,1,5.1,0,8,1
2001/9/3,32.5,8,1,0,1,8,1,3.9,0,8,1
2001/9/4,33.2,8,1,12,0,8,1,5.6,0,8,1
2001/9/5,33.3,8,1,27,0,8,1,3.9,0,8,1
2001/9/6,32,8,1,6,0,8,1,3.9,0,8,1
2001/9/7,28.6,8,1,186,0,8,1,0,1,8,1
2001/9/8,28.4,8,1,121,0,8,1,0,1,8,1
2001/9/9,31,8,1,0,0,8,1,5.1,0,8,1
2001/9/10,31.4,8,1,4,0,8,1,5.2,0,8,1
2001/9/11,28.3,8,1,22,0,8,1,0.1,0,8,1
2001/9/12,27.1,8,1,186.5,0,8,1,0,1,8,1
2001/9/13,27.8,8,1,26,0,8,1,0,1,8,1
2001/9/14,30,8,1,0,1,8,1,7.4,0,8,1
2001/9/15,31.3,8,1,0,1,8,1,4.6,0,4,1
2001/9/16,31.7,8,1,0,0,8,1,2.3,0,8,1
2001/9/17,31,8,1,0,0,8,1,3.4,0,8,1
2001/9/18,32,8,1,15,0,8,1,2.5,0,4,1
2001/9/19,31.7,8,1,8.5,0,8,1,9.4,0,8,1
2001/9/20,30.5,8,1,15.5,0,8,1,5.9,0,8,1
2001/9/21,30.6,8,1,0,0,8,1,6.4,0,8,1
2001/9/22,30.3,8,1,9,0,8,1,3.1,0,8,1
2001/9/23,26.3,8,1,98.5,0,8,1,0.5,0,8,1
2001/9/24,27.5,8,1,47,0,8,1,0,1,8,1
2001/9/25,29.6,8,1,121,0,8,1,1.5,0,8,1
2001/9/26,28.7,8,1,78,0,8,1,1.2,0,8,1
2001/9/27,28.1,8,1,31.5,0,8,1,0,1,8,1
2001/9/28,30.6,8,1,44.5,0,8,1,0.6,0,4,1
2001/9/29,31.1,8,1,7,0,8,1,4.7,0,8,1
2001/9/30,30.7,8,1,7.5,0,8,1,5.9,0,8,1
2001/10/1,27.9,8,1,0.5,0,8,1,4.3,0,8,1
2001/10/2,27.9,8,1,0,1,8,1,7.4,0,8,1
2001/10/3,29.2,8,1,0,1,8,1,6.4,0,8,1
2001/10/4,29.1,8,1,0,0,8,1,4.4,0,8,1
2001/10/5,29.6,8,1,0,1,8,1,6.7,0,8,1
2001/10/6,28.6,8,1,0,0,8,1,6.4,0,8,1
2001/10/7,28.4,8,1,0.5,0,8,1,8.9,0,8,1
2001/10/8,29.3,8,1,0,1,8,1,10.2,0,8,1
2001/10/9,29.2,8,1,0,0,8,1,7,0,8,1
2001/10/10,27.8,8,1,0,0,8,1,6.5,0,8,1
2001/10/11,27.5,8,1,0,1,8,1,9,0,8,1
2001/10/12,28,8,1,0,1,8,1,6.7,0,8,1
2001/10/13,27.7,8,1,0,1,8,1,7.3,0,8,1
2001/10/14,28.5,8,1,0,0,8,1,1.2,0,8,1
2001/10/15,28.7,8,1,1.5,0,8,1,0,1,8,1
2001/10/16,28.2,8,1,24.5,0,8,1,0,1,8,1
2001/10/17,27.5,8,1,2,0,8,1,0,1,8,1
2001/10/18,26.9,8,1,0,0,8,1,5.3,0,8,1
2001/10/19,26.5,8,1,0,1,8,1,10.1,0,8,1
2001/10/20,29.1,8,1,2,0,8,1,4.7,0,8,1
2001/10/21,28.5,8,1,21,0,8,1,1.3,0,8,1
2001/10/22,29.3,8,1,3,0,8,1,4.6,0,8,1
2001/10/23,27.5,8,1,0,0,8,1,5.6,0,8,1
2001/10/24,28.5,8,1,0,1,8,1,7.1,0,8,1
2001/10/25,28.1,8,1,0,0,8,1,7,0,8,1
2001/10/26,28.5,8,1,0,0,8,1,8.6,0,8,1
2001/10/27,28.8,8,1,0,1,8,1,8.6,0,8,1
2001/10/28,28.1,8,1,0,0,8,1,8.4,0,8,1
2001/10/29,26.3,8,1,0,0,8,1,3.4,0,8,1
2001/10/30,24.7,8,1,0,0,8,1,0,1,8,1
2001/10/31,25,8,1,0,0,8,1,0.1,0,8,1
2001/11/1,28.7,8,1,0,1,8,1,4.2,0,8,1
2001/11/2,28.3,8,1,0,0,8,1,4.4,0,8,1
2001/11/3,28.6,8,1,0,0,8,1,6.2,0,8,1
2001/11/4,26.3,8,1,0,0,8,1,5.5,0,8,1
2001/11/5,28.6,8,1,0,0,8,1,3.2,0,8,1
2001/11/6,24.8,8,1,0.5,0,8,1,3.3,0,8,1
2001/11/7,23.6,8,1,0,1,8,1,4.1,0,8,1
2001/11/8,26.8,8,1,0,0,8,1,5,0,8,1
2001/11/9,26.3,8,1,0,1,8,1,8.7,0,8,1
2001/11/10,24.9,8,1,0,1,8,1,6.7,0,8,1
2001/11/11,23.3,8,1,0,0,8,1,0.2,0,8,1
2001/11/12,23,8,1,0,0,8,1,6.8,0,8,1
2001/11/13,24.1,8,1,0,0,8,1,9.1,0,8,1
2001/11/14,22,8,1,2.5,0,8,1,2.4,0,8,1
2001/11/15,22.6,8,1,0,0,8,1,0.6,0,8,1
2001/11/16,22.1,8,1,0.5,0,8,1,0.4,0,8,1
2001/11/17,22.1,8,1,0,0,8,1,2.1,0,8,1
2001/11/18,22.5,8,1,0,1,8,1,7.5,0,8,1
2001/11/19,22.6,8,1,0,1,8,1,8.6,0,8,1
2001/11/20,23.8,8,1,0,0,8,1,6.9,0,8,1
2001/11/21,24.1,8,1,0,0,8,1,4.5,0,8,1
2001/11/22,24.3,8,1,0,1,8,1,5.2,0,8,1
2001/11/23,24.5,8,1,0,1,8,1,3.6,0,8,1
2001/11/24,26.1,8,1,0,0,8,1,7.7,0,8,1
2001/11/25,23.9,8,1,0,1,8,1,8.3,0,8,1
2001/11/26,23,8,1,0,0,8,1,7.6,0,8,1
2001/11/27,21.5,8,1,0,0,8,1,5.9,0,8,1
2001/11/28,22.9,8,1,0,1,8,1,7.8,0,8,1
2001/11/29,25.4,8,1,0,1,8,1,8,0,8,1
2001/11/30,25.2,8,1,0,0,8,1,4.4,0,8,1
2001/12/1,24.3,8,1,0,0,8,1,3.6,0,8,1
2001/12/2,24.3,8,1,32,0,8,1,6,0,8,1
2001/12/3,26.3,8,1,0,0,8,1,8,0,8,1
2001/12/4,24,8,1,5,0,8,1,0,1,8,1
2001/12/5,26.2,8,1,0,0,8,1,5.5,0,8,1
2001/12/6,24.9,8,1,0,0,8,1,0.4,0,8,1
2001/12/7,22.2,8,1,0,1,8,1,4.2,0,8,1
2001/12/8,23.4,8,1,0,1,8,1,1.9,0,8,1
2001/12/9,24.5,8,1,0,0,8,1,3.1,0,8,1
2001/12/10,24.9,8,1,0,0,8,1,5.7,0,8,1
2001/12/11,23.7,8,1,0,0,8,1,0,1,8,1
2001/12/12,23,8,1,0.5,0,8,1,0.9,0,8,1
2001/12/13,23.3,8,1,4.5,0,8,1,0,1,8,1
2001/12/14,18,8,1,0,0,8,1,0.2,0,8,1
2001/12/15,19.3,8,1,0,1,8,1,2.7,0,8,1
2001/12/16,22.3,8,1,0,1,8,1,8.1,0,8,1
2001/12/17,24.9,8,1,0.5,0,8,1,6.7,0,8,1
2001/12/18,22.7,8,1,57.5,0,8,1,0.4,0,8,1
2001/12/19,21.1,8,1,0.5,0,8,1,0.1,0,8,1
2001/12/20,22.4,8,1,0,0,8,1,8.7,0,8,1
2001/12/21,20.1,8,1,15.5,0,8,1,0,1,8,1
2001/12/22,16.9,8,1,0.5,0,8,1,2.1,0,8,1
2001/12/23,18,8,1,0.5,0,8,1,6.5,0,8,1
2001/12/24,18,8,1,0,1,8,1,3.9,0,8,1
2001/12/25,16.1,8,1,0,0,8,1,0.4,0,8,1
2001/12/26,18.6,8,1,1,0,8,1,4.5,0,8,1
2001/12/27,18.4,8,1,4,0,8,1,1.6,0,8,1
2001/12/28,18.8,8,1,0,1,8,1,2.1,0,8,1
2001/12/29,18.1,8,1,0,0,8,1,3.1,0,8,1
2001/12/30,17.4,8,1,0,1,8,1,2.8,0,8,1
2001/12/31,19.4,8,1,0,1,8,1,2.2,0,8,1
2002/1/1,20.3,8,1,2,0,8,1,1.7,0,8,1
2002/1/2,16.5,8,1,0,0,8,1,2.7,0,8,1
2002/1/3,18,8,1,0,0,8,1,4.4,0,8,1
2002/1/4,18.5,8,1,0,1,8,1,7,0,8,1
2002/1/5,19.3,8,1,0,1,8,1,9.1,0,8,1
2002/1/6,19.3,8,1,0,1,8,1,9.6,0,8,1
2002/1/7,19.1,8,1,3.5,0,8,1,0.4,0,8,1
2002/1/8,16,8,1,0,1,8,1,3.8,0,8,1
2002/1/9,17.2,8,1,0,1,8,1,1.6,0,8,1
2002/1/10,20.6,8,1,0,1,8,1,8.6,0,8,1
2002/1/11,21.2,8,1,0,0,8,1,6.8,0,8,1
2002/1/12,22.3,8,1,0,1,8,1,9.4,0,8,1
2002/1/13,23.9,8,1,0,1,8,1,9.1,0,8,1
2002/1/14,22.3,8,1,0,0,8,1,0.3,0,8,1
2002/1/15,23.8,8,1,1,0,8,1,0.3,0,8,1
2002/1/16,23.6,8,1,16.5,0,8,1,0.4,0,8,1
2002/1/17,21.2,8,1,0,0,8,1,0,1,8,1
2002/1/18,20.4,8,1,3,0,8,1,0.9,0,8,1
2002/1/19,19.2,8,1,0,0,8,1,0.5,0,8,1
2002/1/20,21.3,8,1,0,0,8,1,2.2,0,8,1
2002/1/21,17.8,8,1,0.5,0,8,1,0,1,8,1
2002/1/22,16.1,8,1,0,0,8,1,2.3,0,8,1
2002/1/23,16.1,8,1,0,1,8,1,6.2,0,8,1
2002/1/24,18.1,8,1,0,1,8,1,7.4,0,8,1
2002/1/25,20.4,8,1,2.5,0,8,1,0.1,0,8,1
2002/1/26,22.2,8,1,9.5,0,8,1,0.5,0,8,1
2002/1/27,17.2,8,1,0,0,8,1,0,1,8,1
2002/1/28,16.5,8,1,0,0,8,1,0,1,8,1
2002/1/29,15.9,8,1,0.5,0,8,1,1.8,0,8,1
2002/1/30,16.1,8,1,0,1,8,1,5.9,0,8,1
2002/1/31,17.3,8,1,0,1,8,1,3,0,8,1
2002/2/1,18.6,8,1,0,0,8,1,0.1,0,8,1
2002/2/2,18.6,8,1,33,0,8,1,0,1,8,1
2002/2/3,19.7,8,1,0,1,8,1,8,0,8,1
2002/2/4,19.7,8,1,0,1,8,1,7.3,0,8,1
2002/2/5,20.8,8,1,0,0,8,1,0.1,0,8,1
2002/2/6,20.9,8,1,0,0,8,1,7.7,0,8,1
2002/2/7,19.8,8,1,0,0,8,1,0.2,0,8,1
2002/2/8,20.8,8,1,13,0,8,1,0.8,0,8,1
2002/2/9,20.8,8,1,1,0,8,1,3.9,0,8,1
2002/2/10,17.5,8,1,0,0,8,1,0,1,8,1
2002/2/11,15.7,8,1,0,1,8,1,2.6,0,8,1
2002/2/12,16.7,8,1,0,1,8,1,4.7,0,8,1
2002/2/13,19.7,8,1,0,1,8,1,9.6,0,8,1
2002/2/14,20.4,8,1,0,1,8,1,7.9,0,8,1
2002/2/15,17.8,8,1,0,1,8,1,0,1,8,1
2002/2/16,20.9,8,1,0,1,8,1,5.8,0,8,1
2002/2/17,21.6,8,1,0,0,8,1,1.5,0,8,1
2002/2/18,19.8,8,1,0,1,8,1,7.5,0,8,1
2002/2/19,16.9,8,1,0,0,8,1,1.4,0,8,1
2002/2/20,19,8,1,0,1,8,1,6.8,0,8,1
2002/2/21,20.9,8,1,0,0,8,1,1.6,0,8,1
2002/2/22,24.8,8,1,0,1,8,1,3.9,0,8,1
2002/2/23,24.4,8,1,0,1,8,1,8.6,0,8,1
2002/2/24,20.2,8,1,5.5,0,8,1,0.6,0,8,1
2002/2/25,21.1,8,1,0,1,8,1,10.5,0,8,1
2002/2/26,23.2,8,1,0,1,8,1,8.4,0,8,1
2002/2/27,23.1,8,1,0,1,8,1,11,0,8,1
2002/2/28,25.3,8,1,0,1,8,1,9.8,0,8,1
2002/3/1,26.1,8,1,0,1,8,1,8.1,0,8,1
2002/3/2,25,8,1,0,1,8,1,10,0,8,1
2002/3/3,23.6,8,1,2.5,0,8,1,2.8,0,8,1
2002/3/4,24.3,8,1,0,1,8,1,9.8,0,8,1
2002/3/5,24.7,8,1,4,0,8,1,8,0,8,1
2002/3/6,19,8,1,0.5,0,8,1,0.3,0,8,1
2002/3/7,18,8,1,0,1,8,1,7.9,0,8,1
2002/3/8,19,8,1,0,1,8,1,6.9,0,8,1
2002/3/9,20.5,8,1,0,1,8,1,7.4,0,8,1
2002/3/10,20.5,8,1,0,1,8,1,9.5,0,8,1
2002/3/11,21.8,8,1,0,1,8,1,11,0,8,1
2002/3/12,23.7,8,1,0,1,8,1,7.1,0,8,1
2002/3/13,23.9,8,1,0,1,8,1,10.7,0,8,1
2002/3/14,22.2,8,1,4.5,0,8,1,0,1,8,1
2002/3/15,23.1,8,1,13.5,0,8,1,0.4,0,8,1
2002/3/16,19.3,8,1,5.5,0,8,1,0,1,8,1
2002/3/17,24.5,8,1,0,0,8,1,6.8,0,8,1
2002/3/18,21.6,8,1,1,0,8,1,1.3,0,8,1
2002/3/19,21.7,8,1,0,1,8,1,10.3,0,8,1
2002/3/20,24.1,8,1,0,1,8,1,8.5,0,8,1
2002/3/21,25.2,8,1,0,0,8,1,0.7,0,8,1
2002/3/22,26.6,8,1,24.5,0,8,1,3.4,0,8,1
2002/3/23,19.1,8,1,10,0,8,1,0,1,8,1
2002/3/24,17.6,8,1,7,0,8,1,0,1,8,1
2002/3/25,20.5,8,1,7.5,0,8,1,0,1,8,1
2002/3/26,25.8,8,1,0,1,8,1,3.1,0,8,1
2002/3/27,24.6,8,1,0,0,8,1,2.9,0,8,1
2002/3/28,23.6,8,1,0,0,8,1,0.1,0,8,1
2002/3/29,24.2,8,1,12,0,8,1,0,1,8,1
2002/3/30,22.9,8,1,0.5,0,8,1,4.5,0,8,1
2002/3/31,22.7,8,1,0,1,8,1,10.5,0,8,1
2002/4/1,24.7,8,1,0,1,8,1,5,0,8,1
2002/4/2,25.5,8,1,0,0,8,1,5.6,0,8,1
2002/4/3,25.3,8,1,29.5,0,8,1,4.6,0,8,1
2002/4/4,25,8,1,0,1,8,1,7.8,0,8,1
2002/4/5,23.1,8,1,0,1,8,1,9.8,0,8,1
2002/4/6,25.9,8,1,0,1,8,1,9.5,0,8,1
2002/4/7,25.7,8,1,7,0,8,1,0.5,0,8,1
2002/4/8,26.2,8,1,10,0,8,1,2.4,0,8,1
2002/4/9,23.1,8,1,3.5,0,8,1,0.4,0,8,1
2002/4/10,19.5,8,1,0,0,8,1,0,1,8,1
2002/4/11,24.8,8,1,5.5,0,8,1,0.5,0,8,1
2002/4/12,21.4,8,1,0.5,0,8,1,1.5,0,8,1
2002/4/13,23.8,8,1,0,1,8,1,11.7,0,8,1
2002/4/14,24.8,8,1,0,1,8,1,10.6,0,8,1
2002/4/15,26.4,8,1,0,1,8,1,4.9,0,8,1
2002/4/16,27.3,8,1,0,1,8,1,3.7,0,8,1
2002/4/17,27.2,8,1,2,0,8,1,6.2,0,8,1
2002/4/18,22.4,8,1,0.5,0,8,1,0,1,8,1
2002/4/19,24.4,8,1,0,0,8,1,0.8,0,8,1
2002/4/20,27.2,8,1,0,1,8,1,6.1,0,8,1
2002/4/21,28.5,8,1,0,1,8,1,7.9,0,8,1
2002/4/22,28.6,8,1,0,1,8,1,8.7,0,8,1
2002/4/23,28.3,8,1,0,0,8,1,6.1,0,8,1
2002/4/24,29.1,8,1,2.5,0,8,1,5.6,0,8,1
2002/4/25,23.4,8,1,0,0,8,1,0.2,0,8,1
2002/4/26,24,8,1,0,0,8,1,0.1,0,8,1
2002/4/27,26,8,1,0,0,8,1,2.6,0,8,1
2002/4/28,27.2,8,1,0,0,8,1,6.3,0,8,1
2002/4/29,25.9,8,1,0.5,0,8,1,1.3,0,8,1
2002/4/30,29.1,8,1,0,0,8,1,5.9,0,8,1
2002/5/1,29,8,1,0,1,8,1,11,0,8,1
2002/5/2,28.5,8,1,0.5,0,8,1,3.6,0,8,1
2002/5/3,29.6,8,1,0,0,8,1,6.1,0,8,1
2002/5/4,27.9,8,1,0,1,8,1,9.4,0,8,1
2002/5/5,27.5,8,1,0,0,8,1,10,0,8,1
2002/5/6,27.4,8,1,0,1,8,1,5.4,0,8,1
2002/5/7,29.9,8,1,0,0,8,1,4.4,0,8,1
2002/5/8,31,8,1,0,0,8,1,5.9,0,8,1
2002/5/9,29.7,8,1,0,0,8,1,5.5,0,8,1
2002/5/10,29.8,8,1,0,0,8,1,7.7,0,8,1
2002/5/11,29.4,8,1,10.5,0,8,1,1.8,0,8,1
2002/5/12,28.1,8,1,12.5,0,8,1,4.5,0,8,1
2002/5/13,26.8,8,1,0.5,0,8,1,0.1,0,8,1
2002/5/14,29.9,8,1,0,0,8,1,7,0,8,1
2002/5/15,30.3,8,1,0,0,8,1,9.5,0,8,1
2002/5/16,27.4,8,1,9,0,8,1,0.9,0,8,1
2002/5/17,27.8,8,1,17,0,8,1,1.9,0,8,1
2002/5/18,27.8,8,1,0.5,0,8,1,9.8,0,8,1
2002/5/19,25.7,8,1,0,1,8,1,8.2,0,8,1
2002/5/20,25.7,8,1,0,1,8,1,7.2,0,8,1
2002/5/21,25.8,8,1,0,0,8,1,0,1,8,1
2002/5/22,28.2,8,1,15,0,8,1,0,1,8,1
2002/5/23,27.8,8,1,0.5,0,8,1,1.6,0,8,1
2002/5/24,26.9,8,1,0.5,0,8,1,10.2,0,8,1
2002/5/25,26.1,8,1,0,1,8,1,12.8,0,8,1
2002/5/26,27.4,8,1,0,1,8,1,11.5,0,8,1
2002/5/27,28,8,1,0,1,8,1,12.4,0,8,1
2002/5/28,28.4,8,1,0,1,8,1,12.4,0,8,1
2002/5/29,28.6,8,1,0,1,8,1,9.6,0,8,1
2002/5/30,28.7,8,1,26.5,0,8,1,0.1,0,8,1
2002/5/31,27.8,8,1,32,0,8,1,0.1,0,8,1
2002/6/1,28.7,8,1,0,0,8,1,1.5,0,8,1
2002/6/2,29.6,8,1,0,0,8,1,3.9,0,8,1
2002/6/3,29.4,8,1,0,0,8,1,4.3,0,8,1
2002/6/4,27.5,8,1,0.5,0,8,1,0,1,8,1
2002/6/5,28.5,8,1,0.5,0,8,1,0.3,0,8,1
2002/6/6,29.2,8,1,0,0,8,1,4.5,0,8,1
2002/6/7,27.2,8,1,1,0,8,1,0,1,8,1
2002/6/8,29.3,8,1,11.5,0,8,1,3.1,0,8,1
2002/6/9,29.1,8,1,9,0,8,1,1.3,0,8,1
2002/6/10,28.7,8,1,0.5,0,8,1,0.9,0,8,1
2002/6/11,29.3,8,1,0,1,8,1,1.6,0,8,1
2002/6/12,29.4,8,1,82.5,0,8,1,2.4,0,8,1
2002/6/13,28.8,8,1,22.5,0,8,1,0.5,0,8,1
2002/6/14,27.6,8,1,2.5,0,8,1,0,1,8,1
2002/6/15,26.6,8,1,136,0,8,1,0,1,8,1
2002/6/16,28.5,8,1,2.5,0,8,1,0,1,8,1
2002/6/17,28.4,8,1,8.5,0,8,1,0.6,0,8,1
2002/6/18,28.4,8,1,0,1,8,1,2.4,0,8,1
2002/6/19,30.4,8,1,0,0,8,1,2.4,0,8,1
2002/6/20,29.8,8,1,0,1,8,1,3,0,8,1
2002/6/21,30.4,8,1,0,1,8,1,5.2,0,8,1
2002/6/22,30.5,8,1,0,0,8,1,4.4,0,8,1
2002/6/23,30.9,8,1,0,1,8,1,8.6,0,8,1
2002/6/24,30.7,8,1,0,1,8,1,6.3,0,8,1
2002/6/25,31.4,8,1,0,1,8,1,6.9,0,8,1
2002/6/26,30,8,1,12,0,8,1,2.5,0,8,1
2002/6/27,29.6,8,1,1,0,8,1,4.3,0,8,1
2002/6/28,30.7,8,1,0,0,8,1,4.5,0,8,1
2002/6/29,31.3,8,1,0,1,8,1,6.8,0,8,1
2002/6/30,33.3,8,1,0,1,8,1,8,0,8,1
2002/7/1,32.4,8,1,0,0,8,1,7.9,0,8,1
2002/7/2,30.9,8,1,0,0,8,1,1,0,8,1
2002/7/3,30,8,1,53.5,0,8,1,0,1,8,1
2002/7/4,27.9,8,1,78,0,8,1,0,1,8,1
2002/7/5,29.7,8,1,0,0,8,1,1.5,0,8,1
2002/7/6,31.1,8,1,0,1,8,1,6.4,0,8,1
2002/7/7,31.9,8,1,0,0,8,1,10.8,0,8,1
2002/7/8,32.2,8,1,10.5,0,8,1,6.1,0,8,1
2002/7/9,30.5,8,1,4,0,8,1,6.8,0,8,1
2002/7/10,31.3,8,1,0,0,8,1,2.8,0,8,1
2002/7/11,30.9,8,1,0,0,8,1,0.9,0,8,1
2002/7/12,29.5,8,1,2.5,0,8,1,0.4,0,8,1
2002/7/13,31.7,8,1,0,0,8,1,7.1,0,8,1
2002/7/14,29.9,8,1,98,0,8,1,0.7,0,8,1
2002/7/15,29.1,8,1,94.5,0,8,1,1.4,0,8,1
2002/7/16,30.5,8,1,0,1,8,1,7,0,8,1
2002/7/17,30.3,8,1,56.5,0,8,1,1.1,0,8,1
2002/7/18,29.8,8,1,38.5,0,8,1,1.9,0,8,1
2002/7/19,31.3,8,1,0,1,8,1,10.3,0,8,1
