É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
2002/7/20,32,8,1,0,1,8,1,10.1,0,8,1
2002/7/21,31.7,8,1,0,1,8,1,12.6,0,8,1
2002/7/22,31.8,8,1,0,0,8,1,8.4,0,8,1
2002/7/23,32,8,1,0,0,8,1,10.5,0,8,1
2002/7/24,32.3,8,1,0,0,8,1,8.3,0,8,1
2002/7/25,30.6,8,1,0,1,8,1,5.5,0,8,1
2002/7/26,31.3,8,1,0,1,8,1,11.8,0,8,1
2002/7/27,32.3,8,1,0,1,8,1,9.4,0,8,1
2002/7/28,31.5,8,1,0,0,8,1,6.1,0,8,1
2002/7/29,31.8,8,1,3.5,0,8,1,11,0,8,1
2002/7/30,30.3,8,1,5.5,0,8,1,3.3,0,8,1
2002/7/31,29.1,8,1,0,0,8,1,0,1,8,1
2002/8/1,30.2,8,1,1.5,0,8,1,2.4,0,8,1
2002/8/2,30.4,8,1,2.5,0,8,1,2.8,0,8,1
2002/8/3,31,8,1,0.5,0,8,1,6.7,0,8,1
2002/8/4,31.2,8,1,0,0,8,1,6,0,8,1
2002/8/5,31.5,8,1,0,0,8,1,5.2,0,8,1
2002/8/6,30.3,8,1,0,0,8,1,0.1,0,8,1
2002/8/7,30.6,8,1,0,0,8,1,1.7,0,8,1
2002/8/8,29,8,1,0.5,0,8,1,0.2,0,8,1
2002/8/9,31.4,8,1,0,0,8,1,0.6,0,8,1
2002/8/10,32,8,1,0,0,8,1,6.1,0,8,1
2002/8/11,32.3,8,1,1.5,0,8,1,7.8,0,8,1
2002/8/12,32.3,8,1,6.5,0,8,1,8.4,0,8,1
2002/8/13,32.1,8,1,0,0,8,1,10.5,0,8,1
2002/8/14,31.9,8,1,0,0,8,1,6.9,0,8,1
2002/8/15,32.5,8,1,0,0,8,1,9.4,0,8,1
2002/8/16,32.7,8,1,0,0,8,1,9,0,8,1
2002/8/17,31.7,8,1,0,0,8,1,7.6,0,8,1
2002/8/18,31.4,8,1,0,1,8,1,9.8,0,8,1
2002/8/19,32.2,8,1,0,1,8,1,10,0,8,1
2002/8/20,31.2,8,1,0,1,8,1,8.9,0,8,1
2002/8/21,30.8,8,1,0,0,8,1,10,0,8,1
2002/8/22,30.5,8,1,0,1,8,1,10.9,0,8,1
2002/8/23,31.6,8,1,0,1,8,1,8.4,0,8,1
2002/8/24,32.4,8,1,0,1,8,1,10.9,0,8,1
2002/8/25,32.7,8,1,0,1,8,1,10.5,0,8,1
2002/8/26,32.5,8,1,0,0,8,1,6.3,0,8,1
2002/8/27,32.5,8,1,0,0,8,1,9.2,0,8,1
2002/8/28,31.8,8,1,0,0,8,1,10.4,0,8,1
2002/8/29,30.5,8,1,4,0,8,1,0.6,0,8,1
2002/8/30,30.2,8,1,2.5,0,8,1,0,1,8,1
2002/8/31,31.5,8,1,2,0,8,1,5.4,0,8,1
2002/9/1,31.9,8,1,0,0,8,1,3,0,8,1
2002/9/2,30.7,8,1,66,0,8,1,4.3,0,8,1
2002/9/3,31.4,8,1,0,0,8,1,10.2,0,8,1
2002/9/4,29.5,8,1,127,0,8,1,0.2,0,8,1
2002/9/5,28.2,8,1,255,0,8,1,0,1,8,1
2002/9/6,30,8,1,53,0,8,1,0.2,0,8,1
2002/9/7,30.8,8,1,2.5,0,8,1,2.8,0,8,1
2002/9/8,32.4,8,1,0,1,8,1,5.8,0,8,1
2002/9/9,31.6,8,1,0,1,8,1,5,0,8,1
2002/9/10,30.9,8,1,2.5,0,8,1,9.1,0,8,1
2002/9/11,31.2,8,1,0,1,8,1,10.8,0,8,1
2002/9/12,31,8,1,0,1,8,1,10.7,0,8,1
2002/9/13,29.9,8,1,0,1,8,1,11.3,0,8,1
2002/9/14,30.3,8,1,0,1,8,1,11,0,8,1
2002/9/15,31.6,8,1,0,1,8,1,7.1,0,8,1
2002/9/16,31.8,8,1,0,1,8,1,8.9,0,8,1
2002/9/17,31.4,8,1,0,1,8,1,7.5,0,8,1
2002/9/18,31.8,8,1,0,0,8,1,8.3,0,8,1
2002/9/19,30.4,8,1,0.5,0,8,1,8.9,0,8,1
2002/9/20,31.2,8,1,1.5,0,8,1,3.2,0,8,1
2002/9/21,30.4,8,1,0,1,8,1,9.7,0,8,1
2002/9/22,29.1,8,1,0,0,8,1,6.3,0,8,1
2002/9/23,28,8,1,0,0,8,1,8.1,0,8,1
2002/9/24,29.5,8,1,0,1,8,1,7,0,8,1
2002/9/25,29.1,8,1,0.5,0,8,1,7.3,0,8,1
2002/9/26,29.6,8,1,2.5,0,8,1,2.3,0,8,1
2002/9/27,30,8,1,0,1,8,1,9.5,0,8,1
2002/9/28,29.2,8,1,0,0,8,1,9.9,0,8,1
2002/9/29,29.6,8,1,0,0,8,1,4.4,0,8,1
2002/9/30,30.1,8,1,0,1,8,1,7.5,0,8,1
2002/10/1,28.6,8,1,0,1,8,1,9.5,0,8,1
2002/10/2,28.3,8,1,0.5,0,8,1,5.4,0,8,1
2002/10/3,29.7,8,1,0,0,8,1,1.8,0,8,1
2002/10/4,30.2,8,1,0,1,8,1,9.5,0,8,1
2002/10/5,30.7,8,1,0,1,8,1,8.8,0,8,1
2002/10/6,31,8,1,0,0,8,1,7.8,0,8,1
2002/10/7,26.4,8,1,0,0,8,1,0,1,8,1
2002/10/8,24.3,8,1,25.5,0,8,1,0,1,8,1
2002/10/9,23.1,8,1,5,0,8,1,0,1,8,1
2002/10/10,27.9,8,1,1,0,8,1,0.7,0,8,1
2002/10/11,28.6,8,1,0,0,8,1,8.2,0,8,1
2002/10/12,29.2,8,1,0,0,8,1,9.7,0,8,1
2002/10/13,29.6,8,1,0,0,8,1,8.6,0,8,1
2002/10/14,27.9,8,1,2.5,0,8,1,4.4,0,8,1
2002/10/15,28,8,1,1.5,0,8,1,6.6,0,8,1
2002/10/16,28.6,8,1,28,0,8,1,3.9,0,8,1
2002/10/17,28.4,8,1,0,1,8,1,7.2,0,8,1
2002/10/18,29.1,8,1,23.5,0,8,1,6.8,0,8,1
2002/10/19,27.2,8,1,28,0,8,1,0.7,0,8,1
2002/10/20,28.3,8,1,0,0,8,1,6.9,0,8,1
2002/10/21,26.8,8,1,0.5,0,8,1,0.5,0,8,1
2002/10/22,27.1,8,1,0,0,8,1,4.5,0,8,1
2002/10/23,25,8,1,1,0,8,1,0.6,0,8,1
2002/10/24,24.5,8,1,67.5,0,8,1,0,1,8,1
2002/10/25,23.9,8,1,1.5,0,8,1,0.8,0,8,1
2002/10/26,25.3,8,1,0,0,8,1,8,0,8,1
2002/10/27,23.9,8,1,0,1,8,1,5.9,0,8,1
2002/10/28,24.7,8,1,0,1,8,1,5.1,0,8,1
2002/10/29,25.8,8,1,0,0,8,1,2.8,0,8,1
2002/10/30,25,8,1,0,0,8,1,0,1,8,1
2002/10/31,27.2,8,1,15,0,8,1,1,0,8,1
2002/11/1,26,8,1,0.5,0,8,1,4.9,0,8,1
2002/11/2,22.4,8,1,0,0,8,1,1,0,8,1
2002/11/3,22,8,1,0,1,8,1,5.5,0,8,1
2002/11/4,20.7,8,1,0,0,8,1,2.3,0,8,1
2002/11/5,23.1,8,1,0,1,8,1,8,0,8,1
2002/11/6,23.7,8,1,0,0,8,1,7.6,0,8,1
2002/11/7,25.4,8,1,0,0,8,1,6.3,0,8,1
2002/11/8,25.1,8,1,0,0,8,1,5.2,0,8,1
2002/11/9,20.6,8,1,0,1,8,1,4.7,0,8,1
2002/11/10,22.9,8,1,0,1,8,1,4.9,0,8,1
2002/11/11,25.7,8,1,0,0,8,1,8.2,0,8,1
2002/11/12,25.3,8,1,2,0,8,1,0.5,0,8,1
2002/11/13,24.7,8,1,0,0,8,1,0.6,0,8,1
2002/11/14,26.7,8,1,0,0,8,1,2.3,0,8,1
2002/11/15,25.2,8,1,4.5,0,8,1,0,1,8,1
2002/11/16,23.7,8,1,0.5,0,8,1,0,1,8,1
2002/11/17,23.2,8,1,0,0,8,1,0.2,0,8,1
2002/11/18,23.4,8,1,0,0,8,1,5.2,0,8,1
2002/11/19,21.5,8,1,4.5,0,8,1,0,1,8,1
2002/11/20,24.3,8,1,0,0,8,1,0.1,0,8,1
2002/11/21,25.7,8,1,12.5,0,8,1,0.7,0,8,1
2002/11/22,23.6,8,1,0,0,8,1,0.1,0,8,1
2002/11/23,24.2,8,1,0,0,8,1,4.5,0,8,1
2002/11/24,23.1,8,1,2,0,8,1,1.1,0,8,1
2002/11/25,20.6,8,1,0,0,8,1,3.2,0,8,1
2002/11/26,19.6,8,1,0,0,8,1,4.8,0,8,1
2002/11/27,19.5,8,1,0,0,8,1,2.9,0,8,1
2002/11/28,21.6,8,1,0,0,8,1,4.6,0,8,1
2002/11/29,23.3,8,1,0,0,8,1,1,0,8,1
2002/11/30,24.7,8,1,2,0,8,1,2.6,0,8,1
2002/12/1,22.8,8,1,0,0,8,1,8.2,0,8,1
2002/12/2,24.2,8,1,0,1,8,1,8.8,0,8,1
2002/12/3,25.2,8,1,0,1,8,1,6,0,8,1
2002/12/4,26,8,1,2,0,8,1,5.9,0,8,1
2002/12/5,26,8,1,1.5,0,8,1,4,0,8,1
2002/12/6,26.1,8,1,3,0,8,1,5.8,0,8,1
2002/12/7,26.3,8,1,2.5,0,8,1,5.7,0,8,1
2002/12/8,22.9,8,1,0,0,8,1,0.3,0,8,1
2002/12/9,18.3,8,1,0,0,8,1,0.3,0,8,1
2002/12/10,17.2,8,1,0,0,8,1,1.6,0,8,1
2002/12/11,19.7,8,1,0,0,8,1,5.3,0,8,1
2002/12/12,20.2,8,1,13,0,8,1,0,1,8,1
2002/12/13,20.3,8,1,0,0,8,1,5.8,0,8,1
2002/12/14,21,8,1,0,0,8,1,1.9,0,8,1
2002/12/15,23,8,1,0.5,0,8,1,2.1,0,8,1
2002/12/16,24.9,8,1,0,0,8,1,5.4,0,8,1
2002/12/17,22.4,8,1,0,0,8,1,8.3,0,8,1
2002/12/18,24.4,8,1,0,0,8,1,3.9,0,8,1
2002/12/19,23.2,8,1,50,0,8,1,0,1,8,1
2002/12/20,22.9,8,1,27,0,8,1,0,1,8,1
2002/12/21,22.1,8,1,21.5,0,8,1,0,1,8,1
2002/12/22,22.8,8,1,0,0,8,1,7.5,0,8,1
2002/12/23,23,8,1,0,1,8,1,5.8,0,8,1
2002/12/24,21.3,8,1,0,0,8,1,0,1,8,1
2002/12/25,21.1,8,1,0,0,8,1,0.1,0,8,1
2002/12/26,16.5,8,1,0,0,8,1,0,1,8,1
2002/12/27,15.4,8,1,16,0,8,1,0,1,8,1
2002/12/28,18.3,8,1,0,0,8,1,0.5,0,8,1
2002/12/29,19.8,8,1,0,0,8,1,2.6,0,8,1
2002/12/30,20.2,8,1,6.5,0,8,1,0,1,8,1
2002/12/31,18.5,8,1,15,0,8,1,0,1,8,1
2003/1/1,18.4,8,1,0,1,8,1,4.2,0,8,1
2003/1/2,19.7,8,1,0,1,8,1,4.4,0,8,1
2003/1/3,20.2,8,1,5,0,8,1,0,1,8,1
2003/1/4,15.5,8,1,0,1,8,1,2.3,0,8,1
2003/1/5,13.3,8,1,0,0,8,1,0.1,0,8,1
2003/1/6,16.9,8,1,0,0,8,1,4,0,8,1
2003/1/7,16.3,8,1,15,0,8,1,0,1,8,1
2003/1/8,19.1,8,1,2,0,8,1,4.3,0,8,1
2003/1/9,19.6,8,1,0,1,8,1,8.7,0,8,1
2003/1/10,16.7,8,1,1,0,8,1,0,1,8,1
2003/1/11,16.9,8,1,0,1,8,1,3.2,0,8,1
2003/1/12,17.8,8,1,0,1,8,1,9.2,0,8,1
2003/1/13,19.4,8,1,0,0,8,1,8.5,0,8,1
2003/1/14,19.2,8,1,0,1,8,1,8.3,0,8,1
2003/1/15,17.2,8,1,0,0,8,1,3.1,0,8,1
2003/1/16,20.1,8,1,0,1,8,1,8.5,0,8,1
2003/1/17,21.9,8,1,0,0,8,1,9.3,0,8,1
2003/1/18,21.1,8,1,0,1,8,1,5,0,8,1
2003/1/19,20.2,8,1,0,0,8,1,0.4,0,8,1
2003/1/20,17.7,8,1,0,1,8,1,2.6,0,8,1
2003/1/21,17.3,8,1,0,0,8,1,4.5,0,8,1
2003/1/22,20.9,8,1,13,0,8,1,6,0,8,1
2003/1/23,18.2,8,1,11.5,0,8,1,2.6,0,8,1
2003/1/24,17.2,8,1,0,1,8,1,1.2,0,8,1
2003/1/25,20,8,1,0,1,8,1,2,0,8,1
2003/1/26,22.8,8,1,0,1,8,1,6.7,0,8,1
2003/1/27,21.4,8,1,13,0,8,1,0.4,0,8,1
2003/1/28,14.2,8,1,0,0,8,1,0.4,0,8,1
2003/1/29,15.8,8,1,0,0,8,1,0.9,0,8,1
2003/1/30,15.8,8,1,0,0,8,1,3.3,0,8,1
2003/1/31,20.1,8,1,0,1,8,1,9.8,0,8,1
2003/2/1,23.3,8,1,4,0,8,1,3.2,0,8,1
2003/2/2,17.4,8,1,0,0,8,1,1.6,0,8,1
2003/2/3,17.2,8,1,0,0,8,1,5.3,0,8,1
2003/2/4,17.7,8,1,0,0,8,1,0.9,0,8,1
2003/2/5,16,8,1,0,0,8,1,2,0,8,1
2003/2/6,17.4,8,1,0,0,8,1,5,0,8,1
2003/2/7,19.9,8,1,0,0,8,1,1.8,0,8,1
2003/2/8,22.3,8,1,0.5,0,8,1,1.1,0,8,1
2003/2/9,23.9,8,1,0,0,8,1,1.7,0,8,1
2003/2/10,23.9,8,1,0.5,0,8,1,1.5,0,8,1
2003/2/11,22.7,8,1,0,1,8,1,9.3,0,8,1
2003/2/12,18.4,8,1,0,0,8,1,0.1,0,8,1
2003/2/13,18.5,8,1,0,0,8,1,5.2,0,8,1
2003/2/14,20.1,8,1,0,1,8,1,6.8,0,8,1
2003/2/15,22.9,8,1,3,0,8,1,0.2,0,8,1
2003/2/16,23.9,8,1,3,0,8,1,0.4,0,8,1
2003/2/17,21.6,8,1,0,0,8,1,9,0,8,1
2003/2/18,20.9,8,1,0,0,8,1,8.7,0,8,1
2003/2/19,18.7,8,1,8.5,0,8,1,0.3,0,8,1
2003/2/20,16.2,8,1,0,1,8,1,4.6,0,8,1
2003/2/21,20.3,8,1,0,1,8,1,7,0,8,1
2003/2/22,23.5,8,1,0,1,8,1,8.3,0,8,1
2003/2/23,24.2,8,1,0,0,8,1,3.3,0,8,1
2003/2/24,21.7,8,1,7.5,0,8,1,0,1,8,1
2003/2/25,20.1,8,1,0,1,8,1,4.9,0,8,1
2003/2/26,22.9,8,1,0,1,8,1,8.2,0,8,1
2003/2/27,23.2,8,1,0,0,8,1,1,0,8,1
2003/2/28,24.9,8,1,0,0,8,1,5.9,0,8,1
2003/3/1,24.2,8,1,9,0,8,1,2.9,0,8,1
2003/3/2,21.6,8,1,0,1,8,1,7.7,0,8,1
2003/3/3,24.9,8,1,1,0,8,1,7.1,0,8,1
2003/3/4,16.6,8,1,2,0,8,1,0,1,8,1
2003/3/5,19.5,8,1,2.5,0,8,1,0,1,8,1
2003/3/6,21.6,8,1,28,0,8,1,0.1,0,8,1
2003/3/7,17.8,8,1,2,0,8,1,0,1,8,1
2003/3/8,17,8,1,0,0,8,1,1.7,0,8,1
2003/3/9,17.2,8,1,0,0,8,1,2.2,0,8,1
2003/3/10,18.6,8,1,0,0,8,1,0.7,0,8,1
2003/3/11,19.9,8,1,0,1,8,1,8.1,0,8,1
2003/3/12,20.9,8,1,0,1,8,1,11.2,0,8,1
2003/3/13,22.4,8,1,0,0,8,1,2.2,0,8,1
2003/3/14,22.9,8,1,3.5,0,8,1,1.6,0,8,1
2003/3/15,24.2,8,1,0,1,8,1,8.4,0,8,1
2003/3/16,25.7,8,1,0,1,8,1,6.4,0,8,1
2003/3/17,26.3,8,1,0,1,8,1,6.2,0,8,1
2003/3/18,22.3,8,1,5.5,0,8,1,0.1,0,8,1
2003/3/19,18.8,8,1,0,0,8,1,0,1,8,1
2003/3/20,20,8,1,0.5,0,8,1,0.4,0,8,1
2003/3/21,19.4,8,1,4.5,0,8,1,1.3,0,8,1
2003/3/22,19,8,1,0,0,8,1,5.3,0,8,1
2003/3/23,21,8,1,0,1,8,1,4.3,0,8,1
2003/3/24,21.7,8,1,0,0,8,1,0.5,0,8,1
2003/3/25,21.9,8,1,0.5,0,8,1,4.8,0,8,1
2003/3/26,22.9,8,1,0,1,8,1,10.7,0,8,1
2003/3/27,23.8,8,1,4.5,0,8,1,8.5,0,8,1
2003/3/28,19.7,8,1,5.5,0,8,1,1.1,0,8,1
2003/3/29,19.9,8,1,0.5,0,8,1,9.7,0,8,1
2003/3/30,22.8,8,1,0,1,8,1,11.2,0,8,1
2003/3/31,24.8,8,1,0.5,0,8,1,3.5,0,8,1
2003/4/1,25.7,8,1,0,0,8,1,0.5,0,8,1
2003/4/2,26.1,8,1,0,0,8,1,0.8,0,8,1
2003/4/3,25.3,8,1,0,0,8,1,4.2,0,8,1
2003/4/4,21.8,8,1,3,0,8,1,0,1,8,1
2003/4/5,21.2,8,1,0,0,8,1,6.5,0,8,1
2003/4/6,22.1,8,1,0,1,8,1,7.9,0,8,1
2003/4/7,24.4,8,1,0,0,8,1,3.5,0,8,1
2003/4/8,22.7,8,1,10,0,8,1,1.3,0,8,1
2003/4/9,22.1,8,1,0.5,0,8,1,7.3,0,8,1
2003/4/10,23.1,8,1,0,0,8,1,3.3,0,8,1
2003/4/11,24.9,8,1,15,0,8,1,0.5,0,8,1
2003/4/12,22.9,8,1,76.5,0,8,1,0,1,8,1
2003/4/13,25.5,8,1,0,0,8,1,3.2,0,8,1
2003/4/14,24.3,8,1,7,0,8,1,0,1,8,1
2003/4/15,22.1,8,1,0,0,8,1,0,1,8,1
2003/4/16,25.4,8,1,0,1,8,1,8.6,0,8,1
2003/4/17,25.9,8,1,0,1,8,1,3.8,0,4,1
2003/4/18,27,8,1,0,1,8,1,6.2,0,8,1
2003/4/19,27.5,8,1,0,1,8,1,4.2,0,8,1
2003/4/20,28.8,8,1,0,0,8,1,2,0,8,1
2003/4/21,29.1,8,1,0,1,8,1,8.6,0,8,1
2003/4/22,24.6,8,1,0,0,8,1,0,1,8,1
2003/4/23,27.8,8,1,0,0,8,1,5.7,0,8,1
2003/4/24,28.6,8,1,0,1,8,1,3.5,0,8,1
2003/4/25,27.7,8,1,0.5,0,8,1,2.9,0,8,1
2003/4/26,24.7,8,1,0,0,8,1,1.5,0,8,1
2003/4/27,26.2,8,1,0,1,8,1,10.4,0,8,1
2003/4/28,26.9,8,1,0,1,8,1,10.4,0,8,1
2003/4/29,28.6,8,1,0,0,8,1,6.1,0,8,1
2003/4/30,26.6,8,1,0,0,8,1,4.3,0,4,1
2003/5/1,25.6,8,1,0,0,8,1,2.3,0,8,1
2003/5/2,27.7,8,1,0,0,8,1,2.7,0,8,1
2003/5/3,27.5,8,1,0,0,8,1,3.1,0,8,1
2003/5/4,28.8,8,1,0,0,8,1,2,0,8,1
2003/5/5,27.4,8,1,0,0,8,1,0.8,0,8,1
2003/5/6,29.4,8,1,0,0,8,1,6,0,8,1
2003/5/7,29.8,8,1,0,1,8,1,10.2,0,8,1
2003/5/8,29.4,8,1,0,0,8,1,2.9,0,8,1
2003/5/9,26.1,8,1,0,0,8,1,8.1,0,8,1
2003/5/10,24.4,8,1,0,1,8,1,8.5,0,8,1
2003/5/11,26.2,8,1,0,1,8,1,10.4,0,8,1
2003/5/12,28.8,8,1,0,1,8,1,6.6,0,8,1
2003/5/13,29.4,8,1,0,1,8,1,2.9,0,8,1
2003/5/14,29.3,8,1,0,0,8,1,0.5,0,8,1
2003/5/15,26.1,8,1,34,0,8,1,0.7,0,8,1
2003/5/16,25.6,8,1,0,0,8,1,0,1,8,1
2003/5/17,28.6,8,1,8,0,8,1,0.2,0,8,1
2003/5/18,28.5,8,1,8,0,8,1,1.2,0,8,1
2003/5/19,27.2,8,1,0.5,0,8,1,3.4,0,8,1
2003/5/20,26.6,8,1,0,0,8,1,8.4,0,8,1
2003/5/21,27.3,8,1,0,1,8,1,10.1,0,8,1
2003/5/22,28.1,8,1,0,0,8,1,7.9,0,8,1
2003/5/23,24.7,8,1,5.5,0,8,1,0,1,8,1
2003/5/24,25,8,1,19.5,0,8,1,0,1,8,1
2003/5/25,25,8,1,38,0,8,1,0,1,8,1
2003/5/26,26.2,8,1,0,1,8,1,10.3,0,8,1
2003/5/27,27.7,8,1,0,0,8,1,7.4,0,8,1
2003/5/28,28.7,8,1,0,0,8,1,3.5,0,8,1
2003/5/29,29.5,8,1,14.5,0,8,1,1.7,0,8,1
2003/5/30,28.3,8,1,1,0,8,1,3.9,0,8,1
2003/5/31,26.5,8,1,1.5,0,8,1,5.7,0,8,1
2003/6/1,26.6,8,1,0,1,8,1,7.5,0,8,1
2003/6/2,27.9,8,1,0,0,8,1,6.3,0,8,1
2003/6/3,24.9,8,1,5.5,0,8,1,0.2,0,8,1
2003/6/4,27.5,8,1,0,0,8,1,10.1,0,8,1
2003/6/5,27.2,8,1,0,1,8,1,10.8,0,8,1
2003/6/6,27.8,8,1,0,0,8,1,3.6,0,8,1
2003/6/7,25.9,8,1,42,0,8,1,0,1,8,1
2003/6/8,26.6,8,1,87,0,8,1,0.1,0,8,1
2003/6/9,28.2,8,1,0,0,8,1,4.9,0,8,1
2003/6/10,27.4,8,1,0,0,8,1,4.9,0,8,1
2003/6/11,28.5,8,1,0,1,8,1,9,0,8,1
2003/6/12,30.2,8,1,14.5,0,8,1,5.6,0,8,1
2003/6/13,30.1,8,1,19,0,8,1,3,0,8,1
2003/6/14,31,8,1,0,1,8,1,10.5,0,8,1
2003/6/15,32.1,8,1,13.5,0,8,1,8.5,0,8,1
2003/6/16,30.2,8,1,3,0,8,1,1.5,0,8,1
2003/6/17,29,8,1,0,0,8,1,0.3,0,8,1
2003/6/18,29.5,8,1,6,0,8,1,5.8,0,8,1
2003/6/19,27.5,8,1,31.5,0,8,1,0.3,0,8,1
2003/6/20,30.4,8,1,0,1,8,1,11.3,0,8,1
2003/6/21,31.3,8,1,0,1,8,1,6.6,0,8,1
2003/6/22,30.9,8,1,0,1,8,1,7.3,0,8,1
2003/6/23,30.1,8,1,0,1,8,1,6.7,0,8,1
2003/6/24,30.5,8,1,0,1,8,1,10,0,8,1
2003/6/25,31.1,8,1,0,1,8,1,8,0,8,1
2003/6/26,30,8,1,0,1,8,1,2.4,0,8,1
2003/6/27,30.5,8,1,0,1,8,1,9.1,0,8,1
2003/6/28,30.9,8,1,0,1,8,1,8.2,0,8,1
2003/6/29,30.8,8,1,0,1,8,1,9.8,0,8,1
2003/6/30,31.4,8,1,0,1,8,1,11.6,0,8,1
2003/7/1,31.4,8,1,0,1,8,1,10.7,0,8,1
2003/7/2,32.1,8,1,0,1,8,1,8.5,0,8,1
2003/7/3,31.6,8,1,0,0,8,1,9.2,0,8,1
2003/7/4,31.8,8,1,0,0,8,1,8.8,0,8,1
2003/7/5,32.4,8,1,0,0,8,1,11.2,0,8,1
2003/7/6,32.5,8,1,0,0,8,1,10.1,0,8,1
2003/7/7,33.9,8,1,0,1,8,1,9,0,8,1
2003/7/8,33.3,8,1,0,0,8,1,7.2,0,8,1
2003/7/9,33.6,8,1,0,0,8,1,9,0,8,1
2003/7/10,33.2,8,1,0,0,8,1,9.7,0,8,1
2003/7/11,33,8,1,0,1,8,1,10,0,8,1
2003/7/12,32.6,8,1,0,1,8,1,10,0,8,1
2003/7/13,32.3,8,1,0,0,8,1,7.7,0,8,1
2003/7/14,32.5,8,1,0,0,8,1,8.8,0,8,1
2003/7/15,32.8,8,1,0,1,8,1,10.9,0,8,1
2003/7/16,33.4,8,1,0,1,8,1,6.8,0,8,1
2003/7/17,33,8,1,0,1,8,1,8.2,0,8,1
2003/7/18,33.3,8,1,0,1,8,1,7.9,0,8,1
2003/7/19,33.5,8,1,1.5,0,8,1,7.7,0,8,1
2003/7/20,34.5,8,1,0,0,8,1,10.8,0,8,1
2003/7/21,33.8,8,1,0,0,8,1,8.8,0,8,1
2003/7/22,33.7,8,1,0,0,8,1,8.1,0,8,1
2003/7/23,34.6,8,1,0,0,8,1,8.7,0,8,1
2003/7/24,34.8,8,1,0,0,8,1,7.7,0,8,1
2003/7/25,34.5,8,1,0,0,8,1,9.3,0,8,1
2003/7/26,33.1,8,1,11.5,0,8,1,6.6,0,8,1
2003/7/27,32.6,8,1,0.5,0,8,1,5.6,0,8,1
2003/7/28,33.5,8,1,0,1,8,1,8.9,0,8,1
2003/7/29,33.4,8,1,0,0,8,1,8.7,0,8,1
2003/7/30,33,8,1,0,1,8,1,7.4,0,8,1
2003/7/31,33.9,8,1,0,1,8,1,10,0,8,1
2003/8/1,33.8,8,1,0,0,8,1,7.3,0,8,1
2003/8/2,34.4,8,1,0,0,8,1,4.5,0,8,1
2003/8/3,35.5,8,1,0,0,8,1,10.1,0,8,1
2003/8/4,34,8,1,1,0,8,1,5,0,8,1
2003/8/5,33.9,8,1,4,0,8,1,8.5,0,8,1
2003/8/6,33.6,8,1,17.5,0,8,1,4.2,0,8,1
2003/8/7,29.7,8,1,143,0,8,1,0,1,8,1
2003/8/8,31.9,8,1,1.5,0,8,1,4.2,0,8,1
2003/8/9,32.2,8,1,0,0,8,1,4.8,0,8,1
2003/8/10,33.7,8,1,0,1,8,1,10.1,0,8,1
2003/8/11,32.8,8,1,0,0,8,1,6.8,0,8,1
2003/8/12,32.3,8,1,0,1,8,1,6.8,0,8,1
2003/8/13,32.8,8,1,0,1,8,1,9,0,8,1
2003/8/14,32.1,8,1,2,0,8,1,7.5,0,8,1
2003/8/15,32.9,8,1,0,0,8,1,4.9,0,8,1
2003/8/16,32.2,8,1,2,0,8,1,5.2,0,8,1
