É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
2003/8/17,31.7,8,1,0,0,8,1,5.9,0,8,1
2003/8/18,31.7,8,1,0,0,8,1,6.1,0,8,1
2003/8/19,31.3,8,1,5.5,0,8,1,4.6,0,8,1
2003/8/20,32.1,8,1,0,0,8,1,6.7,0,8,1
2003/8/21,32.3,8,1,0,0,8,1,8.2,0,8,1
2003/8/22,32.2,8,1,0.5,0,8,1,5.8,0,8,1
2003/8/23,32.5,8,1,0,0,8,1,10.5,0,8,1
2003/8/24,31.4,8,1,52.5,0,8,1,3.5,0,8,1
2003/8/25,31.2,8,1,2,0,8,1,5.7,0,8,1
2003/8/26,32,8,1,0,0,8,1,10.6,0,8,1
2003/8/27,32.7,8,1,0,1,8,1,7.7,0,8,1
2003/8/28,32.8,8,1,0,0,8,1,10.9,0,8,1
2003/8/29,33.1,8,1,13.5,0,8,1,7.7,0,8,1
2003/8/30,32.9,8,1,0,0,8,1,6.7,0,8,1
2003/8/31,32.7,8,1,0,0,8,1,9.9,0,8,1
2003/9/1,32.5,8,1,3,0,8,1,6.2,0,8,1
2003/9/2,32.2,8,1,4,0,8,1,4.3,0,8,1
2003/9/3,32.2,8,1,0.5,0,8,1,7.9,0,8,1
2003/9/4,32.6,8,1,0,0,8,1,10,0,8,1
2003/9/5,32.9,8,1,0,1,8,1,8.2,0,8,1
2003/9/6,32.6,8,1,0.5,0,8,1,8.7,0,8,1
2003/9/7,32.2,8,1,8.5,0,8,1,8.8,0,8,1
2003/9/8,32.2,8,1,2,0,8,1,5.2,0,8,1
2003/9/9,32.3,8,1,18,0,8,1,6.2,0,8,1
2003/9/10,29.3,8,1,15,0,8,1,0,1,8,1
2003/9/11,30.1,8,1,3,0,8,1,0.2,0,8,1
2003/9/12,30.6,8,1,5,0,8,1,1.6,0,8,1
2003/9/13,32.2,8,1,10.5,0,8,1,8.5,0,8,1
2003/9/14,32.6,8,1,0,1,8,1,11.4,0,8,1
2003/9/15,32.2,8,1,0,1,8,1,10.2,0,8,1
2003/9/16,32.5,8,1,0,1,8,1,8.6,0,8,1
2003/9/17,32.2,8,1,0,1,8,1,8.3,0,8,1
2003/9/18,31.3,8,1,6.5,0,8,1,3.3,0,8,1
2003/9/19,28.3,8,1,83.5,0,8,1,0,1,8,1
2003/9/20,29.6,8,1,49.5,0,8,1,1.1,0,8,1
2003/9/21,29.6,8,1,0,0,8,1,7.4,0,8,1
2003/9/22,28.6,8,1,0,1,8,1,9.1,0,8,1
2003/9/23,28.5,8,1,0,0,8,1,2,0,8,1
2003/9/24,31.2,8,1,0.5,0,8,1,6.1,0,8,1
2003/9/25,28.9,8,1,4,0,8,1,0,1,8,1
2003/9/26,30.7,8,1,5,0,8,1,3.7,0,8,1
2003/9/27,30.4,8,1,0,1,8,1,11.1,0,8,1
2003/9/28,29.6,8,1,0,1,8,1,11.1,0,8,1
2003/9/29,30.1,8,1,0,1,8,1,9.7,0,8,1
2003/9/30,30,8,1,0,1,8,1,10.1,0,8,1
2003/10/1,30.3,8,1,0,0,8,1,7.1,0,8,1
2003/10/2,29.9,8,1,0,1,8,1,6.7,0,8,1
2003/10/3,29.9,8,1,0,0,8,1,6.7,0,8,1
2003/10/4,27.5,8,1,0,1,8,1,4.2,0,8,1
2003/10/5,29.3,8,1,0.5,0,8,1,4.6,0,8,1
2003/10/6,29.8,8,1,7,0,8,1,0.2,0,8,1
2003/10/7,27.2,8,1,84,0,8,1,0,1,8,1
2003/10/8,29.8,8,1,3.5,0,8,1,1.7,0,8,1
2003/10/9,26.6,8,1,64.5,0,8,1,0,1,8,1
2003/10/10,28.8,8,1,5.5,0,8,1,8.3,0,8,1
2003/10/11,28,8,1,3.5,0,8,1,5.4,0,8,1
2003/10/12,29.1,8,1,0,1,8,1,6.7,0,8,1
2003/10/13,29.4,8,1,0,1,8,1,10.2,0,8,1
2003/10/14,28.8,8,1,2.5,0,8,1,4,0,8,1
2003/10/15,25.9,8,1,6.5,0,8,1,1.6,0,8,1
2003/10/16,26,8,1,0,0,8,1,9.8,0,8,1
2003/10/17,26.3,8,1,0,0,8,1,9.6,0,8,1
2003/10/18,26.8,8,1,0,0,8,1,7.9,0,8,1
2003/10/19,26.8,8,1,0,1,8,1,6.9,0,8,1
2003/10/20,27.2,8,1,0,0,8,1,3.3,0,8,1
2003/10/21,27,8,1,0,1,8,1,10.3,0,8,1
2003/10/22,26.5,8,1,0,0,8,1,6.6,0,8,1
2003/10/23,25.2,8,1,0,0,8,1,5.7,0,8,1
2003/10/24,24.9,8,1,0,1,8,1,4.8,0,8,1
2003/10/25,25.2,8,1,0,1,8,1,4.8,0,8,1
2003/10/26,25.6,8,1,0,1,8,1,9.2,0,8,1
2003/10/27,27,8,1,0,1,8,1,7.6,0,8,1
2003/10/28,26.8,8,1,0,1,8,1,9.5,0,8,1
2003/10/29,24.9,8,1,0,0,8,1,9.8,0,8,1
2003/10/30,24.9,8,1,0,1,8,1,4,0,8,1
2003/10/31,27.6,8,1,0,1,8,1,5.8,0,8,1
2003/11/1,28.6,8,1,0,0,8,1,1.3,0,8,1
2003/11/2,29.7,8,1,2,0,8,1,5.3,0,8,1
2003/11/3,28.7,8,1,6,0,8,1,2.3,0,8,1
2003/11/4,27.5,8,1,6.5,0,8,1,0.5,0,8,1
2003/11/5,29.2,8,1,1,0,8,1,5.3,0,8,1
2003/11/6,27.8,8,1,0.5,0,8,1,4.7,0,8,1
2003/11/7,28.7,8,1,0,0,8,1,3.3,0,8,1
2003/11/8,29.3,8,1,1,0,8,1,4.8,0,8,1
2003/11/9,26.4,8,1,33.5,0,8,1,0.7,0,8,1
2003/11/10,28.6,8,1,8.5,0,8,1,3.8,0,8,1
2003/11/11,24.3,8,1,2,0,8,1,0.1,0,8,1
2003/11/12,22.5,8,1,0,0,8,1,0.2,0,8,1
2003/11/13,23.9,8,1,0,0,8,1,4.1,0,8,1
2003/11/14,25.8,8,1,0,0,8,1,1.8,0,8,1
2003/11/15,26.5,8,1,0,0,8,1,1,0,8,1
2003/11/16,25,8,1,2,0,8,1,0,1,8,1
2003/11/17,24.6,8,1,1.5,0,8,1,0,1,8,1
2003/11/18,26.4,8,1,17,0,8,1,0,1,8,1
2003/11/19,28.1,8,1,0,0,8,1,5.6,0,8,1
2003/11/20,27.8,8,1,0,0,8,1,4.4,0,8,1
2003/11/21,26.3,8,1,8.5,0,8,1,0.8,0,8,1
2003/11/22,19.6,8,1,28.5,0,8,1,0,1,8,1
2003/11/23,22.7,8,1,1,0,8,1,0.1,0,8,1
2003/11/24,25.8,8,1,0,0,8,1,6.3,0,8,1
2003/11/25,25.8,8,1,0,0,8,1,7.4,0,8,1
2003/11/26,25.9,8,1,0,0,8,1,7.4,0,8,1
2003/11/27,27,8,1,0,0,8,1,7.2,0,8,1
2003/11/28,24.9,8,1,0,0,8,1,3.9,0,8,1
2003/11/29,23.1,8,1,0,0,8,1,2.1,0,8,1
2003/11/30,21.7,8,1,0.5,0,8,1,1.1,0,8,1
2003/12/1,22.8,8,1,0,0,8,1,5.4,0,8,1
2003/12/2,23.2,8,1,0,0,8,1,4.9,0,8,1
2003/12/3,23.2,8,1,0,1,8,1,8.4,0,8,1
2003/12/4,24.7,8,1,0,1,8,1,9.1,0,8,1
2003/12/5,25.7,8,1,3,0,8,1,0.7,0,8,1
2003/12/6,23.3,8,1,25,0,8,1,0,1,8,1
2003/12/7,21.8,8,1,0,0,8,1,6,0,8,1
2003/12/8,21.1,8,1,0,1,8,1,4.6,0,8,1
2003/12/9,23,8,1,0,0,8,1,4,0,8,1
2003/12/10,23.9,8,1,0.5,0,8,1,3.9,0,8,1
2003/12/11,25.7,8,1,17,0,8,1,3.1,0,8,1
2003/12/12,20,8,1,0,0,8,1,0,1,8,1
2003/12/13,19.1,8,1,1.5,0,8,1,0.9,0,8,1
2003/12/14,19,8,1,1,0,8,1,3.5,0,8,1
2003/12/15,20,8,1,0,0,8,1,3.8,0,8,1
2003/12/16,19.7,8,1,0,0,8,1,1.3,0,8,1
2003/12/17,20.2,8,1,0,0,8,1,2.7,0,8,1
2003/12/18,19.9,8,1,0,0,8,1,3.1,0,8,1
2003/12/19,17.9,8,1,0,0,8,1,0.1,0,8,1
2003/12/20,16.4,8,1,0,0,8,1,0.2,0,8,1
2003/12/21,18.3,8,1,0,0,8,1,1.4,0,8,1
2003/12/22,20.8,8,1,0,1,8,1,9.1,0,8,1
2003/12/23,21.3,8,1,0,1,8,1,9.5,0,8,1
2003/12/24,22.2,8,1,0,1,8,1,9.8,0,8,1
2003/12/25,23.2,8,1,0,0,8,1,6.3,0,8,1
2003/12/26,19.1,8,1,12,0,8,1,0.4,0,8,1
2003/12/27,16.3,8,1,0,0,8,1,0,1,8,1
2003/12/28,19.2,8,1,0,1,8,1,3.3,0,8,1
2003/12/29,21.8,8,1,0,1,8,1,5.9,0,8,1
2003/12/30,23.8,8,1,0,1,8,1,9.1,0,8,1
2003/12/31,23.6,8,1,0,0,8,1,1,0,8,1
2004/1/1,21.5,8,1,0,1,8,1,6.5,0,8,1
2004/1/2,22.3,8,1,0,0,8,1,2.8,0,8,1
2004/1/3,18.8,8,1,0,0,8,1,0.1,0,8,1
2004/1/4,21.9,8,1,0,1,8,1,5.5,0,8,1
2004/1/5,24.4,8,1,10,0,8,1,2,0,8,1
2004/1/6,23.2,8,1,1,0,8,1,6.7,0,8,1
2004/1/7,23.1,8,1,0,0,8,1,2.3,0,8,1
2004/1/8,22.3,8,1,0,0,8,1,5.7,0,8,1
2004/1/9,22.7,8,1,0,1,8,1,9.2,0,8,1
2004/1/10,23.3,8,1,0.5,0,8,1,5,0,8,1
2004/1/11,21.8,8,1,60.5,0,8,1,0,1,8,1
2004/1/12,20.7,8,1,3,0,8,1,0.8,0,8,1
2004/1/13,16.1,8,1,0.5,0,8,1,1,0,8,1
2004/1/14,19.6,8,1,0,1,8,1,3.3,0,8,1
2004/1/15,21.7,8,1,0,1,8,1,9.6,0,8,1
2004/1/16,22.6,8,1,26,0,8,1,3,0,8,1
2004/1/17,20.3,8,1,0.5,0,8,1,2,0,8,1
2004/1/18,20.9,8,1,0,1,8,1,6.4,0,8,1
2004/1/19,18.1,8,1,4.5,0,8,1,0,1,8,1
2004/1/20,16.7,8,1,0,0,8,1,0,1,8,1
2004/1/21,16.1,8,1,11.5,0,8,1,0,1,8,1
2004/1/22,13.8,8,1,0.5,0,8,1,2.3,0,8,1
2004/1/23,16,8,1,0,0,8,1,0.3,0,8,1
2004/1/24,13.8,8,1,1,0,8,1,0.2,0,8,1
2004/1/25,13.7,8,1,0,0,8,1,0.5,0,8,1
2004/1/26,16.2,8,1,0,0,8,1,3.6,0,8,1
2004/1/27,14.5,8,1,10,0,8,1,0,1,8,1
2004/1/28,16,8,1,0,1,8,1,0.8,0,8,1
2004/1/29,16.5,8,1,7.5,0,8,1,0,1,8,1
2004/1/30,20.1,8,1,3,0,8,1,3.7,0,8,1
2004/1/31,21.4,8,1,0,0,8,1,4.4,0,8,1
2004/2/1,22,8,1,1.5,0,8,1,2.5,0,8,1
2004/2/2,21.1,8,1,8,0,8,1,0.2,0,8,1
2004/2/3,15.8,8,1,6,0,8,1,0.1,0,8,1
2004/2/4,15.2,8,1,0,0,8,1,0,1,8,1
2004/2/5,14.2,8,1,1.5,0,8,1,0,1,8,1
2004/2/6,14.3,8,1,0,1,8,1,0,1,8,1
2004/2/7,13.8,8,1,0,0,8,1,0,1,8,1
2004/2/8,14.6,8,1,2,0,8,1,0,1,8,1
2004/2/9,15,8,1,20.5,0,8,1,0,1,8,1
2004/2/10,19.4,8,1,0,1,8,1,9.3,0,8,1
2004/2/11,19.5,8,1,0,1,8,1,8.9,0,8,1
2004/2/12,21.3,8,1,0,1,8,1,7.5,0,8,1
2004/2/13,21.2,8,1,0,1,8,1,6.6,0,8,1
2004/2/14,22.2,8,1,0,1,8,1,9.7,0,8,1
2004/2/15,18.2,8,1,0,1,8,1,10.5,0,8,1
2004/2/16,20.8,8,1,0,1,8,1,7.8,0,8,1
2004/2/17,21.5,8,1,0,1,8,1,7.3,0,8,1
2004/2/18,22.2,8,1,0,1,8,1,9,0,8,1
2004/2/19,24,8,1,0,1,8,1,10.4,0,8,1
2004/2/20,23.8,8,1,0,1,8,1,8.2,0,8,1
2004/2/21,23.2,8,1,4.5,0,8,1,2.9,0,8,1
2004/2/22,23.6,8,1,56,0,8,1,2.5,0,8,1
2004/2/23,18,8,1,0,1,8,1,6.7,0,8,1
2004/2/24,21.4,8,1,0,1,8,1,6,0,8,1
2004/2/25,23.9,8,1,0,0,8,1,0.7,0,8,1
2004/2/26,20.7,8,1,0,0,8,1,7.2,0,8,1
2004/2/27,21.5,8,1,0,1,8,1,9.2,0,8,1
2004/2/28,22.8,8,1,0,1,8,1,7.2,0,8,1
2004/2/29,25,8,1,0,1,8,1,10,0,8,1
2004/3/1,22.4,8,1,4,0,8,1,4.3,0,8,1
2004/3/2,18.2,8,1,7.5,0,8,1,0,1,8,1
2004/3/3,16,8,1,9,0,8,1,0,1,8,1
2004/3/4,15.7,8,1,0,0,8,1,1.8,0,8,1
2004/3/5,19.6,8,1,0,1,8,1,10.8,0,8,1
2004/3/6,17.4,8,1,0,0,8,1,0,1,8,1
2004/3/7,15.2,8,1,0,0,8,1,0.9,0,8,1
2004/3/8,18.2,8,1,0,1,8,1,2,0,8,1
2004/3/9,19.9,8,1,0,1,8,1,6.3,0,8,1
2004/3/10,23,8,1,0,1,8,1,9.2,0,8,1
2004/3/11,24.8,8,1,0,1,8,1,9.8,0,8,1
2004/3/12,25,8,1,0,0,8,1,7,0,8,1
2004/3/13,22.7,8,1,0,0,8,1,0.4,0,8,1
2004/3/14,23,8,1,1,0,8,1,0.1,0,8,1
2004/3/15,24.5,8,1,0,0,8,1,7.8,0,8,1
2004/3/16,25,8,1,0,1,8,1,6,0,8,1
2004/3/17,25.5,8,1,0,1,8,1,7.3,0,8,1
2004/3/18,21.9,8,1,0.5,0,8,1,0.1,0,8,1
2004/3/19,23.2,8,1,0,0,8,1,3.9,0,8,1
2004/3/20,24.1,8,1,0,0,8,1,1.5,0,8,1
2004/3/21,25.5,8,1,0,0,8,1,5.8,0,8,1
2004/3/22,23,8,1,19.5,0,8,1,0.2,0,8,1
2004/3/23,21.6,8,1,0,1,8,1,1.1,0,8,1
2004/3/24,22.1,8,1,0,0,8,1,1.2,0,8,1
2004/3/25,24.9,8,1,0,0,8,1,4.6,0,8,1
2004/3/26,21.1,8,1,2,0,8,1,0,1,8,1
2004/3/27,20.5,8,1,16,0,8,1,0,1,8,1
2004/3/28,23.9,8,1,46.5,0,8,1,4.2,0,8,1
2004/3/29,25.3,8,1,0,0,8,1,5.6,0,8,1
2004/3/30,23.7,8,1,0,0,8,1,0.3,0,8,1
2004/3/31,22.7,8,1,0,1,8,1,10.2,0,8,1
2004/4/1,24.6,8,1,12.5,0,8,1,3.4,0,8,1
2004/4/2,21.1,8,1,2.5,0,8,1,0.1,0,8,1
2004/4/3,20.4,8,1,9.5,0,8,1,0,1,8,1
2004/4/4,20.4,8,1,0,0,8,1,3.1,0,8,1
2004/4/5,20.8,8,1,0,1,8,1,4.6,0,8,1
2004/4/6,23.9,8,1,0,1,8,1,2.2,0,8,1
2004/4/7,24.6,8,1,0,0,8,1,5.5,0,8,1
2004/4/8,22.9,8,1,0,0,8,1,0,1,8,1
2004/4/9,23.5,8,1,0,0,8,1,0.8,0,8,1
2004/4/10,24.5,8,1,0,1,8,1,3.8,0,8,1
2004/4/11,27.8,8,1,0,1,8,1,6.7,0,8,1
2004/4/12,26.6,8,1,0,1,8,1,4,0,8,1
2004/4/13,26.2,8,1,0,1,8,1,3.9,0,8,1
2004/4/14,25.9,8,1,0,0,8,1,2,0,8,1
2004/4/15,26.3,8,1,0,0,8,1,9.3,0,8,1
2004/4/16,27.1,8,1,0,0,8,1,9,0,8,1
2004/4/17,26.5,8,1,0,1,8,1,10.8,0,8,1
2004/4/18,27.4,8,1,0,1,8,1,6.8,0,8,1
2004/4/19,26.4,8,1,9,0,8,1,0,1,8,1
2004/4/20,27.4,8,1,0,1,8,1,10.9,0,8,1
2004/4/21,27.4,8,1,0,1,8,1,11.6,0,8,1
2004/4/22,28.2,8,1,0,1,8,1,4.2,0,8,1
2004/4/23,25,8,1,20.5,0,8,1,0,1,8,1
2004/4/24,24.5,8,1,0,0,8,1,0.1,0,8,1
2004/4/25,25.2,8,1,0,0,8,1,6.2,0,8,1
2004/4/26,26.4,8,1,0,0,8,1,0.4,0,8,1
2004/4/27,25.7,8,1,10,0,8,1,0,1,8,1
2004/4/28,21.8,8,1,0,1,8,1,8.4,0,8,1
2004/4/29,24.7,8,1,0,1,8,1,8.4,0,8,1
2004/4/30,26.2,8,1,0,1,8,1,8.2,0,8,1
2004/5/1,27.4,8,1,0,0,8,1,3,0,8,1
2004/5/2,28.5,8,1,0,0,8,1,4.5,0,8,1
2004/5/3,27.4,8,1,0,1,8,1,2.1,0,8,1
2004/5/4,28.6,8,1,3.5,0,8,1,2.4,0,8,1
2004/5/5,22.7,8,1,0.5,0,8,1,0,1,8,1
2004/5/6,21.7,8,1,3.5,0,8,1,0,1,8,1
2004/5/7,26.2,8,1,0,1,8,1,5.3,0,8,1
2004/5/8,28.6,8,1,0,0,8,1,3.6,0,8,1
2004/5/9,29.2,8,1,18.5,0,8,1,2.4,0,8,1
2004/5/10,29.8,8,1,0,1,8,1,8.7,0,8,1
2004/5/11,30.2,8,1,0,1,8,1,11.7,0,8,1
2004/5/12,30.3,8,1,0,0,8,1,6,0,8,1
2004/5/13,30.8,8,1,1.5,0,8,1,6.2,0,8,1
2004/5/14,29.4,8,1,1,0,8,1,3.6,0,8,1
2004/5/15,31.3,8,1,0,0,8,1,7.1,0,8,1
2004/5/16,31.6,8,1,0,1,8,1,10,0,8,1
2004/5/17,31.1,8,1,1.5,0,8,1,4.3,0,8,1
2004/5/18,27.7,8,1,28,0,8,1,0,1,8,1
2004/5/19,29.1,8,1,2.5,0,8,1,0,1,8,1
2004/5/20,27.9,8,1,11,0,8,1,1.5,0,8,1
2004/5/21,26.8,8,1,3,0,8,1,1.7,0,8,1
2004/5/22,23.9,8,1,9.5,0,8,1,0,1,8,1
2004/5/23,28.6,8,1,0,0,8,1,5.1,0,8,1
2004/5/24,27.6,8,1,0,1,8,1,4.8,0,8,1
2004/5/25,27.9,8,1,0,1,8,1,11.3,0,8,1
2004/5/26,27.3,8,1,5,0,8,1,1.1,0,8,1
2004/5/27,28.5,8,1,10.5,0,8,1,2.2,0,8,1
2004/5/28,29.9,8,1,1.5,0,8,1,8.6,0,8,1
2004/5/29,30,8,1,0,0,8,1,7.7,0,8,1
2004/5/30,31,8,1,4,0,8,1,9.7,0,8,1
2004/5/31,30.9,8,1,0,1,8,1,11.9,0,8,1
2004/6/1,29.8,8,1,0,0,8,1,1.3,0,8,1
2004/6/2,29.9,8,1,22,0,8,1,2.1,0,8,1
2004/6/3,27.8,8,1,38,0,8,1,0.3,0,8,1
2004/6/4,26.4,8,1,0,0,8,1,4.9,0,8,1
2004/6/5,27,8,1,1,0,8,1,2.8,0,8,1
2004/6/6,28.2,8,1,5.5,0,8,1,10,0,8,1
2004/6/7,29.3,8,1,0,1,8,1,10.3,0,8,1
2004/6/8,27.2,8,1,38,0,8,1,0,1,8,1
2004/6/9,28.1,8,1,214.5,0,8,1,1,0,8,1
2004/6/10,26.2,8,1,49.5,0,8,1,0,1,8,1
2004/6/11,29.3,8,1,0,0,8,1,3.4,0,8,1
2004/6/12,26.8,8,1,1.5,0,8,1,0.1,0,8,1
2004/6/13,27.5,8,1,0,1,8,1,11.5,0,8,1
2004/6/14,29.4,8,1,0,1,8,1,7.4,0,8,1
2004/6/15,29,8,1,0,1,8,1,10.3,0,8,1
2004/6/16,30.3,8,1,0,0,8,1,10.8,0,8,1
2004/6/17,30.7,8,1,0,0,8,1,6.6,0,8,1
2004/6/18,30.6,8,1,0,0,8,1,6.2,0,8,1
2004/6/19,31.1,8,1,2.5,0,8,1,4,0,8,1
2004/6/20,28.8,8,1,20.5,0,8,1,2.1,0,8,1
2004/6/21,30.2,8,1,0,0,8,1,3.5,0,8,1
2004/6/22,31.1,8,1,0,0,8,1,5.2,0,8,1
2004/6/23,30.9,8,1,0,1,8,1,4.6,0,8,1
2004/6/24,31.4,8,1,0,0,8,1,8.9,0,8,1
2004/6/25,31.2,8,1,0,1,8,1,8.8,0,8,1
2004/6/26,31.3,8,1,0,1,8,1,12.6,0,8,1
2004/6/27,32.1,8,1,0,0,8,1,8.2,0,8,1
2004/6/28,31.5,8,1,0,0,8,1,8.7,0,8,1
2004/6/29,30.5,8,1,0.5,0,8,1,4.5,0,8,1
2004/6/30,31.2,8,1,0,0,8,1,7,0,8,1
2004/7/1,31.4,8,1,1,0,8,1,3.7,0,8,1
2004/7/2,32.3,8,1,0,1,8,1,5.4,0,8,1
2004/7/3,31.5,8,1,0,0,8,1,5.2,0,8,1
2004/7/4,30,8,1,9,0,8,1,0,1,8,1
2004/7/5,30.9,8,1,6.5,0,8,1,0.9,0,8,1
2004/7/6,27.5,8,1,65.5,0,8,1,0,1,8,1
2004/7/7,31.1,8,1,5.5,0,8,1,1.4,0,8,1
2004/7/8,31,8,1,0,1,8,1,4.7,0,8,1
2004/7/9,30.9,8,1,78.5,0,8,1,8.3,0,8,1
2004/7/10,30.7,8,1,22.5,0,8,1,7.5,0,8,1
2004/7/11,31.2,8,1,0,1,8,1,9.9,0,8,1
2004/7/12,31.3,8,1,0,0,8,1,10.1,0,8,1
2004/7/13,32,8,1,1,0,8,1,10,0,8,1
2004/7/14,31.8,8,1,2.5,0,8,1,8.4,0,8,1
2004/7/15,32,8,1,0.5,0,8,1,8.2,0,8,1
2004/7/16,31.7,8,1,0,1,8,1,7.8,0,8,1
2004/7/17,32.2,8,1,0,0,8,1,8.4,0,8,1
2004/7/18,32.3,8,1,0,0,8,1,9.4,0,8,1
2004/7/19,32.6,8,1,0,0,8,1,9.1,0,8,1
2004/7/20,32.8,8,1,0,0,8,1,8.7,0,8,1
2004/7/21,32.9,8,1,0,1,8,1,10.6,0,8,1
2004/7/22,31.8,8,1,0,0,8,1,7.2,0,8,1
2004/7/23,32.3,8,1,0,1,8,1,8.9,0,8,1
2004/7/24,32.5,8,1,0,1,8,1,9.3,0,8,1
2004/7/25,32.7,8,1,0,0,8,1,8.8,0,8,1
2004/7/26,32.5,8,1,0,0,8,1,6.7,0,8,1
2004/7/27,33.9,8,1,0,1,8,1,8.5,0,8,1
2004/7/28,33.2,8,1,0,0,8,1,6.8,0,8,1
2004/7/29,32.1,8,1,0,0,8,1,8.3,0,8,1
2004/7/30,32.2,8,1,0,1,8,1,10.3,0,8,1
2004/7/31,32.4,8,1,0,1,8,1,11.8,0,8,1
2004/8/1,32.4,8,1,0,0,8,1,10.3,0,8,1
2004/8/2,31.9,8,1,23,0,8,1,6.6,0,8,1
2004/8/3,30.9,8,1,52,0,8,1,3.3,0,8,1
2004/8/4,31.9,8,1,10.5,0,8,1,8,0,8,1
2004/8/5,32.5,8,1,0,0,8,1,4.6,0,8,1
2004/8/6,33.2,8,1,0,0,8,1,7.1,0,8,1
2004/8/7,32.4,8,1,0,0,8,1,9.5,0,8,1
2004/8/8,32.6,8,1,0,0,8,1,9.6,0,8,1
2004/8/9,32.4,8,1,0,0,8,1,9.4,0,8,1
2004/8/10,30.9,8,1,15,0,8,1,0.6,0,8,1
2004/8/11,30.8,8,1,4.5,0,8,1,0.1,0,8,1
2004/8/12,30,8,1,0,0,8,1,0,1,8,1
2004/8/13,31.8,8,1,0.5,0,8,1,7.6,0,8,1
2004/8/14,31.3,8,1,2.5,0,8,1,2.6,0,8,1
2004/8/15,32,8,1,0.5,0,8,1,11.3,0,8,1
2004/8/16,32.7,8,1,1.5,0,8,1,6,0,8,1
2004/8/17,30.9,8,1,16,0,8,1,1.3,0,8,1
2004/8/18,28.4,8,1,3,0,8,1,0,1,8,1
2004/8/19,31,8,1,1,0,8,1,3.6,0,8,1
2004/8/20,32.1,8,1,0,0,8,1,8.5,0,8,1
2004/8/21,32.4,8,1,0,0,8,1,9.1,0,8,1
2004/8/22,32.2,8,1,0,0,8,1,5.7,0,8,1
2004/8/23,31.4,8,1,11.5,0,8,1,2.6,0,8,1
2004/8/24,30.6,8,1,0,1,8,1,0.3,0,8,1
2004/8/25,32.6,8,1,0,1,8,1,10.4,0,8,1
2004/8/26,33.4,8,1,18.5,0,8,1,3.8,0,8,1
2004/8/27,31.1,8,1,0,1,8,1,6.7,0,8,1
2004/8/28,31,8,1,0,0,8,1,8.7,0,8,1
2004/8/29,30.4,8,1,0,0,8,1,0.5,0,8,1
2004/8/30,31.3,8,1,0,0,8,1,5.8,0,8,1
2004/8/31,31.3,8,1,0,1,8,1,8.5,0,8,1
2004/9/1,32.6,8,1,0,0,8,1,6.9,0,8,1
2004/9/2,32.1,8,1,1.5,0,8,1,5.8,0,8,1
2004/9/3,32.8,8,1,0,1,8,1,5.7,0,8,1
2004/9/4,32.6,8,1,0.5,0,8,1,5.4,0,8,1
2004/9/5,27.4,8,1,111,0,8,1,0,1,8,1
2004/9/6,28.2,8,1,62,0,8,1,0,1,8,1
2004/9/7,30.6,8,1,0,0,8,1,2.4,0,8,1
2004/9/8,31,8,1,0,0,8,1,2.9,0,8,1
2004/9/9,30.6,8,1,0.5,0,8,1,5.6,0,8,1
2004/9/10,29.1,8,1,9.5,0,8,1,4.7,0,8,1
2004/9/11,29.2,8,1,57,0,8,1,3,0,8,1
