É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
2005/10/9,31.9,8,1,2,0,8,1,6.7,0,8,1
2005/10/10,30.5,8,1,0,0,8,1,10.7,0,8,1
2005/10/11,30.8,8,1,6,0,8,1,7,0,8,1
2005/10/12,31.2,8,1,0.5,0,8,1,7,0,8,1
2005/10/13,30.5,8,1,0,0,8,1,7.3,0,8,1
2005/10/14,32,8,1,3.5,0,8,1,8.2,0,8,1
2005/10/15,28.1,8,1,11,0,8,1,0.2,0,8,1
2005/10/16,27.7,8,1,0,1,8,1,8.4,0,8,1
2005/10/17,27.2,8,1,0,0,8,1,7.5,0,8,1
2005/10/18,28.4,8,1,0,1,8,1,9.2,0,8,1
2005/10/19,29,8,1,0,0,8,1,7.2,0,8,1
2005/10/20,29.6,8,1,0,0,8,1,10,0,8,1
2005/10/21,29.5,8,1,1,0,8,1,8.3,0,8,1
2005/10/22,26.2,8,1,0,0,8,1,4.8,0,8,1
2005/10/23,26,8,1,0,0,8,1,6.2,0,8,1
2005/10/24,24.9,8,1,0,0,8,1,0.4,0,8,1
2005/10/25,27.4,8,1,2,0,8,1,0.8,0,8,1
2005/10/26,29.2,8,1,6,0,8,1,3.4,0,8,1
2005/10/27,29.8,8,1,0,1,8,1,8.8,0,8,1
2005/10/28,30.1,8,1,0,0,8,1,8.6,0,8,1
2005/10/29,29.6,8,1,16,0,8,1,6.4,0,8,1
2005/10/30,22.9,8,1,3.5,0,8,1,0,1,8,1
2005/10/31,25,8,1,0.5,0,8,1,2.8,0,8,1
2005/11/1,26,8,1,0,1,8,1,9.1,0,8,1
2005/11/2,26.9,8,1,0,1,8,1,8,0,8,1
2005/11/3,28.8,8,1,0,1,8,1,8.9,0,8,1
2005/11/4,29.1,8,1,0,0,8,1,5.4,0,8,1
2005/11/5,28.9,8,1,0,1,8,1,5.2,0,8,1
2005/11/6,28.7,8,1,0,0,8,1,9,0,8,1
2005/11/7,27.2,8,1,0,0,8,1,4.6,0,8,1
2005/11/8,26.2,8,1,0,0,8,1,0.1,0,8,1
2005/11/9,27.2,8,1,0,0,8,1,0.2,0,8,1
2005/11/10,27.8,8,1,13.5,0,8,1,1.6,0,8,1
2005/11/11,28.8,8,1,0,1,8,1,9.3,0,8,1
2005/11/12,26.6,8,1,0,0,8,1,0.1,0,8,1
2005/11/13,27.9,8,1,5,0,8,1,0.5,0,8,1
2005/11/14,27.8,8,1,7,0,8,1,4.3,0,8,1
2005/11/15,26.9,8,1,0,0,8,1,4.9,0,8,1
2005/11/16,23.6,8,1,0,0,8,1,2.4,0,8,1
2005/11/17,23.6,8,1,0,0,8,1,6.9,0,8,1
2005/11/18,21.6,8,1,0,0,8,1,1.6,0,8,1
2005/11/19,22.4,8,1,0,0,8,1,1,0,8,1
2005/11/20,20.2,8,1,9,0,8,1,0,1,8,1
2005/11/21,21.5,8,1,0.5,0,8,1,0,1,8,1
2005/11/22,21.9,8,1,0,0,8,1,0,1,8,1
2005/11/23,23,8,1,1.5,0,8,1,0.5,0,8,1
2005/11/24,24.1,8,1,0,0,8,1,4.1,0,8,1
2005/11/25,23.3,8,1,0,1,8,1,2.7,0,8,1
2005/11/26,26,8,1,7,0,8,1,6.4,0,8,1
2005/11/27,23.8,8,1,0,0,8,1,8.1,0,8,1
2005/11/28,25.7,8,1,0,0,8,1,7,0,8,1
2005/11/29,23.7,8,1,4.5,0,8,1,2.9,0,8,1
2005/11/30,21.7,8,1,0,1,8,1,7.3,0,8,1
2005/12/1,24.2,8,1,0,1,8,1,7.3,0,8,1
2005/12/2,26.1,8,1,0,0,8,1,6.1,0,8,1
2005/12/3,24.4,8,1,0,1,8,1,7,0,8,1
2005/12/4,23.3,8,1,11.5,0,8,1,0.6,0,8,1
2005/12/5,16.5,8,1,0,0,8,1,1.3,0,8,1
2005/12/6,18.1,8,1,3,0,8,1,3.8,0,8,1
2005/12/7,19.7,8,1,0,0,8,1,9,0,8,1
2005/12/8,19.9,8,1,0,1,8,1,8.5,0,8,1
2005/12/9,22.4,8,1,0,0,8,1,3.6,0,8,1
2005/12/10,23.9,8,1,34,0,8,1,1,0,8,1
2005/12/11,23.1,8,1,1,0,8,1,0.3,0,8,1
2005/12/12,17.7,8,1,3.5,0,8,1,1,0,8,1
2005/12/13,17.5,8,1,0,0,8,1,3.1,0,8,1
2005/12/14,17.4,8,1,0,0,8,1,0.8,0,8,1
2005/12/15,16.3,8,1,0,0,8,1,0.5,0,8,1
2005/12/16,16.3,8,1,0,0,8,1,1.2,0,8,1
2005/12/17,16.8,8,1,0,0,8,1,1.5,0,8,1
2005/12/18,15.7,8,1,0,0,8,1,5.3,0,8,1
2005/12/19,18.6,8,1,0,1,8,1,6.4,0,8,1
2005/12/20,21.7,8,1,0,1,8,1,9.1,0,8,1
2005/12/21,17.5,8,1,1.5,0,8,1,0,1,8,1
2005/12/22,12.6,8,1,0,0,8,1,0.8,0,8,1
2005/12/23,16.5,8,1,0,1,8,1,4,0,8,1
2005/12/24,19.4,8,1,0,1,8,1,3.6,0,8,1
2005/12/25,20.4,8,1,0,0,8,1,1.3,0,8,1
2005/12/26,18.7,8,1,0,0,8,1,0,1,8,1
2005/12/27,17.8,8,1,0,1,8,1,0,1,8,1
2005/12/28,19.7,8,1,0,0,8,1,0.9,0,8,1
2005/12/29,19.7,8,1,11,0,8,1,0,1,8,1
2005/12/30,21.7,8,1,3.5,0,8,1,0.5,0,8,1
2005/12/31,19.3,8,1,42.5,0,8,1,0,1,8,1
2006/1/1,23.2,8,1,13.5,0,8,1,3.8,0,8,1
2006/1/2,19.4,8,1,0,0,8,1,3.7,0,8,1
2006/1/3,19.6,8,1,0,0,8,1,7.5,0,8,1
2006/1/4,22.2,8,1,0,1,8,1,7.6,0,8,1
2006/1/5,20.6,8,1,18,0,8,1,0.5,0,8,1
2006/1/6,14.8,8,1,1,0,8,1,0,1,8,1
2006/1/7,14.5,8,1,0.5,0,8,1,0.5,0,8,1
2006/1/8,16.7,8,1,2,0,8,1,6.3,0,8,1
2006/1/9,20,8,1,0,0,8,1,3.1,0,8,1
2006/1/10,21,8,1,0,0,8,1,7.3,0,8,1
2006/1/11,22,8,1,0,0,8,1,0.5,0,8,1
2006/1/12,21.2,8,1,25.5,0,8,1,0.2,0,8,1
2006/1/13,24.9,8,1,67,0,8,1,4.4,0,8,1
2006/1/14,20.9,8,1,0,0,8,1,6.1,0,8,1
2006/1/15,21,8,1,0,1,8,1,2,0,8,1
2006/1/16,21.7,8,1,0,0,8,1,0,1,8,1
2006/1/17,23,8,1,13,0,8,1,4.2,0,8,1
2006/1/18,24,8,1,2,0,8,1,0.3,0,8,1
2006/1/19,25.3,8,1,1,0,8,1,6.1,0,8,1
2006/1/20,25.4,8,1,0,0,8,1,5,0,8,1
2006/1/21,21.7,8,1,1,0,8,1,1.7,0,8,1
2006/1/22,17.1,8,1,0,0,8,1,0,1,8,1
2006/1/23,15.8,8,1,0,0,8,1,0.1,0,8,1
2006/1/24,17.9,8,1,0,0,8,1,0.3,0,8,1
2006/1/25,20.4,8,1,0,0,8,1,0.7,0,8,1
2006/1/26,16.6,8,1,0,0,8,1,0,1,8,1
2006/1/27,17.9,8,1,0,1,8,1,1.4,0,8,1
2006/1/28,20.1,8,1,0,0,8,1,7.1,0,8,1
2006/1/29,21.8,8,1,4.5,0,8,1,0,1,8,1
2006/1/30,23.6,8,1,0,0,8,1,0.5,0,8,1
2006/1/31,21.6,8,1,42.5,0,8,1,0,1,8,1
2006/2/1,20.4,8,1,11,0,8,1,1,0,8,1
2006/2/2,20.2,8,1,0,1,8,1,5,0,8,1
2006/2/3,19.9,8,1,1.5,0,8,1,0.4,0,8,1
2006/2/4,16.3,8,1,0,0,8,1,0.3,0,8,1
2006/2/5,16.5,8,1,0,0,8,1,0.1,0,8,1
2006/2/6,22.9,8,1,7.5,0,8,1,5.4,0,8,1
2006/2/7,17.4,8,1,0,1,8,1,5,0,8,1
2006/2/8,14.3,8,1,0,0,8,1,1.3,0,8,1
2006/2/9,14.5,8,1,0,0,8,1,0.3,0,8,1
2006/2/10,15.8,8,1,0,0,8,1,0,1,8,1
2006/2/11,20,8,1,1,0,8,1,0.5,0,8,1
2006/2/12,19.3,8,1,0,1,8,1,8.2,0,8,1
2006/2/13,20.7,8,1,0,1,8,1,2.3,0,8,1
2006/2/14,23.7,8,1,0,1,8,1,9,0,8,1
2006/2/15,24.6,8,1,0,0,8,1,3.8,0,8,1
2006/2/16,25.3,8,1,4,0,8,1,1.8,0,8,1
2006/2/17,20.1,8,1,0,0,8,1,0,1,8,1
2006/2/18,19,8,1,2,0,8,1,1.3,0,8,1
2006/2/19,20.4,8,1,41.5,0,8,1,0,1,8,1
2006/2/20,22.6,8,1,7.5,0,8,1,0,1,8,1
2006/2/21,23.3,8,1,0,0,8,1,5.7,0,8,1
2006/2/22,24.7,8,1,0,1,8,1,2.1,0,8,1
2006/2/23,21.8,8,1,0,0,8,1,1.8,0,8,1
2006/2/24,19.6,8,1,1,0,8,1,0,1,8,1
2006/2/25,22.1,8,1,7,0,8,1,0,1,8,1
2006/2/26,21.7,8,1,15,0,8,1,0,1,8,1
2006/2/27,20.4,8,1,2.5,0,8,1,0.9,0,8,1
2006/2/28,24.3,8,1,0,0,8,1,6.2,0,8,1
2006/3/1,21.2,8,1,19.5,0,8,1,0,1,8,1
2006/3/2,16.1,8,1,0,0,8,1,1.2,0,8,1
2006/3/3,18.3,8,1,0,1,8,1,7.8,0,8,1
2006/3/4,19.2,8,1,0,1,8,1,7.1,0,8,1
2006/3/5,21.6,8,1,0,1,8,1,8.4,0,8,1
2006/3/6,24.3,8,1,0.5,0,8,1,5.8,0,8,1
2006/3/7,22.9,8,1,13.5,0,8,1,0.5,0,8,1
2006/3/8,23.9,8,1,1.5,0,8,1,2,0,8,1
2006/3/9,24.2,8,1,3.5,0,8,1,3.6,0,8,1
2006/3/10,23.6,8,1,0,0,8,1,10.9,0,8,1
2006/3/11,23.8,8,1,0,0,8,1,4.1,0,8,1
2006/3/12,24.8,8,1,4,0,8,1,3.4,0,8,1
2006/3/13,14.8,8,1,0.5,0,8,1,0,1,8,1
2006/3/14,16.6,8,1,0,0,8,1,4.8,0,8,1
2006/3/15,20,8,1,0,0,8,1,5.9,0,8,1
2006/3/16,22.8,8,1,9,0,8,1,2.5,0,8,1
2006/3/17,21.9,8,1,0,1,8,1,8.3,0,8,1
2006/3/18,24.7,8,1,8,0,8,1,0.2,0,8,1
2006/3/19,19.6,8,1,0,0,8,1,7.1,0,8,1
2006/3/20,20.9,8,1,0,0,8,1,6,0,8,1
2006/3/21,23.5,8,1,1.5,0,8,1,0.7,0,8,1
2006/3/22,24.2,8,1,22,0,8,1,5.4,0,8,1
2006/3/23,20.9,8,1,7,0,8,1,0,1,8,1
2006/3/24,19.1,8,1,5,0,8,1,0,1,8,1
2006/3/25,22.2,8,1,0,0,8,1,5.5,0,8,1
2006/3/26,21.7,8,1,9.5,0,8,1,0.3,0,8,1
2006/3/27,21.8,8,1,2,0,8,1,0.4,0,8,1
2006/3/28,21.9,8,1,6,0,8,1,6.6,0,8,1
2006/3/29,17.8,8,1,0,1,8,1,6.7,0,8,1
2006/3/30,21,8,1,0,1,8,1,11,0,8,1
2006/3/31,23.2,8,1,0,1,8,1,8.9,0,8,1
2006/4/1,24.5,8,1,0,1,8,1,2.8,0,8,1
2006/4/2,24.4,8,1,9,0,8,1,0.7,0,8,1
2006/4/3,24.5,8,1,0,1,8,1,9,0,8,1
2006/4/4,25.9,8,1,0,1,8,1,9,0,8,1
2006/4/5,26.6,8,1,3,0,8,1,3.2,0,8,1
2006/4/6,23.2,8,1,0,0,8,1,1,0,8,1
2006/4/7,22.8,8,1,0,0,8,1,6.9,0,8,1
2006/4/8,24.1,8,1,0,1,8,1,10,0,8,1
2006/4/9,24,8,1,0,0,8,1,0.7,0,8,1
2006/4/10,24.1,8,1,11.5,0,8,1,0,1,8,1
2006/4/11,23.5,8,1,96,0,8,1,0.6,0,8,1
2006/4/12,27.9,8,1,0,0,8,1,5.5,0,8,1
2006/4/13,24.2,8,1,16,0,8,1,0.3,0,8,1
2006/4/14,22.2,8,1,1.5,0,8,1,0.2,0,8,1
2006/4/15,22.5,8,1,6.5,0,8,1,0.1,0,8,1
2006/4/16,20.5,8,1,0,0,8,1,0.3,0,8,1
2006/4/17,22.4,8,1,0,1,8,1,5.8,0,8,1
2006/4/18,24.4,8,1,0,0,8,1,5.7,0,8,1
2006/4/19,25.4,8,1,19.5,0,8,1,0.1,0,8,1
2006/4/20,22.7,8,1,0,0,8,1,1.6,0,8,1
2006/4/21,22,8,1,0,1,8,1,11.6,0,8,1
2006/4/22,25.7,8,1,41,0,8,1,1.2,0,8,1
2006/4/23,24.6,8,1,12.5,0,8,1,3.9,0,8,1
2006/4/24,22.9,8,1,0,0,8,1,2.1,0,8,1
2006/4/25,23.4,8,1,0,0,8,1,7.5,0,8,1
2006/4/26,24.3,8,1,58.5,0,8,1,0,1,8,1
2006/4/27,25.4,8,1,0,0,8,1,9.4,0,8,1
2006/4/28,21.1,8,1,1,0,8,1,0,1,8,1
2006/4/29,20.5,8,1,29,0,8,1,0,1,8,1
2006/4/30,26.7,8,1,0,1,8,1,8.7,0,8,1
2006/5/1,26.3,8,1,53,0,8,1,0.1,0,8,1
2006/5/2,26.7,8,1,9.5,0,8,1,0.3,0,8,1
2006/5/3,26.6,8,1,0,1,8,1,6,0,8,1
2006/5/4,26.9,8,1,0,0,8,1,4.4,0,8,1
2006/5/5,26.9,8,1,0,1,8,1,6.2,0,8,1
2006/5/6,27.4,8,1,0,0,8,1,2,0,8,1
2006/5/7,27.1,8,1,1,0,8,1,0,1,8,1
2006/5/8,28.2,8,1,4.5,0,8,1,1.6,0,8,1
2006/5/9,29.2,8,1,0,1,8,1,1.1,0,8,1
2006/5/10,28.8,8,1,0,0,8,1,3.6,0,8,1
2006/5/11,29.6,8,1,0,1,8,1,8.2,0,8,1
2006/5/12,30.9,8,1,0,0,8,1,6.6,0,8,1
2006/5/13,29.8,8,1,0,0,8,1,9.3,0,8,1
2006/5/14,24.5,8,1,0.5,0,8,1,0.1,0,8,1
2006/5/15,26.8,8,1,0,0,8,1,0.5,0,8,1
2006/5/16,29.1,8,1,0,0,8,1,4,0,8,1
2006/5/17,30.4,8,1,0,0,8,1,6.3,0,8,1
2006/5/18,29.7,8,1,4,0,8,1,4.6,0,8,1
2006/5/19,29.8,8,1,5,0,8,1,1.8,0,8,1
2006/5/20,26.5,8,1,0,1,8,1,10.1,0,8,1
2006/5/21,28.1,8,1,0,1,8,1,7.8,0,8,1
2006/5/22,29.2,8,1,0,1,8,1,10,0,8,1
2006/5/23,27.7,8,1,23,0,8,1,0.3,0,8,1
2006/5/24,28.2,8,1,1,0,8,1,8.9,0,8,1
2006/5/25,25.4,8,1,35,0,8,1,0,1,8,1
2006/5/26,29.5,8,1,63,0,8,1,6.7,0,8,1
2006/5/27,29.3,8,1,10.5,0,8,1,4,0,8,1
2006/5/28,25.2,8,1,16.5,0,8,1,0,1,8,1
2006/5/29,23.2,8,1,31.5,0,8,1,0,1,8,1
2006/5/30,24.6,8,1,1.5,0,8,1,0,1,8,1
2006/5/31,23.5,8,1,74,0,8,1,0,1,8,1
2006/6/1,28.6,8,1,0,0,8,1,0.2,0,8,1
2006/6/2,26.7,8,1,24,0,8,1,0,1,8,1
2006/6/3,27.5,8,1,0,0,8,1,3.5,0,8,1
2006/6/4,28.5,8,1,15,0,8,1,2.5,0,8,1
2006/6/5,26.5,8,1,21.5,0,8,1,0,1,8,1
2006/6/6,26.4,8,1,17,0,8,1,0,1,8,1
2006/6/7,26.7,8,1,22.5,0,8,1,0.7,0,8,1
2006/6/8,28.8,8,1,11,0,8,1,0.5,0,8,1
2006/6/9,25.8,8,1,35.5,0,8,1,0,1,8,1
2006/6/10,25,8,1,100.5,0,8,1,0,1,8,1
2006/6/11,24.2,8,1,33,0,8,1,0,1,8,1
2006/6/12,27.3,8,1,47,0,8,1,0,1,8,1
2006/6/13,27.2,8,1,0,0,8,1,0,1,8,1
2006/6/14,28,8,1,1,0,8,1,0,1,8,1
2006/6/15,28.7,8,1,0,0,8,1,0,1,8,1
2006/6/16,30,8,1,0,1,8,1,3.8,0,8,1
2006/6/17,30.5,8,1,0,0,8,1,4,0,8,1
2006/6/18,30.6,8,1,5.5,0,8,1,4.1,0,8,1
2006/6/19,31.5,8,1,0,1,8,1,9.9,0,8,1
2006/6/20,31.6,8,1,0,0,8,1,11.5,0,8,1
2006/6/21,31.6,8,1,0,1,8,1,9.6,0,8,1
2006/6/22,31.5,8,1,0,1,8,1,9.8,0,8,1
2006/6/23,31.5,8,1,0,0,8,1,10.1,0,8,1
2006/6/24,31.7,8,1,0,0,8,1,8.9,0,8,1
2006/6/25,32.4,8,1,0,0,8,1,10,0,8,1
2006/6/26,32.1,8,1,0,0,8,1,9.3,0,8,1
2006/6/27,32.4,8,1,0,0,8,1,10.7,0,8,1
2006/6/28,32.7,8,1,0,1,8,1,8.6,0,8,1
2006/6/29,32.9,8,1,0,0,8,1,11.8,0,8,1
2006/6/30,33.2,8,1,0,0,8,1,10.7,0,8,1
2006/7/1,33.2,8,1,0,0,8,1,8.6,0,8,1
2006/7/2,33,8,1,0,1,8,1,10,0,8,1
2006/7/3,32.5,8,1,0,1,8,1,9.5,0,8,1
2006/7/4,32.5,8,1,0,0,8,1,8.6,0,8,1
2006/7/5,33.3,8,1,0,1,8,1,11.1,0,8,1
2006/7/6,35,8,1,0,1,8,1,10.9,0,8,1
2006/7/7,33.5,8,1,0,0,8,1,2.2,0,8,1
2006/7/8,31.8,8,1,4,0,8,1,3.8,0,8,1
2006/7/9,28,8,1,38.5,0,8,1,0,1,8,1
2006/7/10,32.1,8,1,0,0,8,1,9,0,8,1
2006/7/11,32.2,8,1,0,1,8,1,5.1,0,8,1
2006/7/12,31.1,8,1,1,0,8,1,4.9,0,8,1
2006/7/13,29.6,8,1,22.5,0,8,1,0.6,0,8,1
2006/7/14,29.6,8,1,5,0,8,1,0.1,0,8,1
2006/7/15,30.5,8,1,0,0,8,1,7.4,0,8,1
2006/7/16,31.5,8,1,0,1,8,1,10.4,0,8,1
2006/7/17,31.5,8,1,0,0,8,1,9.5,0,8,1
2006/7/18,31.4,8,1,0,1,8,1,12.4,0,8,1
2006/7/19,31.3,8,1,0,1,8,1,11.3,0,8,1
2006/7/20,31.8,8,1,0,1,8,1,9.1,0,8,1
2006/7/21,31.5,8,1,0,1,8,1,10.4,0,8,1
2006/7/22,32,8,1,0,1,8,1,12.3,0,8,1
2006/7/23,32.5,8,1,7,0,8,1,2.7,0,8,1
2006/7/24,32,8,1,0,0,8,1,6.4,0,8,1
2006/7/25,32,8,1,8,0,8,1,7.6,0,8,1
2006/7/26,32.2,8,1,0,0,8,1,7.8,0,8,1
2006/7/27,32.5,8,1,5.5,0,8,1,8.5,0,8,1
2006/7/28,32.8,8,1,0.5,0,8,1,9.7,0,8,1
2006/7/29,33.1,8,1,0.5,0,8,1,10,0,8,1
2006/7/30,34.3,8,1,0,1,8,1,11.7,0,8,1
2006/7/31,32.3,8,1,21.5,0,8,1,5.3,0,8,1
2006/8/1,32.6,8,1,0,0,8,1,6.1,0,8,1
2006/8/2,32.7,8,1,0,0,8,1,9.1,0,8,1
2006/8/3,32.9,8,1,0,0,8,1,9.2,0,8,1
2006/8/4,31.5,8,1,42,0,4,1,5.5,0,8,1
2006/8/5,32.5,8,1,0,0,4,1,4.7,0,8,1
2006/8/6,27.6,8,1,24,0,4,1,0,1,8,1
2006/8/7,31.6,8,1,0,0,8,1,5.3,0,8,1
2006/8/8,32.5,8,1,3,0,8,1,7.8,0,8,1
2006/8/9,30.2,8,1,13,0,8,1,0.5,0,8,1
2006/8/10,32.2,8,1,1,0,8,1,4.6,0,8,1
2006/8/11,32.1,8,1,0,1,8,1,7.9,0,8,1
2006/8/12,32.8,8,1,0,0,8,1,9.7,0,8,1
2006/8/13,32.6,8,1,35,0,8,1,6.1,0,8,1
2006/8/14,32,8,1,0,1,8,1,7.9,0,8,1
2006/8/15,31.7,8,1,4,0,8,1,10.1,0,8,1
2006/8/16,31.7,8,1,3,0,8,1,8.5,0,8,1
2006/8/17,31.9,8,1,0,1,8,1,6.2,0,8,1
2006/8/18,31.7,8,1,0,1,8,1,0.2,0,8,1
2006/8/19,31.6,8,1,5.5,0,8,1,5.5,0,8,1
2006/8/20,32.3,8,1,1,0,8,1,4.5,0,8,1
2006/8/21,32.5,8,1,0.5,0,8,1,6.8,0,8,1
2006/8/22,32.3,8,1,0,0,8,1,9.1,0,8,1
2006/8/23,32.2,8,1,2,0,8,1,8.5,0,8,1
2006/8/24,32.2,8,1,0,0,8,1,8.4,0,8,1
2006/8/25,32.6,8,1,3.5,0,8,1,9.2,0,8,1
2006/8/26,32.6,8,1,3.5,0,8,1,7.2,0,8,1
2006/8/27,33.4,8,1,0,1,8,1,10.5,0,8,1
2006/8/28,32.1,8,1,0,0,8,1,8.9,0,8,1
2006/8/29,32,8,1,0.5,0,8,1,4.3,0,8,1
2006/8/30,31,8,1,0.5,0,8,1,4.5,0,8,1
2006/8/31,32.4,8,1,0,0,8,1,7.3,0,8,1
2006/9/1,31.1,8,1,0,0,8,1,1.5,0,8,1
2006/9/2,32.3,8,1,5.5,0,8,1,4.4,0,8,1
2006/9/3,28.7,8,1,56.5,0,8,1,0,1,8,1
2006/9/4,30.2,8,1,4.5,0,8,1,0.7,0,8,1
2006/9/5,31.6,8,1,1,0,8,1,4.7,0,8,1
2006/9/6,32,8,1,3,0,8,1,5.9,0,8,1
2006/9/7,32.5,8,1,0,0,8,1,3,0,8,1
2006/9/8,32.9,8,1,0,0,8,1,9.6,0,8,1
2006/9/9,30.3,8,1,18,0,8,1,0.7,0,8,1
2006/9/10,32.3,8,1,4,0,8,1,6.4,0,8,1
2006/9/11,32,8,1,0,1,8,1,7.8,0,8,1
2006/9/12,32.1,8,1,1.5,0,8,1,5.6,0,8,1
2006/9/13,32.2,8,1,3.5,0,8,1,3.9,0,8,1
2006/9/14,30.3,8,1,0,0,8,1,0.3,0,8,1
2006/9/15,32.1,8,1,5.5,0,8,1,8.7,0,8,1
2006/9/16,30,8,1,25,0,8,1,0.8,0,8,1
2006/9/17,29,8,1,0.5,0,8,1,5.5,0,8,1
2006/9/18,26.4,8,1,1.5,0,8,1,0.3,0,8,1
2006/9/19,28.5,8,1,0,1,8,1,11.2,0,8,1
2006/9/20,28.5,8,1,0,1,8,1,11,0,8,1
2006/9/21,28.7,8,1,0,0,8,1,5.3,0,8,1
2006/9/22,29.7,8,1,0,1,8,1,7.8,0,8,1
2006/9/23,29.4,8,1,0,0,8,1,9.5,0,8,1
2006/9/24,29.9,8,1,0,1,8,1,9,0,8,1
2006/9/25,27.9,8,1,0,0,8,1,10.2,0,8,1
2006/9/26,29.4,8,1,0.5,0,8,1,10.8,0,8,1
2006/9/27,29.4,8,1,0.5,0,8,1,2.3,0,8,1
2006/9/28,30.6,8,1,0,1,8,1,4.8,0,8,1
2006/9/29,29.3,8,1,0,1,8,1,8.3,0,8,1
2006/9/30,32.4,8,1,4.5,0,8,1,9.4,0,8,1
2006/10/1,32,8,1,15.5,0,8,1,7.4,0,8,1
2006/10/2,31.9,8,1,0,0,8,1,5.7,0,8,1
2006/10/3,29.2,8,1,3.5,0,8,1,0.9,0,8,1
2006/10/4,30.5,8,1,1,0,8,1,5.1,0,8,1
2006/10/5,28.6,8,1,0,0,8,1,3.2,0,8,1
2006/10/6,28.2,8,1,0,0,8,1,8.5,0,8,1
2006/10/7,28.1,8,1,0,0,8,1,7.7,0,8,1
2006/10/8,28.3,8,1,0,0,8,1,7.5,0,8,1
2006/10/9,29.3,8,1,0,0,8,1,9.6,0,8,1
2006/10/10,29.9,8,1,0,1,8,1,9,0,8,1
2006/10/11,29.6,8,1,0,1,8,1,6,0,8,1
2006/10/12,28.7,8,1,0,1,8,1,6.1,0,8,1
2006/10/13,29.1,8,1,0,0,8,1,5.3,0,8,1
2006/10/14,29.1,8,1,0,1,8,1,8.2,0,8,1
2006/10/15,29.2,8,1,0,0,8,1,6.9,0,8,1
2006/10/16,29.3,8,1,0,1,8,1,8.9,0,8,1
2006/10/17,29,8,1,0,0,8,1,3.8,0,8,1
2006/10/18,29.4,8,1,1.5,0,8,1,4.6,0,8,1
2006/10/19,29.3,8,1,0,0,8,1,9.7,0,8,1
2006/10/20,29.2,8,1,8,0,8,1,4,0,8,1
2006/10/21,30,8,1,0,0,8,1,8.4,0,8,1
2006/10/22,28.9,8,1,0,0,8,1,4.1,0,8,1
2006/10/23,28.7,8,1,0,1,8,1,8.2,0,8,1
2006/10/24,27.7,8,1,0,1,8,1,9.3,0,8,1
2006/10/25,28.9,8,1,0,0,8,1,5.4,0,8,1
2006/10/26,29.1,8,1,0,1,8,1,6.7,0,8,1
2006/10/27,26.5,8,1,4,0,8,1,0.5,0,8,1
2006/10/28,29,8,1,0,0,8,1,9.5,0,8,1
2006/10/29,26.8,8,1,1,0,8,1,0.1,0,8,1
2006/10/30,26.1,8,1,1,0,8,1,0.1,0,8,1
2006/10/31,27.2,8,1,3.5,0,8,1,0.1,0,8,1
2006/11/1,25.3,8,1,7.5,0,8,1,0,1,8,1
2006/11/2,25.8,8,1,0,0,8,1,0.2,0,8,1
2006/11/3,27.2,8,1,0,0,8,1,1.4,0,8,1
2006/11/4,26.2,8,1,0,0,8,1,1.4,0,8,1
