É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
2006/11/5,27.2,8,1,0,1,8,1,9.3,0,8,1
2006/11/6,26.5,8,1,0,1,8,1,9.8,0,8,1
2006/11/7,24.1,8,1,0,1,8,1,7.5,0,8,1
2006/11/8,25.9,8,1,0,1,8,1,6.8,0,8,1
2006/11/9,27.1,8,1,0,1,8,1,8.7,0,8,1
2006/11/10,27.7,8,1,0,1,8,1,8.1,0,8,1
2006/11/11,26.1,8,1,0,0,8,1,7,0,8,1
2006/11/12,23.2,8,1,0,0,8,1,9.1,0,8,1
2006/11/13,25.3,8,1,0,1,8,1,1.8,0,8,1
2006/11/14,27.4,8,1,2,0,8,1,2.5,0,8,1
2006/11/15,23.5,8,1,0,0,8,1,4.7,0,8,1
2006/11/16,23.9,8,1,4.5,0,8,1,0.4,0,8,1
2006/11/17,24.9,8,1,6.5,0,8,1,0.5,0,8,1
2006/11/18,27.1,8,1,17.5,0,8,1,3.1,0,8,1
2006/11/19,26.1,8,1,1,0,8,1,0.1,0,8,1
2006/11/20,25.3,8,1,0,0,8,1,1.9,0,8,1
2006/11/21,25.5,8,1,12.5,0,8,1,1.7,0,8,1
2006/11/22,25.3,8,1,47,0,8,1,0,1,8,1
2006/11/23,26.3,8,1,3,0,8,1,4.2,0,8,1
2006/11/24,26.1,8,1,0,0,8,1,5,0,8,1
2006/11/25,27.1,8,1,0,1,8,1,7.6,0,8,1
2006/11/26,28,8,1,0,0,8,1,3.3,0,8,1
2006/11/27,27,8,1,4,0,8,1,5.1,0,8,1
2006/11/28,22.9,8,1,0,0,8,1,0,1,8,1
2006/11/29,21.2,8,1,10,0,8,1,0.1,0,8,1
2006/11/30,24.2,8,1,1,0,8,1,4.2,0,8,1
2006/12/1,23.9,8,1,0,0,8,1,3.7,0,8,1
2006/12/2,22.3,8,1,0,0,8,1,0,1,8,1
2006/12/3,21.1,8,1,0,1,8,1,1.4,0,8,1
2006/12/4,21.5,8,1,0,0,8,1,2.9,0,8,1
2006/12/5,24.9,8,1,0,1,8,1,3.9,0,8,1
2006/12/6,25.3,8,1,0,0,8,1,5.8,0,8,1
2006/12/7,25.1,8,1,46,0,8,1,0.4,0,8,1
2006/12/8,24.9,8,1,0,0,8,1,9.1,0,8,1
2006/12/9,23.6,8,1,0,0,8,1,2.6,0,8,1
2006/12/10,21.1,8,1,0,0,8,1,0.6,0,8,1
2006/12/11,21.6,8,1,0,1,8,1,0,1,8,1
2006/12/12,24.7,8,1,0,0,8,1,4.9,0,8,1
2006/12/13,26,8,1,0,0,8,1,2.1,0,8,1
2006/12/14,22.9,8,1,15,0,8,1,0,1,8,1
2006/12/15,21.9,8,1,0.5,0,8,1,0.7,0,8,1
2006/12/16,21.3,8,1,16.5,0,8,1,0,1,8,1
2006/12/17,17.3,8,1,3.5,0,8,1,2,0,8,1
2006/12/18,18.7,8,1,0,0,8,1,0.3,0,8,1
2006/12/19,20.2,8,1,0,0,8,1,0,1,8,1
2006/12/20,23.3,8,1,0,0,8,1,0.5,0,8,1
2006/12/21,20.7,8,1,23.5,0,8,1,0,1,8,1
2006/12/22,20.1,8,1,4,0,8,1,5.1,0,8,1
2006/12/23,21.7,8,1,0,1,8,1,4.5,0,8,1
2006/12/24,22,8,1,0.5,0,8,1,3.8,0,8,1
2006/12/25,23.2,8,1,31,0,8,1,1.1,0,8,1
2006/12/26,23,8,1,0.5,0,8,1,8.2,0,8,1
2006/12/27,22,8,1,0,1,8,1,6.4,0,8,1
2006/12/28,20.1,8,1,0,0,8,1,1.3,0,8,1
2006/12/29,17.1,8,1,0,0,8,1,0.3,0,8,1
2006/12/30,19,8,1,0,0,8,1,1.8,0,8,1
2006/12/31,20.5,8,1,2,0,8,1,0,1,8,1
2007/1/1,23.8,8,1,1.5,0,8,1,3.8,0,8,1
2007/1/2,22.8,8,1,44.5,0,8,1,5.5,0,8,1
2007/1/3,23.7,8,1,0,0,8,1,1.3,0,8,1
2007/1/4,21.5,8,1,1.5,0,8,1,0.9,0,8,1
2007/1/5,22.8,8,1,0,0,8,1,5.4,0,8,1
2007/1/6,20.7,8,1,1,0,8,1,1.4,0,8,1
2007/1/7,15.5,8,1,0,0,8,1,0,1,8,1
2007/1/8,17.4,8,1,5.5,0,8,1,2.9,0,8,1
2007/1/9,19.1,8,1,0,0,8,1,3.7,0,8,1
2007/1/10,20.2,8,1,0,0,8,1,4.7,0,8,1
2007/1/11,21.7,8,1,0,1,8,1,5.6,0,8,1
2007/1/12,22.2,8,1,0,0,8,1,4.4,0,8,1
2007/1/13,20.1,8,1,25,0,8,1,0.1,0,8,1
2007/1/14,19.2,8,1,0,1,8,1,1.7,0,8,1
2007/1/15,21.2,8,1,0,1,8,1,9.5,0,8,1
2007/1/16,23.2,8,1,0,0,8,1,0.7,0,8,1
2007/1/17,23.3,8,1,0.5,0,8,1,0,1,8,1
2007/1/18,19.3,8,1,6,0,8,1,0,1,8,1
2007/1/19,17.6,8,1,28.5,0,8,1,0,1,8,1
2007/1/20,20.4,8,1,0,0,8,1,0,1,8,1
2007/1/21,22.8,8,1,66,0,8,1,0,1,8,1
2007/1/22,20.7,8,1,0,0,8,1,1.7,0,8,1
2007/1/23,21,8,1,1.5,0,8,1,3,0,8,1
2007/1/24,18,8,1,2,0,8,1,0.1,0,8,1
2007/1/25,20,8,1,0,1,8,1,8.9,0,8,1
2007/1/26,22.4,8,1,1,0,8,1,7.9,0,8,1
2007/1/27,18.3,8,1,0,0,8,1,0.6,0,8,1
2007/1/28,15.6,8,1,0,0,8,1,0,1,8,1
2007/1/29,16.8,8,1,0,0,8,1,7.4,0,8,1
2007/1/30,18.1,8,1,0,0,8,1,4.9,0,8,1
2007/1/31,19.3,8,1,0,1,8,1,8.7,0,8,1
2007/2/1,17.9,8,1,0,0,8,1,3.8,0,8,1
2007/2/2,13.9,8,1,0,0,8,1,0.7,0,8,1
2007/2/3,18.6,8,1,0,0,8,1,2.4,0,8,1
2007/2/4,19.6,8,1,0,1,8,1,7.1,0,8,1
2007/2/5,21.5,8,1,0,1,8,1,7.5,0,8,1
2007/2/6,23,8,1,0,1,8,1,10.5,0,8,1
2007/2/7,23.2,8,1,0,1,8,1,9.9,0,8,1
2007/2/8,23.4,8,1,0,1,8,1,7.5,0,8,1
2007/2/9,24.4,8,1,12,0,8,1,3.6,0,8,1
2007/2/10,20.8,8,1,0,0,8,1,1,0,8,1
2007/2/11,18.3,8,1,0,1,8,1,5.2,0,8,1
2007/2/12,20.4,8,1,0,1,8,1,10.4,0,8,1
2007/2/13,23.4,8,1,0,1,8,1,5.3,0,8,1
2007/2/14,22.6,8,1,35.5,0,8,1,0,1,8,1
2007/2/15,19.4,8,1,0,1,8,1,9.2,0,8,1
2007/2/16,22.3,8,1,0,1,8,1,5.9,0,8,1
2007/2/17,24.9,8,1,0,0,8,1,2.6,0,8,1
2007/2/18,23.2,8,1,1,0,8,1,0.3,0,8,1
2007/2/19,19.7,8,1,0,0,8,1,0,1,8,1
2007/2/20,19.8,8,1,3.5,0,8,1,0,1,8,1
2007/2/21,23,8,1,2.5,0,8,1,6.6,0,8,1
2007/2/22,19.7,8,1,8.5,0,8,1,0,1,8,1
2007/2/23,21.9,8,1,0.5,0,8,1,7.6,0,8,1
2007/2/24,20.4,8,1,0,0,8,1,10,0,8,1
2007/2/25,19.8,8,1,4,0,8,1,0,1,8,1
2007/2/26,22.8,8,1,0,1,8,1,9.1,0,8,1
2007/2/27,23.2,8,1,0,1,8,1,9.1,0,8,1
2007/2/28,23.7,8,1,0,0,8,1,7.5,0,8,1
2007/3/1,21.8,8,1,0,1,8,1,2.9,0,8,1
2007/3/2,22.9,8,1,0.5,0,8,1,0.3,0,8,1
2007/3/3,22.5,8,1,7,0,8,1,0.3,0,8,1
2007/3/4,25,8,1,0,0,8,1,6.8,0,8,1
2007/3/5,22,8,1,19.5,0,8,1,0,1,8,1
2007/3/6,15.9,8,1,0,0,8,1,0,1,8,1
2007/3/7,17.8,8,1,0,0,8,1,0.5,0,8,1
2007/3/8,17.7,8,1,0,0,8,1,0.7,0,8,1
2007/3/9,18.9,8,1,8,0,8,1,0,1,8,1
2007/3/10,24.8,8,1,0,0,8,1,5.3,0,8,1
2007/3/11,19.3,8,1,1,0,8,1,0.1,0,8,1
2007/3/12,18.9,8,1,0,0,8,1,1.8,0,8,1
2007/3/13,21.2,8,1,10,0,8,1,0.9,0,8,1
2007/3/14,22.9,8,1,0,0,8,1,6.2,0,8,1
2007/3/15,23.2,8,1,16,0,8,1,0,1,8,1
2007/3/16,24.1,8,1,0,0,8,1,0.3,0,8,1
2007/3/17,20.7,8,1,0.5,0,8,1,0.4,0,8,1
2007/3/18,22.1,8,1,0,0,8,1,3,0,8,1
2007/3/19,22.8,8,1,6.5,0,8,1,0,1,8,1
2007/3/20,21.6,8,1,0,0,8,1,6.9,0,8,1
2007/3/21,23.3,8,1,0,1,8,1,8.7,0,8,1
2007/3/22,23.4,8,1,0,1,8,1,8,0,8,1
2007/3/23,23.3,8,1,0,1,8,1,3.9,0,8,1
2007/3/24,25.4,8,1,7,0,8,1,4.6,0,8,1
2007/3/25,22.8,8,1,29.5,0,8,1,1.3,0,8,1
2007/3/26,23.2,8,1,0,1,8,1,8.4,0,8,1
2007/3/27,24.6,8,1,11,0,8,1,0,1,8,1
2007/3/28,23.4,8,1,0,0,8,1,9.1,0,8,1
2007/3/29,23.9,8,1,0,1,8,1,0.1,0,8,1
2007/3/30,27.3,8,1,0,1,8,1,5.7,0,8,1
2007/3/31,27.2,8,1,0,0,8,1,5.1,0,8,1
2007/4/1,26.6,8,1,0,0,8,1,1.4,0,8,1
2007/4/2,26.1,8,1,0,0,8,1,1.3,0,8,1
2007/4/3,19.7,8,1,1,0,8,1,0.5,0,8,1
2007/4/4,19.6,8,1,0,0,8,1,7.9,0,8,1
2007/4/5,21.5,8,1,0,1,8,1,6.7,0,8,1
2007/4/6,22.2,8,1,0,0,8,1,0.8,0,8,1
2007/4/7,21.5,8,1,5,0,8,1,0,1,8,1
2007/4/8,20.7,8,1,7,0,8,1,0.1,0,8,1
2007/4/9,22.2,8,1,0,1,8,1,6.1,0,8,1
2007/4/10,22.4,8,1,0.5,0,8,1,2.3,0,8,1
2007/4/11,21,8,1,10,0,8,1,0,1,8,1
2007/4/12,23.3,8,1,0,1,8,1,11.2,0,8,1
2007/4/13,24.7,8,1,0.5,0,8,1,1.1,0,8,1
2007/4/14,25.4,8,1,0,0,8,1,7.4,0,8,1
2007/4/15,23.8,8,1,66,0,8,1,1.1,0,8,1
2007/4/16,24.7,8,1,0,1,8,1,7.6,0,8,1
2007/4/17,22.4,8,1,0,1,8,1,5.5,0,8,1
2007/4/18,23.2,8,1,95.5,0,8,1,0.1,0,8,1
2007/4/19,22.7,8,1,0,0,8,1,10.1,0,8,1
2007/4/20,24.7,8,1,0,1,8,1,8.5,0,8,1
2007/4/21,25.8,8,1,0,0,8,1,4.9,0,8,1
2007/4/22,26.7,8,1,1,0,8,1,2.9,0,8,1
2007/4/23,26.2,8,1,7,0,8,1,0.6,0,8,1
2007/4/24,25.3,8,1,4,0,8,1,0,1,8,1
2007/4/25,23.1,8,1,14,0,8,1,0,1,8,1
2007/4/26,23.7,8,1,0,0,8,1,4.5,0,8,1
2007/4/27,22.9,8,1,0,0,8,1,0,1,8,1
2007/4/28,20.6,8,1,13.5,0,8,1,0,1,8,1
2007/4/29,23.5,8,1,0,0,8,1,3.3,0,8,1
2007/4/30,27.3,8,1,0,0,8,1,3.8,0,8,1
2007/5/1,24.6,8,1,15,0,8,1,0,1,8,1
2007/5/2,24.9,8,1,0,1,8,1,2.7,0,8,1
2007/5/3,26.3,8,1,0,1,8,1,10.4,0,8,1
2007/5/4,27.9,8,1,0,1,8,1,4.1,0,8,1
2007/5/5,25.3,8,1,10.5,0,8,1,0,1,8,1
2007/5/6,23.3,8,1,27.5,0,8,1,0,1,8,1
2007/5/7,24.1,8,1,0,0,8,1,7.6,0,8,1
2007/5/8,25.7,8,1,0,1,8,1,12.2,0,8,1
2007/5/9,26.3,8,1,0,1,8,1,10.9,0,8,1
2007/5/10,26.4,8,1,0,1,8,1,10.6,0,8,1
2007/5/11,26.3,8,1,0,1,8,1,11.7,0,8,1
2007/5/12,26.4,8,1,0,1,8,1,8.5,0,8,1
2007/5/13,27,8,1,0,0,8,1,1.6,0,8,1
2007/5/14,23.1,8,1,19.5,0,8,1,0,1,8,1
2007/5/15,26.5,8,1,0,1,8,1,3.2,0,8,1
2007/5/16,27.3,8,1,0,0,8,1,1.1,0,8,1
2007/5/17,27,8,1,7,0,8,1,0.2,0,8,1
2007/5/18,27.8,8,1,0,0,8,1,1.9,0,8,1
2007/5/19,25,8,1,0,0,8,1,0,1,8,1
2007/5/20,25.7,8,1,0,0,8,1,6.1,0,8,1
2007/5/21,25.9,8,1,0,1,8,1,9.8,0,8,1
2007/5/22,26.1,8,1,0,0,8,1,3.9,0,8,1
2007/5/23,26.8,8,1,3,0,8,1,1.9,0,8,1
2007/5/24,29,8,1,0,0,8,1,5.3,0,8,1
2007/5/25,29.7,8,1,0,1,8,1,1.8,0,8,1
2007/5/26,28.6,8,1,5.5,0,8,1,0.2,0,8,1
2007/5/27,30.1,8,1,0,1,8,1,8.6,0,8,1
2007/5/28,30.4,8,1,0,1,8,1,3.9,0,8,1
2007/5/29,29.4,8,1,11,0,8,1,0.4,0,8,1
2007/5/30,27.9,8,1,2.5,0,8,1,8.5,0,8,1
2007/5/31,27.9,8,1,0,1,8,1,10,0,8,1
2007/6/1,28.1,8,1,0,1,8,1,4.8,0,8,1
2007/6/2,30.4,8,1,26,0,8,1,4.7,0,8,1
2007/6/3,29.5,8,1,3,0,8,1,3.4,0,8,1
2007/6/4,26.3,8,1,0.5,0,8,1,0.1,0,8,1
2007/6/5,26.9,8,1,52.5,0,8,1,1.9,0,8,1
2007/6/6,26.9,8,1,0,0,8,1,0.5,0,8,1
2007/6/7,24.9,8,1,61,0,8,1,0,1,8,1
2007/6/8,26.7,8,1,0.5,0,8,1,0.1,0,8,1
2007/6/9,28.6,8,1,0,0,8,1,6.1,0,8,1
2007/6/10,27.4,8,1,0,1,8,1,2.2,0,8,1
2007/6/11,26,8,1,3,0,8,1,0,1,8,1
2007/6/12,26.4,8,1,142.5,0,8,1,0,1,8,1
2007/6/13,28.8,8,1,13.5,0,8,1,2.5,0,8,1
2007/6/14,30.4,8,1,0,0,8,1,3.1,0,8,1
2007/6/15,30.9,8,1,6.5,0,8,1,8.1,0,8,1
2007/6/16,28.9,8,1,17.5,0,8,1,2.4,0,8,1
2007/6/17,28.5,8,1,60,0,8,1,0.1,0,8,1
2007/6/18,27.9,8,1,35.5,0,8,1,1.2,0,8,1
2007/6/19,30.9,8,1,0.5,0,8,1,2.5,0,8,1
2007/6/20,30.1,8,1,35.5,0,8,1,6,0,8,1
2007/6/21,30.7,8,1,0,1,8,1,6.4,0,8,1
2007/6/22,31.8,8,1,0,1,8,1,10.5,0,8,1
2007/6/23,31.8,8,1,0,1,8,1,7.8,0,8,1
2007/6/24,31.3,8,1,8.5,0,8,1,5.1,0,8,1
2007/6/25,31.3,8,1,2,0,8,1,8.4,0,8,1
2007/6/26,31.3,8,1,3.5,0,8,1,7.3,0,8,1
2007/6/27,31.5,8,1,0,1,8,1,9.1,0,8,1
2007/6/28,31.7,8,1,0,1,8,1,9.8,0,8,1
2007/6/29,31.7,8,1,0,1,8,1,11.1,0,8,1
2007/6/30,31.5,8,1,0,1,8,1,11.9,0,8,1
2007/7/1,31.8,8,1,0,1,8,1,11.5,0,8,1
2007/7/2,31.9,8,1,0,1,8,1,11.8,0,8,1
2007/7/3,32,8,1,0,1,8,1,12.3,0,8,1
2007/7/4,32.4,8,1,0,0,8,1,12.4,0,8,1
2007/7/5,32.3,8,1,0,1,8,1,10.4,0,4,1
2007/7/6,32.2,8,1,0,0,8,1,10.8,0,8,1
2007/7/7,32.1,8,1,0,1,8,1,9.7,0,8,1
2007/7/8,32.4,8,1,0,1,8,1,12.5,0,8,1
2007/7/9,33,8,1,0,0,8,1,10.6,0,8,1
2007/7/10,33.2,8,1,0,0,8,1,8.9,0,8,1
2007/7/11,34.4,8,1,0,1,8,1,10.8,0,8,1
2007/7/12,33.5,8,1,8.5,0,8,1,4.4,0,8,1
2007/7/13,28.6,8,1,161,0,8,1,0,1,8,1
2007/7/14,29.2,8,1,41,0,8,1,0,1,8,1
2007/7/15,31.6,8,1,3,0,8,1,5.9,0,8,1
2007/7/16,31.8,8,1,8,0,8,1,4.5,0,8,1
2007/7/17,31.4,8,1,3,0,8,1,2.7,0,8,1
2007/7/18,31.9,8,1,0,1,8,1,10,0,8,1
2007/7/19,32.3,8,1,0,1,8,1,9.8,0,8,1
2007/7/20,32.1,8,1,0,1,8,1,9.4,0,8,1
2007/7/21,32.9,8,1,0,1,8,1,9.3,0,8,1
2007/7/22,33.2,8,1,0,1,8,1,10.8,0,8,1
2007/7/23,33.2,8,1,4,0,8,1,6.1,0,8,1
2007/7/24,33.1,8,1,0.5,0,8,1,10.3,0,8,1
2007/7/25,33.3,8,1,0,0,8,1,6.6,0,8,1
2007/7/26,34.5,8,1,0,1,8,1,6.3,0,8,1
2007/7/27,33.5,8,1,0,1,8,1,4.7,0,8,1
2007/7/28,34.1,8,1,0,1,8,1,7.1,0,8,1
2007/7/29,33.3,8,1,0,1,8,1,9.1,0,8,1
2007/7/30,32.8,8,1,0,1,8,1,12.2,0,8,1
2007/7/31,32.5,8,1,0,0,8,1,11.1,0,8,1
2007/8/1,32,8,1,0,0,8,1,11.7,0,8,1
2007/8/2,33.2,8,1,0,1,8,1,8.8,0,8,1
2007/8/3,33.5,8,1,0,1,8,1,9.7,0,8,1
2007/8/4,33.5,8,1,0,0,8,1,9.1,0,8,1
2007/8/5,33.3,8,1,1,0,8,1,6.5,0,8,1
2007/8/6,32.7,8,1,1.5,0,8,1,8.2,0,8,1
2007/8/7,31.8,8,1,1,0,8,1,4.4,0,8,1
2007/8/8,32.2,8,1,2,0,8,1,4.9,0,8,1
2007/8/9,32.2,8,1,5,0,8,1,6.6,0,8,1
2007/8/10,28.9,8,1,36.5,0,8,1,0,1,8,1
2007/8/11,27.3,8,1,427.5,0,8,1,0,1,8,1
2007/8/12,28.9,8,1,33,0,8,1,0,1,8,1
2007/8/13,31.6,8,1,0,1,8,1,4.1,0,8,1
2007/8/14,31,8,1,0,1,8,1,1.2,0,8,1
2007/8/15,32.4,8,1,0,0,8,1,7.6,0,8,1
2007/8/16,31.5,8,1,0,0,8,1,6.2,0,8,1
2007/8/17,31.9,8,1,0,0,8,1,6.2,0,8,1
2007/8/18,31.9,8,1,10,0,8,1,5.4,0,8,1
2007/8/19,31.5,8,1,8.5,0,8,1,1.4,0,8,1
2007/8/20,29.3,8,1,8.5,0,8,1,0,1,8,1
2007/8/21,30.3,8,1,1.5,0,8,1,0,1,8,1
2007/8/22,31.9,8,1,0,1,8,1,3,0,8,1
2007/8/23,31.9,8,1,0,0,8,1,3.9,0,8,1
2007/8/24,31.8,8,1,8,0,8,1,5.9,0,8,1
2007/8/25,31.5,8,1,28.5,0,8,1,4.5,0,8,1
2007/8/26,32,8,1,0.5,0,8,1,3.1,0,8,1
2007/8/27,32.1,8,1,0,1,8,1,11.5,0,8,1
2007/8/28,30.5,8,1,0,0,8,1,4.2,0,8,1
2007/8/29,31.2,8,1,0,1,8,1,11.1,0,8,1
2007/8/30,31.4,8,1,0,0,8,1,9.9,0,8,1
2007/8/31,31.9,8,1,21,0,8,1,10,0,8,1
2007/9/1,31.9,8,1,19.5,0,8,1,8.5,0,8,1
2007/9/2,31.5,8,1,1.5,0,8,1,8.1,0,8,1
2007/9/3,31.4,8,1,0,0,8,1,9.3,0,8,1
2007/9/4,31.6,8,1,0,0,8,1,9.5,0,4,1
2007/9/5,31.8,8,1,0,1,8,1,10.9,0,8,1
2007/9/6,31.6,8,1,0,1,8,1,7.5,0,8,1
2007/9/7,30.8,8,1,0,1,8,1,9.5,0,8,1
2007/9/8,31,8,1,0,0,8,1,7.6,0,8,1
2007/9/9,27.6,8,1,132.5,0,8,1,0.2,0,8,1
2007/9/10,27,8,1,75,0,8,1,0,1,8,1
2007/9/11,29.9,8,1,0.5,0,8,1,5.1,0,8,1
2007/9/12,31.3,8,1,0.5,0,8,1,9.1,0,8,1
2007/9/13,31.7,8,1,2.5,0,8,1,5.3,0,8,1
2007/9/14,30.1,8,1,114,0,8,1,0,1,8,1
2007/9/15,31.4,8,1,5.5,0,8,1,5.4,0,8,1
2007/9/16,31.6,8,1,3,0,8,1,3.6,0,8,1
2007/9/17,31,8,1,49,0,8,1,1.6,0,8,1
2007/9/18,30.9,8,1,12,0,8,1,2.9,0,8,1
2007/9/19,31.3,8,1,4,0,8,1,5,0,8,1
2007/9/20,31.5,8,1,3,0,8,1,3.8,0,8,1
2007/9/21,31.2,8,1,14.5,0,8,1,4.2,0,8,1
2007/9/22,31.2,8,1,1,0,8,1,5,0,8,1
2007/9/23,31,8,1,1,0,8,1,9.6,0,8,1
2007/9/24,30.9,8,1,0,0,8,1,10.6,0,8,1
2007/9/25,32,8,1,0,0,8,1,7.3,0,8,1
2007/9/26,31.6,8,1,0,0,8,1,7.1,0,8,1
2007/9/27,31.4,8,1,0,0,8,1,7.4,0,8,1
2007/9/28,31.8,8,1,0,0,8,1,9.6,0,8,1
2007/9/29,32.2,8,1,1.5,0,8,1,6.2,0,8,1
2007/9/30,31.9,8,1,0,0,8,1,7.2,0,8,1
2007/10/1,31.4,8,1,13,0,8,1,4.7,0,4,1
2007/10/2,31.9,8,1,1.5,0,8,1,6.7,0,4,1
2007/10/3,31.4,8,1,1,0,8,1,7.4,0,8,1
2007/10/4,30.6,8,1,0,1,8,1,3,0,8,1
2007/10/5,30.6,8,1,13.5,0,8,1,1.5,0,8,1
2007/10/6,29.9,8,1,34,0,8,1,0,1,8,1
2007/10/7,30.9,8,1,0,0,8,1,3.6,0,8,1
2007/10/8,29.8,8,1,5.5,0,8,1,2.7,0,8,1
2007/10/9,30.5,8,1,0,0,8,1,9.2,0,8,1
2007/10/10,29.7,8,1,0.5,0,8,1,8.3,0,8,1
2007/10/11,29.8,8,1,0,1,8,1,10.3,0,8,1
2007/10/12,31,8,1,0,1,8,1,9.4,0,8,1
2007/10/13,30.1,8,1,0,0,8,1,5.5,0,8,1
2007/10/14,29.9,8,1,0,0,8,1,6.1,0,8,1
2007/10/15,28.3,8,1,2,0,8,1,8,0,8,1
2007/10/16,28.4,8,1,0,0,8,1,5.9,0,8,1
2007/10/17,28.5,8,1,0,1,8,1,9.9,0,8,1
2007/10/18,28.2,8,1,0,0,8,1,6.2,0,8,1
2007/10/19,27.7,8,1,1.5,0,8,1,6.8,0,8,1
2007/10/20,25.8,8,1,0,0,8,1,7.5,0,8,1
2007/10/21,25.5,8,1,0,1,8,1,5.7,0,8,1
2007/10/22,26.6,8,1,0,0,8,1,5.3,0,8,1
2007/10/23,28.7,8,1,0,0,8,1,9.8,0,8,1
2007/10/24,29.3,8,1,0,0,8,1,9.2,0,8,1
2007/10/25,30.1,8,1,0.5,0,8,1,5,0,8,1
2007/10/26,29.2,8,1,0,1,8,1,9.4,0,8,1
2007/10/27,27.7,8,1,0,0,8,1,8.2,0,8,1
2007/10/28,28.8,8,1,0,1,8,1,7.7,0,8,1
2007/10/29,29.7,8,1,0,0,8,1,6.8,0,8,1
2007/10/30,25.9,8,1,3,0,8,1,0.3,0,8,1
2007/10/31,28.1,8,1,2,0,8,1,1.1,0,8,1
2007/11/1,25.5,8,1,13.5,0,8,1,0,1,8,1
2007/11/2,24.4,8,1,1,0,8,1,1.6,0,8,1
2007/11/3,23.9,8,1,0,0,8,1,1.2,0,8,1
2007/11/4,25.4,8,1,7.5,0,8,1,0,1,8,1
2007/11/5,29.8,8,1,8.5,0,8,1,3.9,0,8,1
2007/11/6,27.8,8,1,0,0,8,1,6.1,0,8,1
2007/11/7,26.4,8,1,0.5,0,8,1,0.2,0,8,1
2007/11/8,27.6,8,1,0.5,0,8,1,2.4,0,8,1
2007/11/9,27.4,8,1,27,0,8,1,0.8,0,8,1
2007/11/10,27.2,8,1,0,0,8,1,4.2,0,8,1
2007/11/11,24.1,8,1,0,1,8,1,6,0,8,1
2007/11/12,23.2,8,1,0,0,8,1,4.1,0,8,1
2007/11/13,24.4,8,1,0,1,8,1,6.4,0,8,1
2007/11/14,25.7,8,1,0,1,8,1,7.7,0,8,1
2007/11/15,26.3,8,1,0,1,8,1,8,0,8,1
2007/11/16,25.9,8,1,0,1,8,1,8.4,0,8,1
2007/11/17,25.5,8,1,0,0,8,1,1.1,0,8,1
2007/11/18,22.4,8,1,3,0,8,1,0,1,8,1
2007/11/19,20.8,8,1,0,0,8,1,0,1,8,1
2007/11/20,21.8,8,1,1.5,0,8,1,0.2,0,8,1
2007/11/21,23.3,8,1,0,1,8,1,6,0,8,1
2007/11/22,23,8,1,0,0,8,1,8.3,0,8,1
2007/11/23,22.8,8,1,0,0,8,1,3.4,0,8,1
2007/11/24,25.4,8,1,0,0,8,1,6.7,0,8,1
2007/11/25,24.4,8,1,0,0,8,1,0,1,8,1
2007/11/26,23.9,8,1,2,0,8,1,0,1,8,1
2007/11/27,21.7,8,1,32.5,0,8,1,0.1,0,8,1
2007/11/28,21.3,8,1,4.5,0,8,1,0,1,8,1
2007/11/29,21.4,8,1,2,0,8,1,0,1,8,1
2007/11/30,22.2,8,1,0,1,8,1,5.5,0,8,1
