É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
2008/12/26,19,8,1,0,0,8,1,1.9,0,8,1
2008/12/27,20.6,8,1,0,1,8,1,6.6,0,8,1
2008/12/28,21.5,8,1,0,0,8,1,0.4,0,8,1
2008/12/29,23.3,8,1,0.5,0,8,1,0,0,8,1
2008/12/30,19.7,8,1,4.5,0,8,1,0,0,8,1
2008/12/31,17.5,8,1,0,0,8,1,0,0,8,1
2009/1/1,15.7,8,1,0,0,8,1,1.2,0,8,1
2009/1/2,16.5,8,1,0,0,8,1,0.1,0,8,1
2009/1/3,18.5,8,1,0,1,8,1,1.2,0,8,1
2009/1/4,20.6,8,1,0,0,8,1,0.5,0,8,1
2009/1/5,22.6,8,1,0,1,8,1,1.2,0,8,1
2009/1/6,21.5,8,1,0,1,8,1,8.1,0,8,1
2009/1/7,21.7,8,1,0,0,8,1,0.4,0,8,1
2009/1/8,20.2,8,1,3.5,0,8,1,0,0,8,1
2009/1/9,17.7,8,1,0,0,8,1,0.3,0,8,1
2009/1/10,14.2,8,1,0,0,8,1,1.3,0,8,1
2009/1/11,16.5,8,1,0,0,8,1,0.5,0,8,1
2009/1/12,16.3,8,1,0.5,0,8,1,1.9,0,8,1
2009/1/13,14.6,8,1,1,0,8,1,0.6,0,8,1
2009/1/14,16.3,8,1,0,0,8,1,2.8,0,8,1
2009/1/15,16.5,8,1,0,0,8,1,3.6,0,8,1
2009/1/16,18.7,8,1,0,1,8,1,8.1,0,8,1
2009/1/17,20.7,8,1,0,1,8,1,9.5,0,8,1
2009/1/18,22.5,8,1,0,0,8,1,6.8,0,8,1
2009/1/19,21.4,8,1,2.5,0,8,1,3.6,0,8,1
2009/1/20,22.7,8,1,0,1,8,1,8.3,0,8,1
2009/1/21,21.6,8,1,11.5,0,8,1,0,0,8,1
2009/1/22,24.5,8,1,0.5,0,8,1,5.4,0,8,1
2009/1/23,20.7,8,1,1.5,0,8,1,0.3,0,8,1
2009/1/24,13,8,1,0.5,0,8,1,0,0,8,1
2009/1/25,15,8,1,0,1,8,1,5.1,0,8,1
2009/1/26,17.9,8,1,0,1,8,1,7.9,0,8,1
2009/1/27,21.4,8,1,0,1,8,1,7.4,0,8,1
2009/1/28,23.5,8,1,0,0,8,1,3.9,0,8,1
2009/1/29,24.8,8,1,6,0,8,1,3.2,0,8,1
2009/1/30,24,8,1,5,0,8,1,5.2,0,8,1
2009/1/31,20.2,8,1,0,0,8,1,5.5,0,8,1
2009/2/1,21.1,8,1,0,0,8,1,6.6,0,8,1
2009/2/2,21.2,8,1,0,0,8,1,7.4,0,8,1
2009/2/3,23.5,8,1,0,1,8,1,8.8,0,8,1
2009/2/4,22.3,5,1,0,0,8,1,5.4,0,8,1
2009/2/5,22.9,8,1,0,1,8,1,7.4,0,8,1
2009/2/6,22.8,8,1,0,0,8,1,4.2,0,8,1
2009/2/7,22.4,8,1,0,1,8,1,7,0,8,1
2009/2/8,20.8,8,1,0,0,8,1,1.7,0,8,1
2009/2/9,22.4,8,1,0,0,8,1,5.4,0,8,1
2009/2/10,19.1,8,1,0,1,8,1,8.4,0,8,1
2009/2/11,20.2,8,1,0,1,8,1,10.1,0,8,1
2009/2/12,23.3,8,1,0,1,8,1,9.9,0,8,1
2009/2/13,25.2,8,1,0,1,8,1,6.7,0,8,1
2009/2/14,25.2,8,1,5,0,8,1,1.3,0,8,1
2009/2/15,23.2,8,1,0,0,8,1,0.1,0,8,1
2009/2/16,21,8,1,0,0,8,1,0,0,8,1
2009/2/17,19,8,1,0,0,8,1,1.4,0,8,1
2009/2/18,20.9,8,1,0,0,8,1,2.4,0,8,1
2009/2/19,24.1,8,1,0,0,8,1,1.9,0,8,1
2009/2/20,22.6,8,1,27.5,0,8,1,0,0,8,1
2009/2/21,20.2,8,1,0,1,8,1,8.7,0,8,1
2009/2/22,24.5,8,1,0,0,8,1,2,0,8,1
2009/2/23,25.9,8,1,0.5,0,8,1,2,0,8,1
2009/2/24,26.6,8,1,0,0,8,1,8,0,8,1
2009/2/25,26.2,8,1,0,0,8,1,7.4,0,8,1
2009/2/26,26.6,8,1,0,0,8,1,4.7,0,8,1
2009/2/27,26.1,8,1,3.5,0,8,1,5.8,0,8,1
2009/2/28,23.3,8,1,0.5,0,8,1,0.2,0,8,1
2009/3/1,21.8,8,1,1.5,0,8,1,0.7,0,8,1
2009/3/2,21.9,8,1,0,0,8,1,0,0,8,1
2009/3/3,21.9,8,1,9,0,8,1,1.3,0,8,1
2009/3/4,22.2,8,1,0,0,8,1,1.3,0,8,1
2009/3/5,23.7,8,1,32.5,0,8,1,0.1,0,8,1
2009/3/6,23.4,8,1,23,0,8,1,0.4,0,8,1
2009/3/7,17.7,8,1,18.5,0,8,1,0,0,8,1
2009/3/8,23.4,8,1,1.5,0,8,1,3.7,0,8,1
2009/3/9,22,8,1,41,0,8,1,0,0,8,1
2009/3/10,22,5,1,0,0,8,1,8,0,8,1
2009/3/11,21.8,8,1,0,1,8,1,0.9,0,8,1
2009/3/12,23.4,8,1,0,1,8,1,5.7,0,8,1
2009/3/13,24.3,8,1,5.5,0,8,1,0.7,0,8,1
2009/3/14,17.8,8,1,3,0,8,1,0.2,0,8,1
2009/3/15,19.4,8,1,0,1,8,1,7.3,0,8,1
2009/3/16,21.5,8,1,0,1,8,1,7.3,0,8,1
2009/3/17,22.5,8,1,0,1,8,1,11,0,8,1
2009/3/18,24.4,8,1,0,0,8,1,1.2,0,8,1
2009/3/19,25.4,8,1,0,0,8,1,2.8,0,8,1
2009/3/20,25,8,1,11,0,8,1,3.2,0,8,1
2009/3/21,24.4,8,1,0,0,8,1,0.1,0,8,1
2009/3/22,26.4,8,1,2.5,0,8,1,1.4,0,8,1
2009/3/23,21,8,1,0,0,8,1,4.7,0,8,1
2009/3/24,21.8,8,1,1.5,0,8,1,1.5,0,8,1
2009/3/25,22.3,8,1,0,0,8,1,1.7,0,8,1
2009/3/26,20.4,8,1,0,1,8,1,10.1,0,8,1
2009/3/27,22.7,8,1,0,0,8,1,3,0,8,1
2009/3/28,22.3,8,1,6.5,0,8,1,0,0,8,1
2009/3/29,22.1,8,1,3.5,0,8,1,0,0,8,1
2009/3/30,24.6,8,1,0,0,8,1,7.3,0,8,1
2009/3/31,23.9,8,1,5,0,8,1,1.9,0,8,1
2009/4/1,20,5,1,0,0,8,1,2.5,0,8,1
2009/4/2,19.3,8,1,0,0,8,1,3.8,0,8,1
2009/4/3,22.7,8,1,0,0,8,1,2.1,0,8,1
2009/4/4,25.2,8,1,0,1,8,1,4.4,0,8,1
2009/4/5,26.1,8,1,5,0,8,1,2.9,0,8,1
2009/4/6,20.3,8,1,4,0,8,1,0.1,0,8,1
2009/4/7,22.8,8,1,1,0,8,1,5.3,0,8,1
2009/4/8,22.3,8,1,8.5,0,8,1,0.7,0,8,1
2009/4/9,23.3,8,1,0,0,8,1,2.7,0,8,1
2009/4/10,24.5,8,1,0.5,0,8,1,2.6,0,8,1
2009/4/11,25.9,8,1,0.5,0,8,1,10.4,0,8,1
2009/4/12,26.1,8,1,0,1,8,1,7.7,0,8,1
2009/4/13,25,8,1,30.5,0,8,1,1.4,0,8,1
2009/4/14,24.3,8,1,3,0,8,1,1.5,0,8,1
2009/4/15,23.9,8,1,0,1,8,1,11.1,0,8,1
2009/4/16,23.8,8,1,1.5,0,8,1,2.5,0,8,1
2009/4/17,19.6,8,1,18,0,8,1,0,0,8,1
2009/4/18,25.5,8,1,0,1,8,1,10.1,0,8,1
2009/4/19,24.7,8,1,0,0,8,1,5.7,0,8,1
2009/4/20,25.7,8,1,1,0,8,1,0.4,0,8,1
2009/4/21,24.5,8,1,52.5,0,8,1,4.9,0,8,1
2009/4/22,21.5,8,1,1.5,0,8,1,0,0,8,1
2009/4/23,20.9,8,1,3.5,0,8,1,0,0,8,1
2009/4/24,25.1,8,1,0,0,8,1,0.5,0,8,1
2009/4/25,25.5,8,1,1,0,8,1,0.9,0,8,1
2009/4/26,20.6,8,1,0.5,0,8,1,4.1,0,8,1
2009/4/27,21.2,5,1,0,1,8,1,10.8,0,8,1
2009/4/28,22.4,8,1,0,1,8,1,11.9,0,8,1
2009/4/29,23.5,8,1,0,1,8,1,12.1,0,8,1
2009/4/30,23.6,8,1,0,0,8,1,9.9,0,8,1
2009/5/1,24.7,8,1,0,0,8,1,9.9,0,8,1
2009/5/2,24.9,8,1,0,0,8,1,8.9,0,8,1
2009/5/3,25.2,8,1,0,0,8,1,11.5,0,8,1
2009/5/4,26.3,8,1,0,0,8,1,7.4,0,8,1
2009/5/5,25.1,8,1,0,0,8,1,11.6,0,8,1
2009/5/6,24.3,8,1,0,1,8,1,6.1,0,8,1
2009/5/7,25.4,8,1,0,1,8,1,12.4,0,8,1
2009/5/8,26.5,8,1,0,1,8,1,12.5,0,8,1
2009/5/9,28.3,8,1,0,1,8,1,12.3,0,8,1
2009/5/10,26.7,8,1,0,1,8,1,12,0,8,1
2009/5/11,26.6,8,1,0,0,8,1,3,0,8,1
2009/5/12,28.7,8,1,4,0,8,1,1.9,0,5,1
2009/5/13,26.7,8,1,0,1,8,1,8.5,0,8,1
2009/5/14,27.5,8,1,0.5,0,8,1,6.7,0,8,1
2009/5/15,27.8,8,1,0,1,8,1,8.4,0,8,1
2009/5/16,28.4,8,1,0,1,8,1,10.9,0,8,1
2009/5/17,28.9,8,1,0,0,8,1,6.3,0,8,1
2009/5/18,25.6,8,1,23.5,0,8,1,0,0,8,1
2009/5/19,26.7,8,1,73.5,0,8,1,0.2,0,5,1
2009/5/20,29.8,8,1,1.5,0,8,1,6.6,0,8,1
2009/5/21,30.3,8,1,0,1,8,1,9.3,0,8,1
2009/5/22,29.2,8,1,0,0,8,1,3.6,0,8,1
2009/5/23,29.8,8,1,0,1,8,1,6.9,0,8,1
2009/5/24,25.8,8,1,7.5,0,8,1,0,0,8,1
2009/5/25,26,8,1,0,1,8,1,9.6,0,8,1
2009/5/26,24.4,8,1,15.5,0,8,1,0.1,0,8,1
2009/5/27,25.3,8,1,50.5,0,8,1,7.9,0,8,1
2009/5/28,24.7,8,1,2,0,8,1,3.5,0,8,1
2009/5/29,25.1,8,1,6.5,0,8,1,5.3,0,8,1
2009/5/30,25.7,8,1,0,0,8,1,4.5,0,8,1
2009/5/31,26.3,8,1,0,1,8,1,11.6,0,8,1
2009/6/1,28.2,8,1,0,1,8,1,11.5,0,8,1
2009/6/2,27.3,8,1,0,1,8,1,6.7,0,8,1
2009/6/3,28.5,8,1,5,0,8,1,1.2,0,8,1
2009/6/4,27.3,8,1,5,0,8,1,1.1,0,8,1
2009/6/5,26.9,8,1,0,0,8,1,7.9,0,8,1
2009/6/6,26.8,8,1,0,1,8,1,11.4,0,8,1
2009/6/7,27.3,8,1,0,1,8,1,12.2,0,8,1
2009/6/8,28.3,8,1,0,1,8,1,7.8,0,8,1
2009/6/9,29.1,8,1,0,1,8,1,9.1,0,8,1
2009/6/10,30.1,8,1,0,1,8,1,7.3,0,8,1
2009/6/11,30.3,8,1,29.5,0,8,1,1.5,0,8,1
2009/6/12,28.9,8,1,39,0,8,1,0.5,0,8,1
2009/6/13,29.3,8,1,36,0,8,1,1.3,0,8,1
2009/6/14,29.6,8,1,43.5,0,8,1,1.1,0,8,1
2009/6/15,27.4,8,1,155,0,8,1,0,0,8,1
2009/6/16,25.4,8,1,35.5,0,8,1,0,0,8,1
2009/6/17,28.6,8,1,2,0,8,1,0.3,0,8,1
2009/6/18,29.5,8,1,5,0,8,1,3.3,0,8,1
2009/6/19,28.5,8,1,1.5,0,8,1,1.1,0,8,1
2009/6/20,30.7,8,1,0,0,8,1,7.9,0,8,1
2009/6/21,31.5,8,1,0,1,8,1,7.4,0,8,1
2009/6/22,30.9,8,1,0,0,8,1,8.8,0,8,1
2009/6/23,31,8,1,0,0,8,1,9.9,0,8,1
2009/6/24,31.1,8,1,0,1,8,1,2.7,0,8,1
2009/6/25,30.9,8,1,5,0,8,1,4.2,0,5,1
2009/6/26,29.2,8,1,38,0,8,1,0.3,0,8,1
2009/6/27,30.5,8,1,2,0,8,1,5.8,0,8,1
2009/6/28,31.5,8,1,0,1,8,1,6.8,0,8,1
2009/6/29,31.4,8,1,0,0,8,1,10.6,0,8,1
2009/6/30,31.6,8,1,0,0,8,1,10.2,0,8,1
2009/7/1,31.8,8,1,0,1,8,1,12,0,8,1
2009/7/2,31.3,8,1,4,0,8,1,9.7,0,8,1
2009/7/3,31.1,8,1,19.5,0,8,1,2.9,0,8,1
2009/7/4,30.1,8,1,5,0,8,1,4.5,0,8,1
2009/7/5,31.1,8,1,18,0,8,1,7.6,0,8,1
2009/7/6,32.1,8,1,0,1,8,1,7.3,0,8,1
2009/7/7,33,8,1,0,1,8,1,9.7,0,8,1
2009/7/8,32.8,8,1,0,1,8,1,9.7,0,8,1
2009/7/9,32,8,1,0,0,8,1,6.7,0,8,1
2009/7/10,32.5,8,1,0,0,8,1,6.3,0,8,1
2009/7/11,32.7,8,1,0,0,8,1,9.4,0,8,1
2009/7/12,31.8,8,1,0.5,0,8,1,7.4,0,8,1
2009/7/13,32.1,8,1,0,0,8,1,6.2,0,8,1
2009/7/14,32.3,8,1,0,0,8,1,7.7,0,8,1
2009/7/15,32.9,8,1,0,0,8,1,9.8,0,8,1
2009/7/16,33.2,8,1,0,0,8,1,10.3,0,8,1
2009/7/17,32.8,8,1,0,0,8,1,8.1,0,8,1
2009/7/18,32.6,8,1,0,0,8,1,8.4,0,8,1
2009/7/19,32.6,8,1,0,0,8,1,9.2,0,8,1
2009/7/20,32.1,8,1,0,1,8,1,9.7,0,8,1
2009/7/21,31.6,8,1,0,0,8,1,8.6,0,8,1
2009/7/22,31.7,8,1,0,1,8,1,5.8,0,8,1
2009/7/23,32.1,5,1,0,0,8,1,8.4,0,8,1
2009/7/24,32.5,8,1,0,0,8,1,10.2,0,8,1
2009/7/25,32.6,8,1,0,0,8,1,7.9,0,8,1
2009/7/26,31.8,8,1,15,0,8,1,5.7,0,8,1
2009/7/27,31.9,8,1,0,0,8,1,4.8,0,8,1
2009/7/28,32.3,8,1,0,1,8,1,11,0,8,1
2009/7/29,32.9,8,1,0,0,8,1,11.6,0,8,1
2009/7/30,33,8,1,0,0,8,1,6.9,0,8,1
2009/7/31,34.1,8,1,0,1,8,1,10.3,0,8,1
2009/8/1,33.8,8,1,0,0,8,1,10.7,0,8,1
2009/8/2,34,8,1,2.5,0,8,1,8.9,0,8,1
2009/8/3,34.4,8,1,2.5,0,8,1,10.2,0,8,1
2009/8/4,34.2,8,1,0,0,8,1,6.8,0,8,1
2009/8/5,32.7,8,1,7.5,0,8,1,1.8,0,8,1
2009/8/6,30.9,8,1,2.5,0,8,1,1.4,0,8,1
2009/8/7,31.2,8,1,3.5,0,8,1,3.1,0,8,1
2009/8/8,29.7,8,1,4,0,8,1,1.1,0,8,1
2009/8/9,32.4,8,1,0,0,8,1,2.5,0,8,1
2009/8/10,32.6,8,1,0,1,8,1,5.7,0,8,1
2009/8/11,33.2,8,1,0,1,8,1,10.7,0,8,1
2009/8/12,32.7,8,1,0,1,8,1,7.2,0,8,1
2009/8/13,32.7,8,1,0,0,8,1,8.9,0,8,1
2009/8/14,33.3,8,1,0,0,8,1,8.8,0,8,1
2009/8/15,32.9,8,1,0,0,8,1,9.7,0,8,1
2009/8/16,33.6,8,1,0,0,8,1,7,0,8,1
2009/8/17,32.9,8,1,8,0,8,1,5.1,0,8,1
2009/8/18,34.1,8,1,22,0,8,1,5.6,0,8,1
2009/8/19,32.3,8,1,12,0,8,1,5.6,0,8,1
2009/8/20,32.5,8,1,9.5,0,8,1,5,0,8,1
2009/8/21,32.9,8,1,17.5,0,8,1,9.6,0,8,1
2009/8/22,32.9,8,1,4,0,8,1,6.8,0,8,1
2009/8/23,33.4,8,1,0,0,8,1,7.5,0,8,1
2009/8/24,33.5,8,1,0,0,8,1,7.2,0,8,1
2009/8/25,31.9,8,1,0,0,8,1,11.4,0,8,1
2009/8/26,32.1,8,1,0,1,8,1,7.4,0,8,1
2009/8/27,32,8,1,0,1,8,1,10.9,0,8,1
2009/8/28,31.2,8,1,0,1,8,1,12.1,0,8,1
2009/8/29,32.2,8,1,0,1,8,1,9.9,0,8,1
2009/8/30,33.3,8,1,2.5,0,8,1,7.5,0,8,1
2009/8/31,33.7,8,1,0,0,8,1,6.5,0,8,1
2009/9/1,33.5,8,1,0.5,0,8,1,8.2,0,8,1
2009/9/2,31.6,8,1,12,0,8,1,1.3,0,8,1
2009/9/3,32.2,8,1,1,0,8,1,7.1,0,8,1
2009/9/4,32.7,8,1,0,0,8,1,9.9,0,8,1
2009/9/5,32.7,8,1,0,0,8,1,7.3,0,8,1
2009/9/6,32,8,1,0,1,8,1,11,0,8,1
2009/9/7,31.3,8,1,0,1,8,1,8.1,0,8,1
2009/9/8,31.5,8,1,0,0,8,1,8.5,0,8,1
2009/9/9,31.6,8,1,0,0,8,1,9.1,0,8,1
2009/9/10,32.2,8,1,0,1,8,1,11.6,0,8,1
2009/9/11,33.1,8,1,0,1,8,1,9,0,8,1
2009/9/12,34.6,8,1,0,1,8,1,10.3,0,8,1
2009/9/13,34.1,8,1,1,0,8,1,4.5,0,8,1
2009/9/14,32.7,8,1,0,0,8,1,4.7,0,8,1
2009/9/15,32.9,8,1,0,0,8,1,4.7,0,8,1
2009/9/16,32.5,8,1,0,0,8,1,8.8,0,8,1
2009/9/17,31.3,8,1,0,0,8,1,8.1,0,8,1
2009/9/18,31,8,1,0,0,8,1,10.5,0,8,1
2009/9/19,30.7,8,1,0,0,8,1,4.9,0,8,1
2009/9/20,31.7,8,1,0,0,8,1,8.3,0,8,1
2009/9/21,32,8,1,0,0,8,1,6.2,0,8,1
2009/9/22,32,8,1,0,0,8,1,7.4,0,8,1
2009/9/23,32,8,1,0,0,8,1,8.8,0,8,1
2009/9/24,31.8,8,1,1,0,8,1,7.8,0,8,1
2009/9/25,31.6,8,1,2,0,8,1,4.8,0,8,1
2009/9/26,32.4,8,1,0,0,8,1,9.1,0,8,1
2009/9/27,31.5,8,1,1.5,0,8,1,3.6,0,8,1
2009/9/28,32.6,8,1,4,0,8,1,6.3,0,8,1
2009/9/29,31,8,1,0,0,8,1,2.4,0,8,1
2009/9/30,32.7,8,1,0,0,8,1,6.4,0,8,1
2009/10/1,32.8,8,1,0,0,8,1,6.5,0,8,1
2009/10/2,32.8,8,1,0,0,8,1,8,0,8,1
2009/10/3,29.6,8,1,0,0,8,1,0.3,0,8,1
2009/10/4,30.1,8,1,20,0,8,1,1.2,0,8,1
2009/10/5,32.4,8,1,0.5,0,8,1,5.6,0,8,1
2009/10/6,30.9,8,1,0.5,0,8,1,3.8,0,8,1
2009/10/7,29.4,8,1,0.5,0,8,1,5,0,8,1
2009/10/8,28.9,8,1,0,1,8,1,10.2,0,8,1
2009/10/9,27.1,8,1,0,0,8,1,0,0,8,1
2009/10/10,26.9,8,1,0,0,8,1,0,0,8,1
2009/10/11,28.7,8,1,0,0,8,1,0.2,0,8,1
2009/10/12,28.8,8,1,1,0,8,1,0.9,0,8,1
2009/10/13,26.4,8,1,1.5,0,8,1,0,0,8,1
2009/10/14,25.9,8,1,2,0,8,1,0.1,0,8,1
2009/10/15,24.4,8,1,17,0,8,1,0,0,8,1
2009/10/16,27.6,8,1,15,0,8,1,2.2,0,8,1
2009/10/17,27.4,8,1,24.5,0,8,1,7.4,0,8,1
2009/10/18,26.2,8,1,0,1,8,1,9.1,0,8,1
2009/10/19,26.9,8,1,0,1,8,1,9.5,0,8,1
2009/10/20,28.1,8,1,0,1,8,1,7.3,0,8,1
2009/10/21,27.1,8,1,1,0,8,1,2.5,0,8,1
2009/10/22,29.2,8,1,36.5,0,8,1,5.3,0,8,1
2009/10/23,28.6,8,1,60.5,0,8,1,0.5,0,8,1
2009/10/24,23.7,8,1,65,0,8,1,0,0,8,1
2009/10/25,24.7,8,1,90,0,8,1,0,0,8,1
2009/10/26,25.9,8,1,20.5,0,8,1,4.2,0,8,1
2009/10/27,27,5,1,0,0,8,1,9.4,0,8,1
2009/10/28,27.5,8,1,0,1,8,1,8.9,0,8,1
2009/10/29,27.7,8,1,0,0,8,1,5.5,0,8,1
2009/10/30,26.3,8,1,0,0,8,1,0,0,8,1
2009/10/31,28.6,8,1,0,0,8,1,3.5,0,8,1
2009/11/1,29,8,1,6,0,8,1,3.6,0,8,1
2009/11/2,23.9,8,1,0,0,8,1,4.3,0,8,1
2009/11/3,21.7,8,1,0,0,8,1,0.7,0,8,1
2009/11/4,25.8,8,1,0.5,0,8,1,5.8,0,8,1
2009/11/5,25.3,8,1,0,0,8,1,0,0,8,1
2009/11/6,27.3,8,1,0,0,8,1,8.1,0,8,1
2009/11/7,26.7,8,1,0,0,8,1,10.3,0,8,1
2009/11/8,27.7,8,1,0,0,8,1,4.5,0,8,1
2009/11/9,28.1,8,1,0,0,8,1,1.5,0,8,1
2009/11/10,28.4,8,1,9,0,8,1,2.7,0,8,1
2009/11/11,26.4,8,1,0,0,8,1,7.3,0,8,1
2009/11/12,26.5,8,1,0,0,8,1,5.3,0,8,1
2009/11/13,23.9,8,1,51,0,8,1,0,0,8,1
2009/11/14,24.7,8,1,8,0,8,1,4,0,8,1
2009/11/15,24.5,8,1,0,0,8,1,2.4,0,8,1
2009/11/16,26,8,1,0.5,0,8,1,2.2,0,8,1
2009/11/17,24.8,8,1,35,0,8,1,0,0,8,1
2009/11/18,21,8,1,0,0,8,1,2.1,0,8,1
2009/11/19,23.2,8,1,0,1,8,1,7.8,0,8,1
2009/11/20,24.9,8,1,0,0,8,1,3.6,0,8,1
2009/11/21,23,8,1,5,0,8,1,0,0,8,1
2009/11/22,26.8,8,1,0,0,8,1,5.6,0,8,1
2009/11/23,25,8,1,11.5,0,8,1,0.2,0,8,1
2009/11/24,27.5,8,1,19,0,8,1,1.2,0,8,1
2009/11/25,26.4,8,1,0,1,8,1,6.5,0,8,1
2009/11/26,25.3,8,1,0,1,8,1,8.7,0,8,1
2009/11/27,26.3,8,1,0,0,8,1,1.1,0,8,1
2009/11/28,25.6,8,1,0,0,8,1,2.3,0,8,1
2009/11/29,24,5,1,0,0,8,1,7.2,0,5,1
2009/11/30,22.9,8,1,0,0,8,1,1.8,0,8,1
2009/12/1,21.2,8,1,0,0,8,1,2.2,0,8,1
2009/12/2,22.5,8,1,0,0,8,1,0,0,8,1
2009/12/3,21.3,8,1,0,0,8,1,1.6,0,8,1
2009/12/4,21.4,8,1,0,0,8,1,6.1,0,8,1
2009/12/5,21.6,8,1,0,0,8,1,3.1,0,8,1
2009/12/6,20.1,8,1,0,0,8,1,2.4,0,8,1
2009/12/7,22.4,8,1,0,1,8,1,5.9,0,8,1
2009/12/8,22.9,8,1,0,1,8,1,7.9,0,8,1
2009/12/9,24.8,8,1,0,1,8,1,8.6,0,8,1
2009/12/10,25.6,8,1,0,0,8,1,6.5,0,8,1
2009/12/11,24.1,8,1,2.5,0,8,1,5.9,0,8,1
2009/12/12,22.8,8,1,0,1,8,1,8.8,0,8,1
2009/12/13,23.9,8,1,0,1,8,1,8.6,0,8,1
2009/12/14,22.3,8,1,4,0,8,1,2.5,0,8,1
2009/12/15,22.8,8,1,67.5,0,8,1,0.4,0,8,1
2009/12/16,20.8,8,1,4,0,8,1,2.2,0,8,1
2009/12/17,19.2,8,1,2,0,8,1,0.5,0,8,1
2009/12/18,17.3,8,1,7,0,8,1,0.6,0,8,1
2009/12/19,16.7,8,1,0,0,8,1,1.8,0,8,1
2009/12/20,17.3,8,1,0,0,8,1,2.8,0,8,1
2009/12/21,16.1,8,1,0,0,8,1,2.6,0,8,1
2009/12/22,19.5,8,1,0,0,8,1,7.3,0,8,1
2009/12/23,22.9,8,1,0,1,8,1,9.8,0,8,1
2009/12/24,23.4,8,1,17,0,8,1,4.8,0,8,1
2009/12/25,20.7,8,1,101,0,8,1,0,0,8,1
2009/12/26,18.3,8,1,4,0,8,1,0,0,8,1
2009/12/27,19.4,8,1,0,1,8,1,0.5,0,8,1
2009/12/28,17.7,8,1,11,0,8,1,0,0,8,1
2009/12/29,20.1,5,1,0,1,8,1,8,0,8,1
2009/12/30,20.3,8,1,5.5,0,8,1,0.5,0,8,1
2009/12/31,17.8,8,1,0,0,8,1,3.1,0,8,1
2010/1/1,17,8,1,0,0,8,1,6.7,0,8,1
2010/1/2,19.7,8,1,4.5,0,8,1,0.1,0,8,1
2010/1/3,19.3,8,1,12,0,8,1,0,0,8,1
2010/1/4,20.9,8,1,0,1,8,1,9.8,0,8,1
2010/1/5,17.7,8,1,3.5,0,8,1,0,0,8,1
2010/1/6,15.6,8,1,3,0,8,1,0,0,8,1
2010/1/7,17.1,8,1,0,0,8,1,0.3,0,8,1
2010/1/8,16.5,8,1,4.5,0,8,1,0.1,0,8,1
2010/1/9,20.3,8,1,0,1,8,1,9.8,0,8,1
2010/1/10,20.6,8,1,5.5,0,8,1,1.9,0,8,1
2010/1/11,22.5,8,1,0.5,0,8,1,3.7,0,8,1
2010/1/12,18.8,8,1,12.5,0,8,1,0,0,8,1
2010/1/13,13.9,8,1,0,0,8,1,0.3,0,8,1
2010/1/14,14.3,8,1,0,0,8,1,0.4,0,8,1
2010/1/15,17.2,8,1,0,1,8,1,9.1,0,8,1
2010/1/16,19.3,8,1,0,1,8,1,6.9,0,8,1
2010/1/17,20,8,1,0,1,8,1,4.6,0,8,1
2010/1/18,21.4,8,1,0,1,8,1,6.7,0,8,1
2010/1/19,22.2,8,1,0,0,8,1,4.6,0,8,1
2010/1/20,24,8,1,0,0,8,1,7.6,0,8,1
