É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
2011/2/17,24.3,8,1,0.5,0,8,1,3.1,0,8,1
2011/2/18,18.8,8,1,0,0,8,1,0,0,8,1
2011/2/19,18.8,8,1,0.5,0,8,1,0,0,8,1
2011/2/20,18.8,8,1,5,0,8,1,0,0,8,1
2011/2/21,21.4,8,1,0.5,0,8,1,7.4,0,8,1
2011/2/22,21.4,8,1,0,1,8,1,9,0,8,1
2011/2/23,22.2,8,1,0,0,8,1,2.2,0,8,1
2011/2/24,22,8,1,0,1,8,1,10,0,8,1
2011/2/25,22.8,8,1,0,0,8,1,8.1,0,8,1
2011/2/26,23.6,8,1,3,0,8,1,5.5,0,8,1
2011/2/27,23.9,8,1,7.5,0,8,1,1.1,0,8,1
2011/2/28,24.9,8,1,4.5,0,8,1,6.1,0,8,1
2011/3/1,22,8,1,0,0,8,1,1.7,0,8,1
2011/3/2,16.7,8,1,0,0,8,1,0,0,8,1
2011/3/3,16.4,8,1,0,0,8,1,0,0,8,1
2011/3/4,15.9,8,1,0,0,8,1,3.4,0,8,1
2011/3/5,19.1,8,1,0,1,8,1,3.4,0,8,1
2011/3/6,22.6,8,1,0,0,8,1,5.5,0,8,1
2011/3/7,21,8,1,24,0,8,1,0.2,0,8,1
2011/3/8,18,8,1,0,1,8,1,6.5,0,8,1
2011/3/9,19.1,8,1,0,1,8,1,9.2,0,8,1
2011/3/10,18.9,8,1,0,0,8,1,2.4,0,8,1
2011/3/11,18.7,8,1,0,0,8,1,1.4,0,8,1
2011/3/12,21.5,8,1,0,0,8,1,1.4,0,8,1
2011/3/13,23.1,8,1,9.5,0,8,1,2.4,0,8,1
2011/3/14,24.4,8,1,2.5,0,8,1,5.1,0,8,1
2011/3/15,21.5,8,1,0,0,8,1,1.6,0,8,1
2011/3/16,15.8,8,1,0,0,8,1,2.4,0,8,1
2011/3/17,16.3,4,1,0,1,4,1,0.2,0,4,1
2011/3/18,20,8,1,0,0,8,1,5.3,0,8,1
2011/3/19,23.3,8,1,0,1,8,1,3,0,8,1
2011/3/20,24.3,8,1,0,0,8,1,1.8,0,8,1
2011/3/21,25.4,8,1,0,1,8,1,5.2,0,8,1
2011/3/22,22.1,8,1,4,0,8,1,0,0,8,1
2011/3/23,16.5,8,1,0,0,8,1,0,0,8,1
2011/3/24,16.8,8,1,0,0,8,1,0,0,8,1
2011/3/25,17.1,8,1,0,0,8,1,0.2,0,8,1
2011/3/26,17.1,8,1,0,1,8,1,0,0,8,1
2011/3/27,15.7,8,1,0,0,8,1,0,0,8,1
2011/3/28,18.4,8,1,0,0,8,1,0.3,0,8,1
2011/3/29,21.2,8,1,0,1,8,1,10.5,0,8,1
2011/3/30,20.1,8,1,0,1,8,1,11.3,0,8,1
2011/3/31,21,8,1,0,1,8,1,3.6,0,8,1
2011/4/1,22.9,8,1,0,1,8,1,7.9,0,8,1
2011/4/2,23.6,8,1,0,0,8,1,9.7,0,8,1
2011/4/3,23.3,8,1,0,1,8,1,11.6,0,8,1
2011/4/4,19.6,8,1,1.5,0,8,1,0,0,8,1
2011/4/5,22.3,8,1,0,0,8,1,7.3,0,8,1
2011/4/6,23.4,8,1,0,0,8,1,9.2,0,8,1
2011/4/7,23.7,8,1,0,1,8,1,6.8,0,8,1
2011/4/8,25.2,8,1,0,1,8,1,11,0,8,1
2011/4/9,25.4,8,1,0,1,8,1,11.2,0,8,1
2011/4/10,25.4,8,1,0,1,8,1,11.5,0,8,1
2011/4/11,22.3,8,1,1,0,8,1,0.5,0,8,1
2011/4/12,21.8,8,1,0,1,8,1,11.1,0,8,1
2011/4/13,22.9,8,1,0,1,8,1,6.9,0,8,1
2011/4/14,24.2,8,1,0,1,8,1,4.6,0,8,1
2011/4/15,25.7,8,1,0,1,8,1,9,0,8,1
2011/4/16,25.9,8,1,0,0,8,1,2.8,0,8,1
2011/4/17,23.4,8,1,6,0,8,1,0.1,0,8,1
2011/4/18,22.5,8,1,0.5,0,8,1,7.3,0,8,1
2011/4/19,19.2,5,1,0,1,8,1,7.3,0,8,1
2011/4/20,21.4,8,1,0,1,8,1,5.3,0,8,1
2011/4/21,23.2,8,1,0,1,8,1,7,0,8,1
2011/4/22,26.3,8,1,0,0,8,1,7.3,0,8,1
2011/4/23,21.9,8,1,17,0,8,1,1.3,0,8,1
2011/4/24,24.6,8,1,0,1,8,1,11.8,0,8,1
2011/4/25,24.3,8,1,0,1,8,1,3.4,0,8,1
2011/4/26,23.2,8,1,14,0,8,1,0,0,8,1
2011/4/27,24.8,8,1,43.5,0,8,1,2.2,0,8,1
2011/4/28,22.5,8,1,0,1,8,1,6,0,8,1
2011/4/29,23.3,8,1,0,1,8,1,1.9,0,8,1
2011/4/30,24.9,8,1,6.5,0,8,1,0.4,0,8,1
2011/5/1,25,8,1,5.5,0,8,1,0,0,8,1
2011/5/2,25.2,8,1,0,0,8,1,0,0,8,1
2011/5/3,26.2,8,1,15.5,0,8,1,0.2,0,8,1
2011/5/4,22.2,8,1,3,0,8,1,0,0,8,1
2011/5/5,25.2,8,1,15.5,0,8,1,0.9,0,8,1
2011/5/6,28.5,8,1,0,0,8,1,2.4,0,8,1
2011/5/7,28.9,8,1,0,0,8,1,3.8,0,8,1
2011/5/8,30.3,8,1,0,0,8,1,6.5,0,8,1
2011/5/9,28.6,8,1,0,0,8,1,0.9,0,8,1
2011/5/10,26.8,8,1,4,0,8,1,0,0,8,1
2011/5/11,25.6,8,1,32.5,0,8,1,0,0,8,1
2011/5/12,26.9,8,1,5,0,8,1,0.1,0,8,1
2011/5/13,24.9,8,1,1.5,0,8,1,0.5,0,8,1
2011/5/14,22.6,8,1,3,0,8,1,0,0,8,1
2011/5/15,23.6,8,1,0,0,8,1,0,0,8,1
2011/5/16,22.2,8,1,115.5,0,8,1,0,0,8,1
2011/5/17,22.8,8,1,9.5,0,8,1,0,0,8,1
2011/5/18,24.8,8,1,0,0,8,1,6.2,0,8,1
2011/5/19,27.2,8,1,17,0,8,1,2.2,0,8,1
2011/5/20,29.1,8,1,0,0,8,1,3.2,0,8,1
2011/5/21,27.9,8,1,0.5,0,8,1,4.5,0,8,1
2011/5/22,28.1,8,1,0,0,8,1,3.7,0,8,1
2011/5/23,29.1,5,1,0.5,0,8,1,3.9,0,8,1
2011/5/24,25.9,8,1,32.5,0,8,1,0,0,8,1
2011/5/25,26.7,8,1,7.5,0,8,1,1.2,0,8,1
2011/5/26,27.6,8,1,0,0,8,1,9.1,0,8,1
2011/5/27,26.6,8,1,17,0,8,1,0,0,8,1
2011/5/28,28.7,8,1,12,0,8,1,0.3,0,8,1
2011/5/29,25.9,8,1,2,0,8,1,4,0,8,1
2011/5/30,26.8,8,1,0,1,8,1,12.4,0,8,1
2011/5/31,27.2,8,1,0,1,8,1,9.7,0,8,1
2011/6/1,27.6,8,1,80,0,8,1,0.1,0,8,1
2011/6/2,27.6,8,1,43,0,8,1,0.2,0,8,1
2011/6/3,29.1,8,1,9.5,0,8,1,5.5,0,8,1
2011/6/4,29.4,8,1,0,0,8,1,6.6,0,8,1
2011/6/5,29.6,8,1,0,0,8,1,6,0,8,1
2011/6/6,29.8,8,1,0,1,8,1,7.2,0,8,1
2011/6/7,29.8,8,1,0,1,8,1,8.3,0,8,1
2011/6/8,30,8,1,0,1,8,1,9.7,0,8,1
2011/6/9,30.2,8,1,0,1,8,1,8.1,0,8,1
2011/6/10,31.8,8,1,0,1,8,1,8.7,0,8,1
2011/6/11,31,8,1,0,1,8,1,7.8,0,8,1
2011/6/12,31.1,8,1,0,1,8,1,10.2,0,8,1
2011/6/13,30.9,8,1,0,1,8,1,8.5,0,8,1
2011/6/14,31.2,8,1,0,1,8,1,10.8,0,8,1
2011/6/15,31.6,8,1,0,1,8,1,10.6,0,8,1
2011/6/16,31.2,8,1,0,1,8,1,8.8,0,8,1
2011/6/17,31.8,8,1,0,1,8,1,9.8,0,8,1
2011/6/18,32.4,8,1,1,0,8,1,9.5,0,8,1
2011/6/19,32.7,8,1,0,1,8,1,6.6,0,8,1
2011/6/20,32.1,8,1,1.5,0,8,1,4.5,0,8,1
2011/6/21,32.1,8,1,1.5,0,8,1,4.7,0,8,1
2011/6/22,31.8,8,1,0,0,8,1,5,0,8,1
2011/6/23,32.2,8,1,0,0,8,1,7.7,0,8,1
2011/6/24,30.9,8,1,11.5,0,8,1,0.7,0,8,1
2011/6/25,28.9,8,1,59.5,0,8,1,0.5,0,8,1
2011/6/26,28.3,8,1,6,0,8,1,0.1,0,8,1
2011/6/27,30.6,8,1,0,0,8,1,1.5,0,8,1
2011/6/28,31.1,8,1,0,1,8,1,9.3,0,8,1
2011/6/29,31.5,8,1,2,0,8,1,6.6,0,8,1
2011/6/30,31.4,8,1,8,0,8,1,5.9,0,8,1
2011/7/1,31.1,8,1,0,0,8,1,8.8,0,8,1
2011/7/2,31.2,8,1,0,0,8,1,3.7,0,8,1
2011/7/3,31.4,8,1,0,1,8,1,10.6,0,8,1
2011/7/4,31.8,8,1,0,1,8,1,12.1,0,8,1
2011/7/5,32.2,8,1,0,1,8,1,8.3,0,8,1
2011/7/6,31.6,5,1,1,0,8,1,5.3,0,8,1
2011/7/7,31.9,8,1,5,0,8,1,7,0,8,1
2011/7/8,31.3,8,1,2,0,8,1,6.3,0,8,1
2011/7/9,30.4,8,1,4.5,0,8,1,8.2,0,8,1
2011/7/10,31.1,8,1,0,0,8,1,8.7,0,8,1
2011/7/11,31.5,8,1,0,0,8,1,11,0,8,1
2011/7/12,31.7,8,1,3.5,0,8,1,6.1,0,8,1
2011/7/13,30.3,8,1,28.5,0,8,1,2.4,0,8,1
2011/7/14,31.8,8,1,1,0,8,1,9.7,0,8,1
2011/7/15,32.3,8,1,0,0,8,1,8.3,0,8,1
2011/7/16,32.2,8,1,0,1,8,1,5.9,0,8,1
2011/7/17,31.6,8,1,0,0,8,1,8.7,0,8,1
2011/7/18,31.3,8,1,1.5,0,8,1,8.4,0,8,1
2011/7/19,31.8,8,1,2.5,0,8,1,9.3,0,8,1
2011/7/20,31.9,8,1,0,0,8,1,4.6,0,8,1
2011/7/21,32.7,8,1,0.5,0,8,1,8.9,0,8,1
2011/7/22,32,8,1,27.5,0,8,1,7.4,0,8,1
2011/7/23,32.3,8,1,0,1,8,1,10,0,8,1
2011/7/24,32.9,8,1,2,0,8,1,5.6,0,8,1
2011/7/25,31,8,1,31.5,0,8,1,1.4,0,8,1
2011/7/26,32.1,8,1,0,0,8,1,3.5,0,8,1
2011/7/27,32,8,1,0,0,8,1,8.1,0,8,1
2011/7/28,31.9,8,1,0,0,8,1,10.4,0,8,1
2011/7/29,32.6,8,1,0,0,8,1,8.7,0,8,1
2011/7/30,32.4,8,1,0,0,8,1,6.6,0,8,1
2011/7/31,32.6,8,1,0,0,8,1,10.9,0,8,1
2011/8/1,32.6,8,1,0,0,8,1,8.4,0,8,1
2011/8/2,32.9,8,1,0,0,8,1,8.3,0,8,1
2011/8/3,31.8,8,1,0,0,8,1,6.8,0,8,1
2011/8/4,29.2,8,1,40.5,0,8,1,0,0,8,1
2011/8/5,26.9,8,1,183.5,0,8,1,0,0,8,1
2011/8/6,27.4,8,1,225,0,8,1,0,0,8,1
2011/8/7,30.3,8,1,0,0,8,1,2.2,0,8,1
2011/8/8,31.7,8,1,0,0,8,1,5.8,0,8,1
2011/8/9,30.4,8,1,0,1,8,1,12.4,0,8,1
2011/8/10,29.6,8,1,0,0,8,1,4.7,0,8,1
2011/8/11,30.6,5,1,0,1,8,1,5.2,0,8,1
2011/8/12,30.2,8,1,0,1,8,1,2.2,0,8,1
2011/8/13,30.4,8,1,0,0,8,1,3,0,8,1
2011/8/14,31.4,8,1,0,1,8,1,6.4,0,8,1
2011/8/15,31.6,8,1,0,0,8,1,5.1,0,8,1
2011/8/16,31.4,8,1,0,1,8,1,11.5,0,8,1
2011/8/17,32.1,8,1,0,1,8,1,12,0,8,1
2011/8/18,31.8,5,1,0,1,8,1,11.3,0,8,1
2011/8/19,32,8,1,0,1,8,1,7.2,0,8,1
2011/8/20,31.3,8,1,0,0,8,1,5.1,0,8,1
2011/8/21,32.1,8,1,2.5,0,8,1,6.3,0,8,1
2011/8/22,32.4,8,1,0,1,8,1,10.8,0,8,1
2011/8/23,32.4,8,1,0,0,8,1,5.7,0,8,1
2011/8/24,32.6,8,1,2,0,8,1,9.7,0,8,1
2011/8/25,32.2,8,1,4.5,0,8,1,3.8,0,8,1
2011/8/26,31.7,8,1,4.5,0,8,1,5.4,0,8,1
2011/8/27,31.5,8,1,1,0,8,1,7.2,0,8,1
2011/8/28,31.7,8,1,0,0,8,1,7.1,0,8,1
2011/8/29,31.8,8,1,6.5,0,8,1,7.6,0,8,1
2011/8/30,32.6,8,1,1.5,0,8,1,6.7,0,8,1
2011/8/31,31.4,8,1,0,0,8,1,11.3,0,8,1
2011/9/1,32.5,8,1,0,1,8,1,10.1,0,8,1
2011/9/2,32,8,1,0,1,8,1,9.9,0,8,1
2011/9/3,31.7,8,1,0,1,8,1,10.3,0,8,1
2011/9/4,31.7,8,1,0,0,8,1,11.1,0,8,1
2011/9/5,31.3,8,1,0,0,8,1,10.4,0,8,1
2011/9/6,31.5,8,1,1,0,8,1,9.5,0,8,1
2011/9/7,31.9,8,1,33.5,0,8,1,3.2,0,8,1
2011/9/8,31.5,8,1,0,0,8,1,7.1,0,8,1
2011/9/9,31.7,8,1,0,1,8,1,11.5,0,8,1
2011/9/10,32.1,8,1,0,0,8,1,6.7,0,8,1
2011/9/11,32,8,1,4,0,8,1,7.2,0,8,1
2011/9/12,31,8,1,5.5,0,8,1,6.2,0,8,1
2011/9/13,31.3,8,1,1,0,8,1,6.8,0,8,1
2011/9/14,31.3,8,1,1.5,0,8,1,9.5,0,8,1
2011/9/15,31,8,1,1.5,0,8,1,6.4,0,8,1
2011/9/16,30.3,8,1,3,0,8,1,4.5,0,8,1
2011/9/17,30.5,8,1,13.5,0,8,1,3.5,0,8,1
2011/9/18,30.5,8,1,0.5,0,8,1,7.7,0,8,1
2011/9/19,29.9,8,1,4,0,8,1,5.4,0,8,1
2011/9/20,29.3,8,1,1,0,8,1,3,0,8,1
2011/9/21,27.7,8,1,0,0,8,1,3.4,0,8,1
2011/9/22,27.7,8,1,0,0,8,1,5.2,0,8,1
2011/9/23,27.8,8,1,0,0,8,1,2,0,8,1
2011/9/24,29,8,1,0,0,8,1,0.9,0,8,1
2011/9/25,29.7,8,1,1.5,0,8,1,3.6,0,8,1
2011/9/26,30.4,8,1,0,0,8,1,3.2,0,8,1
2011/9/27,31,8,1,0,0,8,1,9.3,0,8,1
2011/9/28,31.3,8,1,0,1,8,1,10,0,8,1
2011/9/29,31.4,8,1,0,0,8,1,10.9,0,8,1
2011/9/30,31.3,8,1,0,0,8,1,6.7,0,8,1
2011/10/1,28.8,8,1,0,0,8,1,2.8,0,8,1
2011/10/2,28.8,8,1,0,0,8,1,2.2,0,8,1
2011/10/3,26.1,8,1,6,0,8,1,0.2,0,8,1
2011/10/4,27.3,8,1,88.5,0,8,1,0.1,0,8,1
2011/10/5,28.5,8,1,9,0,8,1,0,0,8,1
2011/10/6,27.3,8,1,0,0,8,1,9.2,0,8,1
2011/10/7,28,8,1,0,1,8,1,7.2,0,8,1
2011/10/8,26.9,8,1,0,0,8,1,0.1,0,8,1
2011/10/9,28.1,8,1,0,0,8,1,0,0,8,1
2011/10/10,29.1,8,1,50.5,0,8,1,0.8,0,8,1
2011/10/11,28.9,8,1,0.5,0,8,1,4.7,0,8,1
2011/10/12,29.3,8,1,0.5,0,8,1,4.3,0,8,1
2011/10/13,27.3,8,1,9.5,0,8,1,0.1,0,8,1
2011/10/14,30,8,1,22,0,8,1,2.7,0,8,1
2011/10/15,25.9,8,1,24.5,0,8,1,0,0,8,1
2011/10/16,27.1,8,1,0,0,8,1,1.4,0,8,1
2011/10/17,24.7,8,1,1,0,8,1,0,0,8,1
2011/10/18,26.3,8,1,0,0,8,1,1,0,8,1
2011/10/19,28.5,8,1,0,0,8,1,5.1,0,8,1
2011/10/20,30.6,8,1,0,1,8,1,7.8,0,8,1
2011/10/21,29.9,8,1,0,0,8,1,2,0,8,1
2011/10/22,27.7,8,1,0,0,8,1,5.5,0,8,1
2011/10/23,27.9,8,1,0,1,8,1,6.4,0,8,1
2011/10/24,28.6,8,1,0,1,8,1,8.2,0,8,1
2011/10/25,27.7,8,1,0,0,8,1,8.6,0,8,1
2011/10/26,25.5,8,1,0,0,8,1,2.8,0,8,1
2011/10/27,27.7,8,1,0,0,8,1,7.3,0,8,1
2011/10/28,27.4,8,1,0,0,8,1,8.1,0,8,1
2011/10/29,27,8,1,0,1,8,1,8.8,0,8,1
2011/10/30,27.2,8,1,0,1,8,1,7.2,0,8,1
2011/10/31,27,8,1,0,0,8,1,0.1,0,8,1
2011/11/1,28.2,8,1,20,0,8,1,1.7,0,8,1
2011/11/2,29.7,8,1,13,0,8,1,4.9,0,8,1
2011/11/3,29,8,1,0,0,8,1,6.3,0,8,1
2011/11/4,29,8,1,1,0,8,1,2.2,0,8,1
2011/11/5,26.3,8,1,29.5,0,8,1,1.2,0,8,1
2011/11/6,29.4,8,1,13.5,0,8,1,4.1,0,8,1
2011/11/7,27.8,5,1,0,0,8,1,2,0,8,1
2011/11/8,26.7,8,1,41,0,8,1,0.5,0,8,1
2011/11/9,25.4,8,1,104,0,8,1,0,0,8,1
2011/11/10,28,8,1,7,0,8,1,3.2,0,8,1
2011/11/11,25.8,8,1,0,0,8,1,1.1,0,8,1
2011/11/12,26,8,1,0,0,8,1,4.4,0,8,1
2011/11/13,26.9,8,1,0,0,8,1,5.3,0,8,1
2011/11/14,23.7,8,1,15.5,0,8,1,0,0,8,1
2011/11/15,25,8,1,0,0,8,1,4.9,0,8,1
2011/11/16,27.1,8,1,0,1,8,1,1.3,0,8,1
2011/11/17,26.4,8,1,0,0,8,1,0,0,8,1
2011/11/18,26.9,8,1,2,0,8,1,0,0,8,1
2011/11/19,26.6,8,1,20,0,8,1,0,0,8,1
2011/11/20,23.2,8,1,1.5,0,8,1,2,0,8,1
2011/11/21,21.8,8,1,0,1,8,1,2.2,0,8,1
2011/11/22,23.1,8,1,0,0,8,1,4.5,0,8,1
2011/11/23,26,8,1,0,1,8,1,9.1,0,8,1
2011/11/24,21.6,8,1,0,0,8,1,7.9,0,8,1
2011/11/25,22.7,8,1,0,1,8,1,7.5,0,8,1
2011/11/26,23.1,8,1,0,0,8,1,0.3,0,8,1
2011/11/27,24.6,8,1,0,0,8,1,0,0,8,1
2011/11/28,24.1,8,1,16,0,8,1,0.3,0,8,1
2011/11/29,24.1,8,1,10,0,8,1,0,0,8,1
2011/11/30,26.4,8,1,20,0,8,1,1.9,0,8,1
2011/12/1,23.5,8,1,1.5,0,8,1,0,0,8,1
2011/12/2,25.1,8,1,0,0,8,1,3.4,0,8,1
2011/12/3,21.1,8,1,0,0,8,1,0,0,8,1
2011/12/4,23,8,1,0,1,8,1,6.1,0,8,1
2011/12/5,24.2,8,1,2,0,8,1,5.6,0,8,1
2011/12/6,23.1,8,1,7,0,8,1,0,0,8,1
2011/12/7,25.4,8,1,0,0,8,1,3.5,0,8,1
2011/12/8,24.9,8,1,3.5,0,8,1,0.6,0,8,1
2011/12/9,19.7,8,1,0.5,0,8,1,0,0,8,1
2011/12/10,18.8,8,1,0,0,8,1,0,0,8,1
2011/12/11,18.4,8,1,3,0,8,1,0,0,8,1
2011/12/12,19.3,8,1,5,0,8,1,0,0,8,1
2011/12/13,20.5,8,1,2.5,0,8,1,0,0,8,1
2011/12/14,23.4,8,1,0,0,8,1,0.3,0,8,1
2011/12/15,20.6,8,1,13.5,0,8,1,0,0,8,1
2011/12/16,18,8,1,7.5,0,8,1,0,0,8,1
2011/12/17,17.5,8,1,0,0,8,1,0.8,0,8,1
2011/12/18,21.2,8,1,0,0,8,1,7,0,8,1
2011/12/19,21.2,8,1,0,0,8,1,8.1,0,8,1
2011/12/20,20.8,8,1,0,0,8,1,0.5,0,8,1
2011/12/21,23.4,8,1,6.5,0,8,1,4.8,0,8,1
2011/12/22,19.8,8,1,13.5,0,8,1,0,0,8,1
2011/12/23,17.7,8,1,0,0,8,1,0.7,0,8,1
2011/12/24,17.2,8,1,1.5,0,8,1,2.8,0,8,1
2011/12/25,16.2,8,1,0.5,0,8,1,1.1,0,8,1
2011/12/26,19,8,1,0,0,8,1,7.4,0,8,1
2011/12/27,20,8,1,0,1,8,1,7.7,0,8,1
2011/12/28,21.6,8,1,0,1,8,1,8.5,0,8,1
2011/12/29,21.4,8,1,0,0,8,1,0,0,8,1
2011/12/30,18.2,8,1,2.5,0,8,1,0,0,8,1
2011/12/31,18,8,1,0,0,8,1,0.9,0,8,1
2012/1/1,18.8,8,1,0,0,8,1,1.4,0,8,1
2012/1/2,18.3,8,1,0,0,8,1,6,0,8,1
2012/1/3,19.2,8,1,0,0,8,1,4.6,0,8,1
2012/1/4,15.7,8,1,0.5,0,8,1,0,0,8,1
2012/1/5,15.1,8,1,0,0,8,1,0,0,8,1
2012/1/6,17.8,8,1,1.5,0,8,1,0,0,8,1
2012/1/7,17.6,8,1,3,0,8,1,0,0,8,1
2012/1/8,21.9,8,1,0,0,8,1,4.3,0,8,1
2012/1/9,19.3,8,1,10.5,0,8,1,0,0,8,1
2012/1/10,19.3,8,1,4,0,8,1,0,0,8,1
2012/1/11,17.9,8,1,0,0,8,1,0,0,8,1
2012/1/12,16.5,8,1,0,0,8,1,0,0,8,1
2012/1/13,19,8,1,0,0,8,1,0.2,0,8,1
2012/1/14,21.2,8,1,0,0,8,1,0.3,0,8,1
2012/1/15,23.3,8,1,4.5,0,8,1,0.1,0,8,1
2012/1/16,18.6,8,1,31,0,8,1,0,0,8,1
2012/1/17,20.1,8,1,0,0,8,1,5,0,8,1
2012/1/18,21.7,8,1,0,1,8,1,6.5,0,8,1
2012/1/19,23.5,8,1,3,0,8,1,2.5,0,8,1
2012/1/20,20.1,8,1,0,0,8,1,1.1,0,8,1
2012/1/21,19.1,8,1,0,0,8,1,0.4,0,8,1
2012/1/22,18,8,1,7.5,0,8,1,0,0,8,1
2012/1/23,15.6,8,1,3,0,8,1,0,0,8,1
2012/1/24,17.3,8,1,2.5,0,8,1,0.4,0,8,1
2012/1/25,14.8,8,1,7,0,8,1,0.3,0,8,1
2012/1/26,17.2,8,1,0,1,8,1,4.8,0,8,1
2012/1/27,19.6,8,1,39.5,0,8,1,0,0,8,1
2012/1/28,23.6,8,1,0,0,8,1,7.9,0,8,1
2012/1/29,22.4,8,1,0.5,0,8,1,7,0,8,1
2012/1/30,19.4,8,1,0,0,8,1,1.3,0,8,1
2012/1/31,17.3,8,1,1,0,8,1,0.3,0,8,1
2012/2/1,19.4,8,1,0,1,8,1,7.8,0,8,1
2012/2/2,15.6,8,1,1.5,0,8,1,0,0,8,1
2012/2/3,13.9,8,1,0,0,8,1,0,0,8,1
2012/2/4,18.8,8,1,0,1,8,1,0.5,0,8,1
2012/2/5,22.9,8,1,0,0,8,1,4.4,0,8,1
2012/2/6,23.8,8,1,1,0,8,1,3.1,0,8,1
2012/2/7,21.9,8,1,10,0,8,1,0,0,8,1
2012/2/8,14.2,8,1,0,0,8,1,0.1,0,8,1
2012/2/9,16.9,8,1,0,0,8,1,2.9,0,8,1
2012/2/10,21.5,8,1,0.5,0,8,1,4.9,0,8,1
2012/2/11,20,8,1,0,0,8,1,1.9,0,8,1
2012/2/12,21.4,8,1,0,0,8,1,6.9,0,8,1
2012/2/13,23.6,8,1,0,0,8,1,3.4,0,8,1
2012/2/14,25,8,1,0,1,8,1,8.1,0,8,1
2012/2/15,25,8,1,0.5,0,8,1,1.8,0,8,1
2012/2/16,20.1,8,1,4,0,8,1,0.2,0,8,1
2012/2/17,16.6,8,1,0,0,8,1,0,0,8,1
2012/2/18,13.6,8,1,0,0,8,1,0,0,8,1
2012/2/19,15.8,8,1,0,0,8,1,1.1,0,8,1
2012/2/20,18.3,5,1,0,0,8,1,0.4,0,8,1
2012/2/21,21.1,8,1,3.5,0,8,1,0,0,8,1
2012/2/22,23.6,8,1,1.5,0,8,1,1.4,0,8,1
2012/2/23,23.6,8,1,56,0,8,1,1.7,0,8,1
2012/2/24,21.3,8,1,5,0,8,1,0,0,8,1
2012/2/25,21.6,8,1,4.5,0,8,1,0.8,0,8,1
2012/2/26,17,8,1,5.5,0,8,1,0,0,8,1
2012/2/27,17.8,8,1,0.5,0,8,1,0,0,8,1
2012/2/28,22.4,8,1,15.5,0,8,1,0.2,0,8,1
2012/2/29,21.5,8,1,0,0,8,1,5.7,0,8,1
2012/3/1,24.7,8,1,0,1,8,1,5.5,0,8,1
2012/3/2,25,8,1,11.5,0,8,1,2,0,8,1
2012/3/3,22.1,8,1,1.5,0,8,1,1.2,0,8,1
2012/3/4,25.9,8,1,0,0,8,1,4.2,0,8,1
2012/3/5,26.7,8,1,0,1,8,1,7.2,0,8,1
2012/3/6,26,8,1,1.5,0,8,1,7.1,0,8,1
2012/3/7,25.2,8,1,5.5,0,8,1,0.3,0,8,1
2012/3/8,22.8,8,1,5,0,8,1,0.4,0,8,1
2012/3/9,20.7,8,1,21.5,0,8,1,0,0,8,1
2012/3/10,18.6,8,1,1.5,0,8,1,0,0,8,1
2012/3/11,17.4,8,1,0,0,8,1,0,0,8,1
2012/3/12,17.1,8,1,0,1,8,1,7.1,0,8,1
2012/3/13,18.9,8,1,0,1,8,1,1.4,0,8,1
2012/3/14,20.6,8,1,0.5,0,8,1,0.6,0,8,1
2012/3/15,19.7,8,1,9.5,0,8,1,0,0,8,1
