É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/09 20:48:43,,,,,,,,,,,
2018/8/20,32,8,1,0,1,8,1,10.2,0,8,1
2018/8/21,31.1,8,1,0,0,8,1,5.1,0,8,1
2018/8/22,31.7,8,1,0,1,8,1,9.4,0,8,1
2018/8/23,32.1,8,1,1.5,0,8,1,7.6,0,8,1
2018/8/24,32.2,8,1,3,0,8,1,6.9,0,8,1
2018/8/25,29.3,8,1,15,0,8,1,2,0,8,1
2018/8/26,30.4,8,1,4,0,8,1,6,0,8,1
2018/8/27,31.4,8,1,0,0,8,1,9,0,8,1
2018/8/28,30.7,8,1,36.5,0,8,1,4,0,8,1
2018/8/29,31,8,1,10.5,0,8,1,6,0,8,1
2018/8/30,31.9,8,1,2.5,0,8,1,9.5,0,8,1
2018/8/31,31.8,8,1,0,1,8,1,9.9,0,8,1
2018/9/1,30.8,8,1,36,0,8,1,6.6,0,8,1
2018/9/2,31.3,8,1,0,0,8,1,9.3,0,8,1
2018/9/3,30.8,8,1,0,1,8,1,10.3,0,8,1
2018/9/4,31.4,8,1,6.5,0,8,1,4.1,0,8,1
2018/9/5,30.3,8,1,42,0,8,1,3.7,0,8,1
2018/9/6,31.9,8,1,1,0,8,1,8.5,0,8,1
2018/9/7,31.4,8,1,0,0,8,1,5.5,0,8,1
2018/9/8,30.8,8,1,13.5,0,8,1,5.4,0,8,1
2018/9/9,31.2,8,1,0.5,0,8,1,2.3,0,8,1
2018/9/10,29.8,8,1,5.5,0,8,1,0.6,0,8,1
2018/9/11,31.1,8,1,0.5,0,8,1,2.3,0,8,1
2018/9/12,31.6,8,1,1.5,0,8,1,8.6,0,8,1
2018/9/13,31.9,8,1,0,1,8,1,8.5,0,8,1
2018/9/14,31.5,8,1,0,0,8,1,8.1,0,8,1
2018/9/15,31.8,8,1,0,0,8,1,4.2,0,8,1
2018/9/16,31.9,8,1,0,0,8,1,6.9,0,8,1
2018/9/17,32.5,8,1,0,1,8,1,9.4,0,8,1
2018/9/18,32.5,8,1,0,1,8,1,10.2,0,8,1
2018/9/19,32.3,8,1,0,1,8,1,9.2,0,8,1
2018/9/20,32.4,8,1,0,0,8,1,8.6,0,8,1
2018/9/21,32.1,8,1,0,1,8,1,8.9,0,8,1
2018/9/22,32.4,8,1,6.5,0,8,1,7.8,0,8,1
2018/9/23,32.5,8,1,0,0,8,1,9.8,0,8,1
2018/9/24,32,8,1,1.5,0,8,1,5.7,0,8,1
2018/9/25,28.3,8,1,19,0,8,1,0.2,0,8,1
2018/9/26,31,8,1,0,0,8,1,4.7,0,8,1
2018/9/27,30.6,8,1,0.5,0,8,1,1.3,0,8,1
2018/9/28,29.5,8,1,15.5,0,8,1,0,0,8,1
2018/9/29,28.1,8,1,184,0,8,1,0.1,0,8,1
2018/9/30,27.9,8,1,0.5,0,8,1,3.8,0,8,1
2018/10/1,28.2,8,1,0,0,8,1,10.2,0,8,1
2018/10/2,27.6,8,1,0,0,8,1,8.1,0,8,1
2018/10/3,26.3,8,1,18.5,0,8,1,0,0,8,1
2018/10/4,27.6,8,1,91,0,8,1,0.1,0,8,1
2018/10/5,25.7,8,1,65,0,8,1,0,0,8,1
2018/10/6,27.8,8,1,0,1,8,1,3.8,0,8,1
2018/10/7,27.8,8,1,0,1,8,1,7.5,0,8,1
2018/10/8,27.4,8,1,0,1,8,1,11,0,8,1
2018/10/9,28.3,8,1,0,1,8,1,10.3,0,8,1
2018/10/10,27.9,8,1,0,0,8,1,8.1,0,8,1
2018/10/11,27.2,8,1,6,0,8,1,0.4,0,8,1
2018/10/12,21,8,1,19,0,8,1,0,0,8,1
2018/10/13,24.6,8,1,4.5,0,8,1,0.9,0,8,1
2018/10/14,26.7,8,1,0,0,8,1,0.7,0,8,1
2018/10/15,25.9,8,1,129.5,0,8,1,0.3,0,8,1
2018/10/16,28.1,8,1,0,0,8,1,6.5,0,8,1
2018/10/17,24.6,8,1,29,0,8,1,0,0,8,1
2018/10/18,26.5,8,1,0,0,8,1,7.4,0,8,1
2018/10/19,25,8,1,0,1,8,1,8.4,0,8,1
2018/10/20,25.5,8,1,0,1,8,1,10,0,8,1
2018/10/21,26.5,8,1,0,1,8,1,8.9,0,8,1
2018/10/22,26.9,8,1,1,0,8,1,1.7,0,8,1
2018/10/23,28.3,8,1,0,1,8,1,7.6,0,8,1
2018/10/24,27.6,8,1,0,0,8,1,4.3,0,8,1
2018/10/25,26.4,8,1,0,1,8,1,10.7,0,8,1
2018/10/26,28.2,8,1,0,1,8,1,10.1,0,8,1
2018/10/27,25.5,8,1,2.5,0,8,1,4.7,0,8,1
2018/10/28,24.2,8,1,0,1,8,1,6.9,0,8,1
2018/10/29,24,8,1,0,0,8,1,0.4,0,8,1
2018/10/30,27.3,8,1,0,0,8,1,2.8,0,8,1
2018/10/31,23.5,8,1,9,0,8,1,0,0,8,1
2018/11/1,24.6,8,1,0,1,8,1,3.6,0,8,1
2018/11/2,25.9,8,1,8,0,8,1,1.2,0,8,1
2018/11/3,24.5,8,1,60.5,0,8,1,0.3,0,8,1
2018/11/4,27.2,8,1,1,0,8,1,1.5,0,8,1
2018/11/5,27.1,8,1,1,0,8,1,0.8,0,8,1
2018/11/6,27.2,8,1,0,1,8,1,10,0,8,1
2018/11/7,27,8,1,0,1,8,1,8.5,0,8,1
2018/11/8,27.4,8,1,0,1,8,1,9.9,0,8,1
2018/11/9,27.6,8,1,0,1,8,1,9.5,0,8,1
2018/11/10,26.2,8,1,0,1,8,1,3.2,0,8,1
2018/11/11,27,8,1,0,1,8,1,7.8,0,8,1
2018/11/12,26.9,8,1,0,1,8,1,4.5,0,8,1
2018/11/13,24,8,1,12.5,0,8,1,0.6,0,8,1
2018/11/14,25.2,8,1,0,1,8,1,9,0,8,1
2018/11/15,25.1,8,1,0,0,8,1,4.1,0,8,1
2018/11/16,26,8,1,49.5,0,8,1,4.8,0,8,1
2018/11/17,25.4,8,1,0,0,8,1,0.7,0,8,1
2018/11/18,26.7,8,1,0,1,8,1,6.1,0,8,1
2018/11/19,25.4,8,1,27,0,8,1,1.8,0,8,1
2018/11/20,24.5,8,1,0,1,8,1,9.4,0,8,1
2018/11/21,26.3,8,1,0,0,8,1,6.4,0,8,1
2018/11/22,24.7,8,1,1,0,8,1,0.9,0,8,1
2018/11/23,22.8,8,1,0,0,8,1,6.5,0,8,1
2018/11/24,24.8,8,1,0,0,8,1,6.9,0,8,1
2018/11/25,24.5,8,1,0,0,8,1,5.8,0,8,1
2018/11/26,25.9,8,1,0,1,8,1,4.2,0,8,1
2018/11/27,25.8,8,1,0,1,8,1,9.6,0,8,1
2018/11/28,25.9,8,1,0,0,8,1,6.4,0,8,1
2018/11/29,24.3,8,1,0,0,8,1,4,0,8,1
2018/11/30,24.8,8,1,0,1,8,1,7.9,0,8,1
2018/12/1,25.9,8,1,0,0,8,1,5,0,8,1
2018/12/2,27.1,8,1,0,0,8,1,2.5,0,8,1
2018/12/3,27.9,8,1,0,0,8,1,1.7,0,8,1
2018/12/4,29.4,8,1,9.5,0,8,1,3.3,0,8,1
2018/12/5,24.5,8,1,4,0,8,1,0.4,0,8,1
2018/12/6,27.8,8,1,11,0,8,1,4.1,0,8,1
2018/12/7,23.3,8,1,1,0,8,1,0.4,0,8,1
2018/12/8,20.6,8,1,0,0,8,1,0,0,8,1
2018/12/9,21.2,8,1,8.5,0,8,1,0,0,8,1
2018/12/10,21.8,8,1,39,0,8,1,0,0,8,1
2018/12/11,24.9,8,1,8.5,0,8,1,2.6,0,8,1
2018/12/12,22.7,8,1,0,0,8,1,0,0,8,1
2018/12/13,20.1,8,1,0,0,8,1,0.2,0,8,1
2018/12/14,21,8,1,0,0,8,1,6.4,0,8,1
2018/12/15,21.2,8,1,0,0,8,1,7.6,0,8,1
2018/12/16,24,8,1,0.5,0,8,1,10,0,8,1
2018/12/17,20.6,8,1,0,0,8,1,2.3,0,8,1
2018/12/18,19.9,8,1,0,1,8,1,6.3,0,8,1
2018/12/19,21.9,8,1,0,0,8,1,9.1,0,8,1
2018/12/20,25.1,8,1,0,0,8,1,3.8,0,8,1
2018/12/21,24.5,8,1,0.5,0,8,1,0.8,0,8,1
2018/12/22,26.2,8,1,0,1,8,1,9.4,0,8,1
2018/12/23,24.3,8,1,0,0,8,1,1,0,8,1
2018/12/24,21.2,8,1,0.5,0,8,1,0,0,8,1
2018/12/25,21.8,8,1,1.5,0,8,1,0.2,0,8,1
2018/12/26,24.6,8,1,57.5,0,8,1,0,0,8,1
2018/12/27,22.6,8,1,0,0,8,1,5.4,0,8,1
2018/12/28,17.5,8,1,2.5,0,8,1,0,0,8,1
2018/12/29,16.5,8,1,3.5,0,8,1,0.1,0,8,1
2018/12/30,16.7,8,1,0,0,8,1,0,0,8,1
2018/12/31,20.6,8,1,0,1,8,1,2.7,0,8,1
2019/1/1,20.7,8,1,0,0,8,1,1.2,0,8,1
2019/1/2,19.5,8,1,0,0,8,1,0.1,0,8,1
2019/1/3,18.2,8,1,0,0,8,1,0,0,8,1
2019/1/4,22.2,8,1,0,0,8,1,6.2,0,8,1
2019/1/5,23.7,8,1,15,0,8,1,0.1,0,8,1
2019/1/6,20.8,8,1,4.5,0,8,1,0,0,8,1
2019/1/7,21.4,8,1,0,1,8,1,6.7,0,8,1
2019/1/8,20.4,8,1,0,0,8,1,0,0,8,1
2019/1/9,20,8,1,0,0,8,1,0.3,0,8,1
2019/1/10,22.4,8,1,0,0,8,1,1.1,0,5,1
2019/1/11,22.3,8,1,6.5,0,8,1,0.3,0,8,1
2019/1/12,24.2,8,1,0,0,8,1,1.2,0,8,1
2019/1/13,21,8,1,0,0,8,1,4.4,0,8,1
2019/1/14,22.3,8,1,0,0,8,1,4.8,0,8,1
2019/1/15,22.9,8,1,0,0,8,1,4.1,0,8,1
2019/1/16,19.1,8,1,1.5,0,8,1,0,0,8,1
2019/1/17,17,8,1,24,0,8,1,0,0,8,1
2019/1/18,19.6,8,1,0,1,8,1,7.3,0,8,1
2019/1/19,23.1,8,1,0,0,8,1,1.9,0,8,1
2019/1/20,24.1,8,1,2,0,8,1,0.6,0,8,1
2019/1/21,18.5,8,1,0,0,8,1,0.1,0,8,1
2019/1/22,17.1,8,1,0,0,8,1,0,0,8,1
2019/1/23,19,8,1,0,1,8,1,8.2,0,8,1
2019/1/24,18.3,8,1,0,1,8,1,4.8,0,8,1
2019/1/25,20.2,8,1,0,0,8,1,8.7,0,8,1
2019/1/26,17.2,8,1,0.5,0,8,1,1.3,0,8,1
2019/1/27,17.9,8,1,0,0,8,1,2.2,0,8,1
2019/1/28,20.4,8,1,0,0,8,1,8.4,0,8,1
2019/1/29,20.1,8,1,0,0,8,1,6.3,0,8,1
2019/1/30,22.1,8,1,0,1,8,1,8.7,0,8,1
2019/1/31,24.9,8,1,1,0,8,1,8.4,0,8,1
2019/2/1,18,8,1,0,0,8,1,1.3,0,8,1
2019/2/2,20.7,8,1,0,1,8,1,8.6,0,8,1
2019/2/3,24.7,8,1,0,1,8,1,9,0,8,1
2019/2/4,22.3,8,1,0,0,8,1,0.2,0,8,1
2019/2/5,21,8,1,14,0,8,1,0,0,8,1
2019/2/6,24.4,8,1,11,0,8,1,7.1,0,8,1
2019/2/7,24.5,8,1,13,0,8,1,1.5,0,8,1
2019/2/8,22.3,8,1,3.5,0,8,1,0.7,0,8,1
2019/2/9,22.6,8,1,0.5,0,8,1,2.2,0,8,1
2019/2/10,19.9,8,1,0.5,0,8,1,0.6,0,8,1
2019/2/11,19.8,8,1,0.5,0,8,1,0.6,0,8,1
2019/2/12,20.8,8,1,0,0,8,1,0,0,8,1
2019/2/13,23.9,8,1,10.5,0,8,1,1,0,8,1
2019/2/14,24,8,1,2,0,8,1,4.9,0,8,1
2019/2/15,25.2,8,1,2,0,8,1,3,0,8,1
2019/2/16,22.8,8,1,6.5,0,8,1,1.3,0,8,1
2019/2/17,18.6,8,1,0,0,8,1,0,0,8,1
2019/2/18,23.8,8,1,3,0,8,1,3.2,0,8,1
2019/2/19,26.3,8,1,38.5,0,8,1,3.9,0,8,1
2019/2/20,24,8,1,4,0,8,1,0.4,0,8,1
2019/2/21,25.6,8,1,0,0,8,1,5,0,8,1
2019/2/22,24.7,8,1,9,0,8,1,3,0,8,1
2019/2/23,19.9,8,1,0.5,0,8,1,4.3,0,8,1
2019/2/24,20.9,8,1,20.5,0,8,1,0,0,8,1
2019/2/25,23,8,1,2,0,8,1,1.9,0,8,1
2019/2/26,22.8,8,1,0,0,8,1,5.4,0,8,1
2019/2/27,24.7,8,1,0,1,8,1,7.3,0,8,1
2019/2/28,25.2,8,1,15,0,8,1,2,0,8,1
2019/3/1,22.5,8,1,0,0,8,1,3.9,0,8,1
2019/3/2,25.4,8,1,6.5,0,8,1,7.5,0,8,1
2019/3/3,26.5,8,1,6.5,0,8,1,4.3,0,8,1
2019/3/4,20.8,8,1,0,0,8,1,4.2,0,8,1
2019/3/5,22.9,8,1,0,1,8,1,6.9,0,8,1
2019/3/6,23,8,1,47,0,8,1,0.1,0,8,1
2019/3/7,19.6,8,1,0,0,8,1,2.1,0,8,1
2019/3/8,19.4,8,1,1.5,0,8,1,0,0,8,1
2019/3/9,20.3,8,1,39,0,8,1,0,0,8,1
2019/3/10,23.6,8,1,7,0,8,1,0.6,0,8,1
2019/3/11,20.3,8,1,0,0,8,1,1,0,8,1
2019/3/12,20.9,8,1,0,1,8,1,11,0,8,1
2019/3/13,21.8,8,1,0,1,8,1,10.1,0,8,1
2019/3/14,21.6,8,1,0,0,8,1,9,0,8,1
2019/3/15,21.1,8,1,5,0,8,1,0.5,0,8,1
2019/3/16,20,8,1,0,1,8,1,3.8,0,8,1
2019/3/17,22.4,8,1,0,0,8,1,5.9,0,8,1
2019/3/18,22,8,1,3,0,8,1,0,0,8,1
2019/3/19,22.4,8,1,21,0,8,1,3.7,0,8,1
2019/3/20,24.3,8,1,0,1,8,1,9.4,0,8,1
2019/3/21,27,8,1,0,1,8,1,6.1,0,8,1
2019/3/22,23.3,8,1,2,0,8,1,2.1,0,8,1
2019/3/23,19.4,8,1,3,0,8,1,0,0,8,1
2019/3/24,19.2,8,1,0,0,8,1,0.9,0,8,1
2019/3/25,22.9,8,1,30,0,8,1,0.7,0,8,1
2019/3/26,21.6,8,1,0,1,8,1,9,0,8,1
2019/3/27,23.4,8,1,0,1,8,1,6.9,0,8,1
2019/3/28,25.5,8,1,0,1,8,1,5.9,0,8,1
2019/3/29,26.9,8,1,12,0,8,1,1.6,0,8,1
2019/3/30,24.9,8,1,0,0,8,1,3.2,0,8,1
2019/3/31,21,8,1,0,1,8,1,9.4,0,8,1
2019/4/1,18.3,8,1,0,0,8,1,2.7,0,8,1
2019/4/2,21,8,1,0,1,8,1,10.2,0,8,1
2019/4/3,20.6,8,1,0,0,8,1,0.5,0,8,1
2019/4/4,23.4,8,1,0,0,8,1,3.1,0,8,1
2019/4/5,22.6,8,1,24.5,0,8,1,0,0,8,1
2019/4/6,25.5,8,1,0,1,8,1,11.3,0,8,1
2019/4/7,26.8,8,1,0,1,8,1,6.6,0,8,1
2019/4/8,27.2,8,1,0,1,8,1,9.1,0,8,1
2019/4/9,26.6,8,1,0,0,8,1,2.7,0,8,1
2019/4/10,26,8,1,10,0,8,1,0,0,8,1
2019/4/11,23.5,8,1,1,0,8,1,0.6,0,8,1
2019/4/12,23.2,8,1,2,0,8,1,9.2,0,8,1
2019/4/13,23,8,1,0,0,8,1,0.5,0,8,1
2019/4/14,23.5,8,1,5.5,0,8,1,0.7,0,8,1
2019/4/15,23.9,8,1,0,0,8,1,7.4,0,8,1
2019/4/16,22.2,8,1,21.5,0,8,1,0.2,0,8,1
2019/4/17,24.9,8,1,0,0,8,1,9.2,0,8,1
2019/4/18,24.6,8,1,0,1,8,1,6.1,0,8,1
2019/4/19,26,8,1,0,1,8,1,4.3,0,8,1
2019/4/20,23.1,8,1,5.5,0,8,1,0,0,8,1
2019/4/21,26.1,8,1,1.5,0,8,1,2.3,0,8,1
2019/4/22,27.8,8,1,0,1,8,1,6.1,0,8,1
2019/4/23,27,8,1,0,0,8,1,0.1,0,8,1
2019/4/24,28.9,8,1,0,1,8,1,3.8,0,8,1
2019/4/25,29.1,8,1,0,0,8,1,5.2,0,8,1
2019/4/26,27.5,8,1,12.5,0,8,1,9.9,0,8,1
2019/4/27,23.3,8,1,0,1,8,1,0,0,8,1
2019/4/28,25.1,8,1,27.5,0,8,1,0.1,0,8,1
2019/4/29,28.3,8,1,16.5,0,8,1,3.6,0,8,1
2019/4/30,28.8,8,1,0,0,8,1,3.7,0,8,1
2019/5/1,26.5,8,1,76,0,8,1,0,0,8,1
2019/5/2,25,8,1,0,0,8,1,6.6,0,8,1
2019/5/3,24.7,8,1,2.5,0,8,1,3.3,0,8,1
2019/5/4,26.4,8,1,0,1,8,1,11.2,0,8,1
2019/5/5,26.2,8,1,0,1,8,1,5.8,0,8,1
2019/5/6,25.7,8,1,0,0,8,1,0.5,0,8,1
2019/5/7,24.8,8,1,3.5,0,8,1,0.5,0,8,1
2019/5/8,26.1,8,1,0,1,8,1,3.1,0,8,1
2019/5/9,27.4,8,1,2,0,8,1,1.4,0,8,1
2019/5/10,25.5,8,1,5.5,0,8,1,0,0,8,1
2019/5/11,26.2,8,1,0,0,8,1,1.4,0,8,1
2019/5/12,27.2,8,1,0,1,8,1,4.2,0,8,1
2019/5/13,29,8,1,0,0,8,1,9.3,0,8,1
2019/5/14,29.3,8,1,3.5,0,8,1,3.4,0,8,1
2019/5/15,28.1,8,1,0,0,8,1,9.1,0,8,1
2019/5/16,25.3,8,1,12.5,0,8,1,0,0,8,1
2019/5/17,27.5,8,1,5,0,8,1,1.6,0,8,1
2019/5/18,30,8,1,5,0,8,1,2.8,0,8,1
2019/5/19,30.3,8,1,0,0,8,1,9.6,0,8,1
2019/5/20,26.6,8,1,29,0,8,1,0,0,8,1
2019/5/21,24.6,8,1,0,1,8,1,11.6,0,8,1
2019/5/22,25.5,8,1,0,1,8,1,12.7,0,8,1
2019/5/23,27.4,8,1,0,1,8,1,9.9,0,8,1
2019/5/24,28.6,8,1,0,1,8,1,13.1,0,8,1
2019/5/25,27.9,8,1,0,1,8,1,12.2,0,8,1
2019/5/26,28.3,8,1,0,1,8,1,10.6,0,8,1
2019/5/27,27.6,8,1,0,1,8,1,1.1,0,8,1
2019/5/28,27.8,8,1,46,0,8,1,0,0,8,1
2019/5/29,26.1,8,1,14,0,8,1,1.4,0,8,1
2019/5/30,26.7,8,1,0,0,8,1,1.6,0,8,1
2019/5/31,29.3,8,1,4,0,8,1,2.7,0,8,1
2019/6/1,29.9,8,1,1,0,8,1,3.4,0,8,1
2019/6/2,30.1,8,1,40,0,8,1,1,0,8,1
2019/6/3,29.1,8,1,12.5,0,8,1,1.2,0,8,1
2019/6/4,29.4,8,1,22.5,0,8,1,1,0,8,1
2019/6/5,30.1,8,1,3.5,0,8,1,7,0,8,1
2019/6/6,30.9,8,1,0,1,8,1,8.3,0,8,1
2019/6/7,30.7,8,1,0,1,8,1,10,0,8,1
2019/6/8,28.9,8,1,0,0,8,1,0,0,8,1
2019/6/9,30,8,1,10,0,8,1,1.2,0,8,1
2019/6/10,28,8,1,58.5,0,8,1,0.4,0,8,1
2019/6/11,25.6,8,1,8,0,8,1,0,0,8,1
2019/6/12,28.9,8,1,0,0,8,1,5.9,0,8,1
2019/6/13,27.4,8,1,0,0,8,1,0.1,0,8,1
2019/6/14,28.1,8,1,75.5,0,8,1,0,0,8,1
2019/6/15,27.6,8,1,0,0,8,1,10.2,0,8,1
2019/6/16,28.7,8,1,0,1,8,1,11.6,0,8,1
2019/6/17,26.1,8,1,21,0,8,1,0.1,0,8,1
2019/6/18,28.5,8,1,69.5,0,8,1,0.4,0,8,1
2019/6/19,29.3,8,1,0.5,0,8,1,0.7,0,8,1
2019/6/20,27.2,8,1,43.5,0,8,1,0,0,8,1
2019/6/21,29.7,8,1,0,1,8,1,2.3,0,8,1
2019/6/22,27.6,8,1,6,0,8,1,0,0,8,1
2019/6/23,27.5,8,1,25,0,8,1,0,0,8,1
2019/6/24,25.7,8,1,59,0,8,1,0,0,8,1
2019/6/25,29,8,1,0,0,8,1,0,0,8,1
2019/6/26,27.6,8,1,138,0,8,1,0.1,0,8,1
2019/6/27,31.6,8,1,1.5,0,8,1,4.2,0,8,1
2019/6/28,31.8,8,1,0,1,8,1,4.9,0,8,1
2019/6/29,31.6,8,1,0,1,8,1,9,0,8,1
2019/6/30,32.6,8,1,0,1,8,1,7.7,0,8,1
2019/7/1,32.1,8,1,0,1,8,1,5.4,0,8,1
2019/7/2,32.4,8,1,0,0,8,1,8.6,0,8,1
2019/7/3,31.1,8,1,0,1,8,1,5.6,0,8,1
2019/7/4,29.7,8,1,0,0,8,1,0.1,0,8,1
2019/7/5,28.8,8,1,62.5,0,8,1,0,0,8,1
2019/7/6,28.2,8,1,92,0,8,1,0.6,0,8,1
2019/7/7,28.8,8,1,52.5,0,8,1,0.1,0,8,1
2019/7/8,30.4,8,1,3,0,8,1,3.5,0,8,1
2019/7/9,30.1,8,1,0,0,8,1,0.4,0,8,1
2019/7/10,31.5,8,1,0.5,0,8,1,7.7,0,8,1
2019/7/11,32,8,1,11,0,8,1,9.8,0,8,1
2019/7/12,31.9,8,1,2,0,8,1,9.8,0,8,1
2019/7/13,31.5,8,1,0,1,8,1,9.5,0,8,1
2019/7/14,32.1,8,1,0,0,8,1,9.8,0,8,1
2019/7/15,33,8,1,0,1,8,1,9.4,0,8,1
2019/7/16,32.3,8,1,0,1,8,1,11.1,0,8,1
2019/7/17,31.8,8,1,4,0,8,1,5.9,0,8,1
2019/7/18,29.3,8,1,33,0,8,1,0,0,8,1
2019/7/19,30,8,1,6,0,8,1,0,0,8,1
2019/7/20,30.4,8,1,2.5,0,8,1,0.3,0,8,1
2019/7/21,32.3,8,1,0,0,8,1,6.9,0,8,1
2019/7/22,32.1,8,1,0,0,8,1,10.6,0,8,1
2019/7/23,31.8,8,1,0,0,8,1,5,0,8,1
2019/7/24,32.3,8,1,14,0,8,1,5.2,0,8,1
2019/7/25,32.3,8,1,0,1,8,1,12.4,0,8,1
2019/7/26,32.8,8,1,0,0,8,1,8.6,0,8,1
2019/7/27,33,8,1,0,1,8,1,11.1,0,8,1
2019/7/28,33.1,8,1,0.5,0,8,1,8.5,0,8,1
2019/7/29,33.9,8,1,0,1,8,1,10.2,0,8,1
2019/7/30,32.9,8,1,0.5,0,8,1,10.6,0,8,1
2019/7/31,32.9,8,1,0,0,8,1,9.5,0,8,1
2019/8/1,32.9,8,1,0,0,8,1,9.7,0,8,1
2019/8/2,29.2,8,1,45.5,0,8,1,1.6,0,8,1
2019/8/3,32,8,1,4,0,8,1,6.7,0,8,1
2019/8/4,31.2,8,1,4,0,8,1,8,0,8,1
2019/8/5,32.1,8,1,3,0,8,1,9.9,0,8,1
2019/8/6,31.9,8,1,0,0,8,1,9.4,0,8,1
2019/8/7,31.7,8,1,5,0,8,1,4.4,0,8,1
2019/8/8,30.2,8,1,30,0,8,1,1.3,0,8,1
2019/8/9,29.9,8,1,35,0,8,1,0.2,0,8,1
2019/8/10,29.4,8,1,32,0,8,1,0,0,8,1
2019/8/11,32.7,8,1,0,0,8,1,5.8,0,8,1
2019/8/12,32.3,8,1,0,1,8,1,8,0,8,1
2019/8/13,31.6,8,1,1,0,8,1,7,0,8,1
2019/8/14,31.6,8,1,0,1,8,1,5.4,0,8,1
2019/8/15,31.7,8,1,0,0,8,1,7.5,0,8,1
2019/8/16,31.7,8,1,0,0,8,1,4.1,0,8,1
2019/8/17,30,8,1,9,0,8,1,4.2,0,8,1
2019/8/18,31.9,8,1,0,0,8,1,3.7,0,8,1
2019/8/19,30.6,8,1,17,0,8,1,1.1,0,8,1
2019/8/20,31.4,8,1,11,0,8,1,6,0,8,1
2019/8/21,32.3,8,1,2,0,8,1,10.5,0,8,1
2019/8/22,32.2,8,1,1,0,8,1,5.6,0,8,1
2019/8/23,32.2,8,1,4,0,8,1,7.8,0,8,1
2019/8/24,32.2,8,1,0,1,8,1,6.3,0,8,1
2019/8/25,32.8,8,1,0,0,8,1,7.8,0,8,1
2019/8/26,32.6,8,1,0,1,8,1,8.4,0,8,1
2019/8/27,32.4,8,1,0,0,8,1,7.1,0,8,1
2019/8/28,32.8,8,1,0,0,8,1,8.6,0,8,1
2019/8/29,33.3,8,1,4.5,0,8,1,7.4,0,8,1
2019/8/30,32.9,8,1,0,0,8,1,8.5,0,8,1
2019/8/31,32.9,8,1,0,0,8,1,9.3,0,8,1
2019/9/1,33.4,8,1,0.5,0,8,1,7.4,0,8,1
2019/9/2,32.8,8,1,0,0,8,1,7.2,0,8,1
2019/9/3,32.5,8,1,6,0,8,1,7.8,0,8,1
2019/9/4,31.9,8,1,1,0,8,1,4.7,0,8,1
2019/9/5,28.8,8,1,69,0,8,1,0,0,8,1
2019/9/6,29.8,8,1,27.5,0,8,1,1.2,0,8,1
2019/9/7,29.5,8,1,8.5,0,8,1,0.6,0,8,1
2019/9/8,27.8,8,1,92,0,8,1,0,0,8,1
2019/9/9,31.8,8,1,0,0,8,1,6,0,8,1
2019/9/10,32.2,8,1,0,0,8,1,10.3,0,8,1
2019/9/11,32.9,8,1,0,0,8,1,9.8,0,8,1
2019/9/12,32.9,8,1,0,1,8,1,9.6,0,8,1
2019/9/13,32.1,8,1,0,0,8,1,9,0,8,1
2019/9/14,31.8,8,1,0,1,8,1,10.5,0,8,1
2019/9/15,28.5,8,1,67,0,8,1,0,0,8,1
2019/9/16,31.3,8,1,0,1,8,1,9.1,0,8,1
